new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-04-18 06:00:00,0.2285,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-18 07:00:00,0.1635,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-18 08:00:00,0.1058,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-18 09:00:00,0.1004,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-18 10:00:00,0.1389,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-18 11:00:00,0.227,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-18 12:00:00,0.1343,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-18 13:00:00,0.1272,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-18 14:00:00,0.1181,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-18 15:00:00,0.2244,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-18 16:00:00,0.0965,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-18 17:00:00,0.116,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-18 18:00:00,0.0548,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-18 19:00:00,0.2393,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-18 20:00:00,0.096,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-18 21:00:00,0.1474,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-18 22:00:00,0.3391,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-18 23:00:00,0.4236,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-19 00:00:00,0.4412,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-19 01:00:00,0.4624,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-19 02:00:00,0.47,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-19 03:00:00,0.457,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-19 04:00:00,0.4169,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-19 05:00:00,0.3397,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-19 06:00:00,0.2187,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-19 07:00:00,0.157,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-19 08:00:00,0.101,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-19 09:00:00,0.0974,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-19 10:00:00,0.1359,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-19 11:00:00,0.2244,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-19 12:00:00,0.1313,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-19 13:00:00,0.1192,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-19 14:00:00,0.108,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-19 15:00:00,0.216,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-19 16:00:00,0.0885,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-19 17:00:00,0.1134,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-19 18:00:00,0.0522,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-19 19:00:00,0.2363,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-19 20:00:00,0.0912,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-19 21:00:00,0.1355,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-19 22:00:00,0.3122,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-19 23:00:00,0.3877,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-20 00:00:00,0.4412,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-20 01:00:00,0.4624,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-20 02:00:00,0.47,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-20 03:00:00,0.457,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-20 04:00:00,0.4169,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-20 05:00:00,0.3397,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-20 06:00:00,0.2187,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-20 07:00:00,0.157,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-20 08:00:00,0.101,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-20 09:00:00,0.0974,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-20 10:00:00,0.1359,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-20 11:00:00,0.2244,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-20 12:00:00,0.1313,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-20 13:00:00,0.1192,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-20 14:00:00,0.108,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-20 15:00:00,0.216,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-20 16:00:00,0.0885,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-20 17:00:00,0.1134,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-20 18:00:00,0.0522,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-20 19:00:00,0.2363,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-20 20:00:00,0.0912,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-20 21:00:00,0.1355,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-20 22:00:00,0.3122,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-20 23:00:00,0.3877,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-21 00:00:00,0.4184,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-21 01:00:00,0.436,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-21 02:00:00,0.449,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-21 03:00:00,0.4399,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-21 04:00:00,0.3998,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-21 05:00:00,0.3277,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-21 06:00:00,0.2123,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-21 07:00:00,0.156,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-21 08:00:00,0.1,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-21 09:00:00,0.0961,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-21 10:00:00,0.1346,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-21 11:00:00,0.2231,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-21 12:00:00,0.1303,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-21 13:00:00,0.1161,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-21 14:00:00,0.1052,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-21 15:00:00,0.2115,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-21 16:00:00,0.0857,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-21 17:00:00,0.1124,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-21 18:00:00,0.0515,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-21 19:00:00,0.2353,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-21 20:00:00,0.0903,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-21 21:00:00,0.1291,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-21 22:00:00,0.3019,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-21 23:00:00,0.3721,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-22 00:00:00,0.4412,0.2623,0.2623,0.453,1.0,0.9031,0.7389
2017-04-22 01:00:00,0.4624,0.2239,0.2239,0.4559,1.0,0.9031,0.7389
2017-04-22 02:00:00,0.47,0.2122,0.2122,0.4536,1.0,0.9031,0.7389
2017-04-22 03:00:00,0.457,0.2025,0.2025,0.4496,1.0,0.9031,0.7389
2017-04-22 04:00:00,0.4169,0.2094,0.2094,0.4462,1.0,0.9031,0.7389
2017-04-22 05:00:00,0.3397,0.2307,0.2307,0.4662,1.0,0.9031,0.7389
2017-04-22 06:00:00,0.2187,0.3309,0.3309,0.5196,1.0,0.9031,0.803
2017-04-22 07:00:00,0.157,0.5612,0.5612,0.5438,1.0,0.9031,0.803
2017-04-22 08:00:00,0.101,0.7151,0.7151,0.5794,1.0,0.9031,0.803
2017-04-22 09:00:00,0.0974,0.8308,0.8308,0.605,1.0,0.9031,0.803
2017-04-22 10:00:00,0.1359,0.7781,0.7781,0.602,1.0,0.9031,0.803
2017-04-22 11:00:00,0.2244,0.8545,0.8545,0.607,1.0,0.9031,0.803
2017-04-22 12:00:00,0.1313,0.8713,0.8713,0.6048,1.0,0.9031,0.803
2017-04-22 13:00:00,0.1192,0.7077,0.7077,0.5972,1.0,0.9031,0.803
2017-04-22 14:00:00,0.108,0.6589,0.6589,0.5702,1.0,0.9031,0.803
2017-04-22 15:00:00,0.216,0.6028,0.6028,0.5437,1.0,0.9031,0.803
2017-04-22 16:00:00,0.0885,0.6419,0.6419,0.5312,1.0,0.9031,0.803
2017-04-22 17:00:00,0.1134,0.76,0.76,0.5205,1.0,0.9031,0.803
2017-04-22 18:00:00,0.0522,0.8893,0.8893,0.4843,1.0,0.9031,0.7389
2017-04-22 19:00:00,0.2363,0.8632,0.8632,0.4735,1.0,0.9031,0.7389
2017-04-22 20:00:00,0.0912,0.8457,0.8457,0.4609,1.0,0.9031,0.7389
2017-04-22 21:00:00,0.1355,0.7942,0.7942,0.4582,1.0,0.9031,0.7389
2017-04-22 22:00:00,0.3122,0.6918,0.6918,0.4611,1.0,0.9031,0.7389
2017-04-22 23:00:00,0.3877,0.5084,0.5084,0.4531,1.0,0.9031,0.7389
2017-04-23 00:00:00,0.4412,0.3477,0.3477,0.2267,1.0,0.9031,0.6961
2017-04-23 01:00:00,0.4624,0.2667,0.2667,0.2248,1.0,0.9031,0.6961
2017-04-23 02:00:00,0.2045,0.2251,0.2251,0.1702,1.0,0.9031,0.6961
2017-04-23 03:00:00,0.1974,0.206,0.206,0.1664,1.0,0.9031,0.6961
2017-04-23 04:00:00,0.1837,0.2147,0.2147,0.162,1.0,0.9031,0.6961
2017-04-23 05:00:00,0.1536,0.2236,0.2236,0.1789,1.0,0.9031,0.6961
2017-04-23 06:00:00,0.154,0.2862,0.2862,0.2036,1.0,0.9031,0.7496
2017-04-23 07:00:00,0.1364,0.5146,0.5146,0.2175,1.0,0.9031,0.7496
2017-04-23 08:00:00,0.0981,0.6997,0.6997,0.2223,1.0,0.9031,0.7496
2017-04-23 09:00:00,0.0827,0.8015,0.8015,0.2259,1.0,0.9031,0.7496
2017-04-23 10:00:00,0.1212,0.9013,0.9013,0.2245,1.0,0.9031,0.7496
2017-04-23 11:00:00,0.2126,0.9135,0.9135,0.2274,1.0,0.9031,0.7496
2017-04-23 12:00:00,0.1107,0.7883,0.7883,0.2296,1.0,0.9031,0.7496
2017-04-23 13:00:00,0.0809,0.7125,0.7125,0.2294,1.0,0.9031,0.7496
2017-04-23 14:00:00,0.055,0.6655,0.6655,0.2283,1.0,0.9031,0.7496
2017-04-23 15:00:00,0.1572,0.5536,0.5536,0.2246,1.0,0.9031,0.7496
2017-04-23 16:00:00,0.0503,0.5889,0.5889,0.2213,1.0,0.9031,0.7496
2017-04-23 17:00:00,0.0781,0.7133,0.7133,0.218,1.0,0.9031,0.7496
2017-04-23 18:00:00,0.0346,0.9488,0.9488,0.2124,1.0,0.9031,0.6961
2017-04-23 19:00:00,0.2187,1.0,1.0,0.2089,1.0,0.9031,0.6961
2017-04-23 20:00:00,0.0471,0.962,0.962,0.2006,1.0,0.9031,0.6961
2017-04-23 21:00:00,0.0444,0.8367,0.8367,0.1957,1.0,0.9031,0.6961
2017-04-23 22:00:00,0.1378,0.6073,0.6073,0.1832,1.0,0.9031,0.6961
2017-04-23 23:00:00,0.3877,0.3799,0.3799,0.2284,1.0,0.9031,0.6961
2017-04-24 00:00:00,0.4184,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-24 01:00:00,0.436,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-24 02:00:00,0.449,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-24 03:00:00,0.4399,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-24 04:00:00,0.3998,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-24 05:00:00,0.3277,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-24 06:00:00,0.2123,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-24 07:00:00,0.156,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-24 08:00:00,0.1,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-24 09:00:00,0.0961,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-24 10:00:00,0.1346,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-24 11:00:00,0.2231,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-24 12:00:00,0.1303,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-24 13:00:00,0.1161,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-24 14:00:00,0.1052,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-24 15:00:00,0.2115,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-24 16:00:00,0.0857,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-24 17:00:00,0.1124,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-24 18:00:00,0.0515,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-24 19:00:00,0.2353,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-24 20:00:00,0.0903,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-24 21:00:00,0.1291,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-24 22:00:00,0.3019,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-24 23:00:00,0.3721,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-25 00:00:00,0.4184,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-25 01:00:00,0.436,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-25 02:00:00,0.449,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-25 03:00:00,0.4399,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-25 04:00:00,0.3998,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-25 05:00:00,0.3277,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-25 06:00:00,0.2123,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-25 07:00:00,0.156,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-25 08:00:00,0.1,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-25 09:00:00,0.0961,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-25 10:00:00,0.1346,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-25 11:00:00,0.2231,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-25 12:00:00,0.1303,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-25 13:00:00,0.1161,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-25 14:00:00,0.1052,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-25 15:00:00,0.2115,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-25 16:00:00,0.0857,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-25 17:00:00,0.1124,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-25 18:00:00,0.0515,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-25 19:00:00,0.2353,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-25 20:00:00,0.0903,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-25 21:00:00,0.1291,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-25 22:00:00,0.3019,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-25 23:00:00,0.3721,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-26 00:00:00,0.3344,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-26 01:00:00,0.3443,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-26 02:00:00,0.3353,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-26 03:00:00,0.3317,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-26 04:00:00,0.2958,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-26 05:00:00,0.2358,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-26 06:00:00,0.1508,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-26 07:00:00,0.1329,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-26 08:00:00,0.0965,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-26 09:00:00,0.0804,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-26 10:00:00,0.1193,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-26 11:00:00,0.2283,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-26 12:00:00,0.1147,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-26 13:00:00,0.093,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-26 14:00:00,0.0671,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-26 15:00:00,0.1697,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-26 16:00:00,0.051,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-26 17:00:00,0.0824,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-26 18:00:00,0.0391,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-26 19:00:00,0.2226,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-26 20:00:00,0.0672,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-26 21:00:00,0.0926,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-26 22:00:00,0.2467,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-26 23:00:00,0.2986,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-27 00:00:00,0.3205,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-27 01:00:00,0.329,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-27 02:00:00,0.3182,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-27 03:00:00,0.3146,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-27 04:00:00,0.2783,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-27 05:00:00,0.2255,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-27 06:00:00,0.1465,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-27 07:00:00,0.132,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-27 08:00:00,0.0958,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-27 09:00:00,0.0798,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-27 10:00:00,0.1183,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-27 11:00:00,0.2276,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-27 12:00:00,0.114,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-27 13:00:00,0.0906,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-27 14:00:00,0.0647,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-27 15:00:00,0.1669,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-27 16:00:00,0.0485,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-27 17:00:00,0.0817,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-27 18:00:00,0.0381,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-27 19:00:00,0.2219,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-27 20:00:00,0.0662,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-27 21:00:00,0.0898,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-27 22:00:00,0.2383,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-27 23:00:00,0.2884,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-28 00:00:00,0.2917,0.2623,0.2623,0.7603,1.0,0.9031,0.7674
2017-04-28 01:00:00,0.2983,0.2239,0.2239,0.7549,1.0,0.9031,0.7674
2017-04-28 02:00:00,0.2858,0.2122,0.2122,0.7536,1.0,0.9031,0.7674
2017-04-28 03:00:00,0.2804,0.2025,0.2025,0.7507,1.0,0.9031,0.7674
2017-04-28 04:00:00,0.2495,0.2277,0.2277,0.7497,1.0,0.9031,0.7674
2017-04-28 05:00:00,0.2017,0.3558,0.3558,0.7856,1.0,0.9031,0.7674
2017-04-28 06:00:00,0.1392,0.667,0.667,0.8825,1.0,1.0,0.8386
2017-04-28 07:00:00,0.1285,0.7222,0.7222,0.912,1.0,1.0,0.8386
2017-04-28 08:00:00,0.0924,0.6376,0.6376,0.9457,1.0,1.0,0.8386
2017-04-28 09:00:00,0.0781,0.595,0.595,0.9772,1.0,1.0,0.8386
2017-04-28 10:00:00,0.1166,0.5816,0.5816,0.9779,1.0,1.0,0.8386
2017-04-28 11:00:00,0.2263,0.6313,0.6313,0.9838,1.0,1.0,0.8386
2017-04-28 12:00:00,0.1124,0.6316,0.6316,0.9804,1.0,1.0,0.8386
2017-04-28 13:00:00,0.0854,0.5895,0.5895,0.9681,1.0,1.0,0.8386
2017-04-28 14:00:00,0.0577,0.5739,0.5739,0.9579,1.0,1.0,0.8386
2017-04-28 15:00:00,0.1599,0.5651,0.5651,0.9604,1.0,1.0,0.8386
2017-04-28 16:00:00,0.0433,0.5868,0.5868,0.9626,1.0,1.0,0.8386
2017-04-28 17:00:00,0.0801,0.7287,0.7287,0.9452,1.0,1.0,0.8386
2017-04-28 18:00:00,0.0368,0.8766,0.8766,0.8624,1.0,1.0,0.7674
2017-04-28 19:00:00,0.22,0.9709,0.9709,0.8229,1.0,1.0,0.7674
2017-04-28 20:00:00,0.0646,0.9234,0.9234,0.7778,1.0,1.0,0.7674
2017-04-28 21:00:00,0.0846,0.8511,0.8511,0.771,1.0,1.0,0.7674
2017-04-28 22:00:00,0.2181,0.6554,0.6554,0.7731,1.0,1.0,0.7674
2017-04-28 23:00:00,0.2664,0.4132,0.4132,0.7676,1.0,0.9031,0.7674
2017-04-29 00:00:00,0.2478,0.2623,0.2623,0.453,1.0,0.9031,0.7389
2017-04-29 01:00:00,0.2542,0.2239,0.2239,0.4559,1.0,0.9031,0.7389
2017-04-29 02:00:00,0.2344,0.2122,0.2122,0.4536,1.0,0.9031,0.7389
2017-04-29 03:00:00,0.2141,0.2025,0.2025,0.4496,1.0,0.9031,0.7389
2017-04-29 04:00:00,0.1892,0.2094,0.2094,0.4462,1.0,0.9031,0.7389
2017-04-29 05:00:00,0.1509,0.2307,0.2307,0.4662,1.0,0.9031,0.7389
2017-04-29 06:00:00,0.2299,0.3309,0.3309,0.5196,1.0,0.9031,0.803
2017-04-29 07:00:00,0.0372,0.5612,0.5612,0.5438,1.0,0.9031,0.803
2017-04-29 08:00:00,0.3958,0.7151,0.7151,0.5794,1.0,0.9031,0.803
2017-04-29 09:00:00,0.1549,0.8308,0.8308,0.605,1.0,0.9031,0.803
2017-04-29 10:00:00,0.0802,0.7781,0.7781,0.602,1.0,0.9031,0.803
2017-04-29 11:00:00,0.2263,0.8545,0.8545,0.607,1.0,0.9031,0.803
2017-04-29 12:00:00,0.1623,0.8713,0.8713,0.6048,1.0,0.9031,0.803
2017-04-29 13:00:00,0.2915,0.7077,0.7077,0.5972,1.0,0.9031,0.803
2017-04-29 14:00:00,0.3068,0.6589,0.6589,0.5702,1.0,0.9031,0.803
2017-04-29 15:00:00,0.3351,0.6028,0.6028,0.5437,1.0,0.9031,0.803
2017-04-29 16:00:00,0.3759,0.6419,0.6419,0.5312,1.0,0.9031,0.803
2017-04-29 17:00:00,0.356,0.76,0.76,0.5205,1.0,0.9031,0.803
2017-04-29 18:00:00,0.3382,0.8893,0.8893,0.4843,1.0,0.9031,0.7389
2017-04-29 19:00:00,0.407,0.8632,0.8632,0.4735,1.0,0.9031,0.7389
2017-04-29 20:00:00,0.3039,0.8457,0.8457,0.4609,1.0,0.9031,0.7389
2017-04-29 21:00:00,0.1602,0.7942,0.7942,0.4582,1.0,0.9031,0.7389
2017-04-29 22:00:00,0.2065,0.6918,0.6918,0.4611,1.0,0.9031,0.7389
2017-04-29 23:00:00,0.2339,0.5084,0.5084,0.4531,1.0,0.9031,0.7389
2017-04-30 00:00:00,0.0522,0.3477,0.3477,0.2267,1.0,0.9031,0.6961
2017-04-30 01:00:00,0.0522,0.2667,0.2667,0.2248,1.0,0.9031,0.6961
2017-04-30 02:00:00,0.0013,0.2251,0.2251,0.1702,1.0,0.9031,0.6961
2017-04-30 03:00:00,0.0013,0.206,0.206,0.1664,1.0,0.9031,0.6961
2017-04-30 04:00:00,0.0013,0.2147,0.2147,0.162,1.0,0.9031,0.6961
2017-04-30 05:00:00,0.0013,0.2236,0.2236,0.1789,1.0,0.9031,0.6961
2017-04-30 06:00:00,0.1962,0.2862,0.2862,0.2036,1.0,0.9031,0.7496
2017-04-30 07:00:00,0.021,0.5146,0.5146,0.2175,1.0,0.9031,0.7496
2017-04-30 08:00:00,0.3797,0.6997,0.6997,0.2223,1.0,0.9031,0.7496
2017-04-30 09:00:00,0.134,0.8015,0.8015,0.2259,1.0,0.9031,0.7496
2017-04-30 10:00:00,0.0488,0.9013,0.9013,0.2245,1.0,0.9031,0.7496
2017-04-30 11:00:00,0.0963,0.9135,0.9135,0.2274,1.0,0.9031,0.7496
2017-04-30 12:00:00,0.0013,0.7883,0.7883,0.2296,1.0,0.9031,0.7496
2017-04-30 13:00:00,0.0734,0.7125,0.7125,0.2294,1.0,0.9031,0.7496
2017-04-30 14:00:00,0.0455,0.6655,0.6655,0.2283,1.0,0.9031,0.7496
2017-04-30 15:00:00,0.0308,0.5536,0.5536,0.2246,1.0,0.9031,0.7496
2017-04-30 16:00:00,0.0586,0.5889,0.5889,0.2213,1.0,0.9031,0.7496
2017-04-30 17:00:00,0.0521,0.7133,0.7133,0.218,1.0,0.9031,0.7496
2017-04-30 18:00:00,0.0701,0.9488,0.9488,0.2124,1.0,0.9031,0.6961
2017-04-30 19:00:00,0.1946,1.0,1.0,0.2089,1.0,0.9031,0.6961
