new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-22 02:00:00,0.5426,0.21,0.21,0.7406,1.0,0.9031,0.7674
2017-03-22 03:00:00,0.5182,0.2036,0.2036,0.7372,1.0,0.9031,0.7674
2017-03-22 04:00:00,0.464,0.2357,0.2357,0.736,1.0,0.9031,0.7674
2017-03-22 05:00:00,0.3857,0.3782,0.3782,0.7778,1.0,0.9031,0.7674
2017-03-22 06:00:00,0.2775,0.6625,0.6625,0.8589,1.0,1.0,0.8386
2017-03-22 07:00:00,0.2254,0.7074,0.7074,0.8935,1.0,1.0,0.8386
2017-03-22 08:00:00,0.1565,0.6529,0.6529,0.9331,1.0,1.0,0.8386
2017-03-22 09:00:00,0.1359,0.6266,0.6266,0.9701,1.0,1.0,0.8386
2017-03-22 10:00:00,0.1943,0.5821,0.5821,0.9712,1.0,1.0,0.8386
2017-03-22 11:00:00,0.3309,0.6299,0.6299,0.9785,1.0,1.0,0.8386
2017-03-22 12:00:00,0.1811,0.6313,0.6313,0.9748,1.0,1.0,0.8386
2017-03-22 13:00:00,0.1517,0.6001,0.6001,0.9598,1.0,1.0,0.8386
2017-03-22 14:00:00,0.1225,0.5755,0.5755,0.9484,1.0,1.0,0.8386
2017-03-22 15:00:00,0.2774,0.6194,0.6194,0.9517,1.0,1.0,0.8386
2017-03-22 16:00:00,0.1053,0.7028,0.7028,0.9545,1.0,1.0,0.8386
2017-03-22 17:00:00,0.138,0.8709,0.8709,0.9347,1.0,1.0,0.8386
2017-03-22 18:00:00,0.0638,0.9333,0.9333,0.8708,1.0,1.0,0.7674
2017-03-22 19:00:00,0.3433,0.942,0.942,0.8249,1.0,1.0,0.7674
2017-03-22 20:00:00,0.0983,0.9069,0.9069,0.7725,1.0,1.0,0.7674
2017-03-22 21:00:00,0.1268,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-03-22 22:00:00,0.3536,0.6452,0.6452,0.7633,1.0,1.0,0.7674
2017-03-22 23:00:00,0.4229,0.3922,0.3922,0.7569,1.0,0.9031,0.7674
2017-03-23 00:00:00,0.3811,0.2657,0.2657,0.7484,1.0,0.9031,0.7674
2017-03-23 01:00:00,0.4077,0.2232,0.2232,0.7421,1.0,0.9031,0.7674
2017-03-23 02:00:00,0.4244,0.21,0.21,0.7406,1.0,0.9031,0.7674
2017-03-23 03:00:00,0.4167,0.2036,0.2036,0.7372,1.0,0.9031,0.7674
2017-03-23 04:00:00,0.3838,0.2357,0.2357,0.736,1.0,0.9031,0.7674
2017-03-23 05:00:00,0.324,0.3782,0.3782,0.7778,1.0,0.9031,0.7674
2017-03-23 06:00:00,0.253,0.6625,0.6625,0.8589,1.0,1.0,0.8386
2017-03-23 07:00:00,0.214,0.7074,0.7074,0.8935,1.0,1.0,0.8386
2017-03-23 08:00:00,0.1478,0.6529,0.6529,0.9331,1.0,1.0,0.8386
2017-03-23 09:00:00,0.1294,0.6266,0.6266,0.9701,1.0,1.0,0.8386
2017-03-23 10:00:00,0.1878,0.5821,0.5821,0.9712,1.0,1.0,0.8386
2017-03-23 11:00:00,0.3249,0.6299,0.6299,0.9785,1.0,1.0,0.8386
2017-03-23 12:00:00,0.1751,0.6313,0.6313,0.9748,1.0,1.0,0.8386
2017-03-23 13:00:00,0.1349,0.6001,0.6001,0.9598,1.0,1.0,0.8386
2017-03-23 14:00:00,0.2256,0.5755,0.5755,0.9484,1.0,1.0,0.8386
2017-03-23 15:00:00,0.406,0.6194,0.6194,0.9517,1.0,1.0,0.8386
2017-03-23 16:00:00,0.2541,0.7028,0.7028,0.9545,1.0,1.0,0.8386
2017-03-23 17:00:00,0.1325,0.8709,0.8709,0.9347,1.0,1.0,0.8386
2017-03-23 18:00:00,0.0588,0.9333,0.9333,0.8708,1.0,1.0,0.7674
2017-03-23 19:00:00,0.3373,0.942,0.942,0.8249,1.0,1.0,0.7674
2017-03-23 20:00:00,0.0896,0.9069,0.9069,0.7725,1.0,1.0,0.7674
2017-03-23 21:00:00,0.0991,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-03-23 22:00:00,0.2973,0.6452,0.6452,0.7633,1.0,1.0,0.7674
2017-03-23 23:00:00,0.3449,0.3922,0.3922,0.7569,1.0,0.9031,0.7674
2017-03-24 00:00:00,0.3279,0.2657,0.2657,0.7484,1.0,0.9031,0.7674
2017-03-24 01:00:00,0.3491,0.2232,0.2232,0.7421,1.0,0.9031,0.7674
2017-03-24 02:00:00,0.354,0.21,0.21,0.7406,1.0,0.9031,0.7674
2017-03-24 03:00:00,0.3486,0.2036,0.2036,0.7372,1.0,0.9031,0.7674
2017-03-24 04:00:00,0.3251,0.2357,0.2357,0.736,1.0,0.9031,0.7674
2017-03-24 05:00:00,0.2712,0.3782,0.3782,0.7778,1.0,0.9031,0.7674
2017-03-24 06:00:00,0.2215,0.6625,0.6625,0.8589,1.0,1.0,0.8386
2017-03-24 07:00:00,0.2007,0.7074,0.7074,0.8935,1.0,1.0,0.8386
2017-03-24 08:00:00,0.1454,0.6529,0.6529,0.9331,1.0,1.0,0.8386
2017-03-24 09:00:00,0.1211,0.6266,0.6266,0.9701,1.0,1.0,0.8386
2017-03-24 10:00:00,0.18,0.5821,0.5821,0.9712,1.0,1.0,0.8386
2017-03-24 11:00:00,0.3267,0.6299,0.6299,0.9785,1.0,1.0,0.8386
2017-03-24 12:00:00,0.1668,0.6313,0.6313,0.9748,1.0,1.0,0.8386
2017-03-24 13:00:00,0.1217,0.6001,0.6001,0.9598,1.0,1.0,0.8386
2017-03-24 14:00:00,0.205,0.5755,0.5755,0.9484,1.0,1.0,0.8386
2017-03-24 15:00:00,0.4106,0.6194,0.6194,0.9517,1.0,1.0,0.8386
2017-03-24 16:00:00,0.2354,0.7028,0.7028,0.9545,1.0,1.0,0.8386
2017-03-24 17:00:00,0.2796,0.8709,0.8709,0.9347,1.0,1.0,0.8386
2017-03-24 18:00:00,0.0524,0.9333,0.9333,0.8708,1.0,1.0,0.7674
2017-03-24 19:00:00,0.3304,0.942,0.942,0.8249,1.0,1.0,0.7674
2017-03-24 20:00:00,0.0764,0.9069,0.9069,0.7725,1.0,1.0,0.7674
2017-03-24 21:00:00,0.0777,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-03-24 22:00:00,0.2631,0.6452,0.6452,0.7633,1.0,1.0,0.7674
2017-03-24 23:00:00,0.2985,0.3922,0.3922,0.7569,1.0,0.9031,0.7674
2017-03-25 00:00:00,0.2632,0.2657,0.2657,0.4551,1.0,0.9031,0.7389
2017-03-25 01:00:00,0.2795,0.2232,0.2232,0.4585,1.0,0.9031,0.7389
2017-03-25 02:00:00,0.279,0.21,0.21,0.4559,1.0,0.9031,0.7389
2017-03-25 03:00:00,0.2708,0.2036,0.2036,0.4512,1.0,0.9031,0.7389
2017-03-25 04:00:00,0.255,0.2113,0.2113,0.4472,1.0,0.9031,0.7389
2017-03-25 05:00:00,0.2196,0.2364,0.2364,0.4705,1.0,0.9031,0.7389
2017-03-25 06:00:00,0.204,0.3078,0.3078,0.517,1.0,0.9031,0.803
2017-03-25 07:00:00,0.194,0.557,0.557,0.5455,1.0,0.9031,0.803
2017-03-25 08:00:00,0.1392,0.7361,0.7361,0.5872,1.0,0.9031,0.803
2017-03-25 09:00:00,0.1176,0.7875,0.7875,0.6173,1.0,0.9031,0.803
2017-03-25 10:00:00,0.176,0.806,0.806,0.6142,1.0,0.9031,0.803
2017-03-25 11:00:00,0.3237,0.9174,0.9174,0.6203,1.0,0.9031,0.803
2017-03-25 12:00:00,0.1633,0.817,0.817,0.6182,1.0,0.9031,0.803
2017-03-25 13:00:00,0.1101,0.7298,0.7298,0.6086,1.0,0.9031,0.803
2017-03-25 14:00:00,0.1907,0.7304,0.7304,0.5776,1.0,0.9031,0.803
2017-03-25 15:00:00,0.3711,0.6794,0.6794,0.5472,1.0,0.9031,0.803
2017-03-25 16:00:00,0.2513,0.7732,0.7732,0.5331,1.0,0.9031,0.803
2017-03-25 17:00:00,0.1144,0.9139,0.9139,0.5209,1.0,0.9031,0.803
2017-03-25 18:00:00,0.0489,0.9273,0.9273,0.4952,1.0,0.9031,0.7389
2017-03-25 19:00:00,0.3264,0.9229,0.9229,0.4827,1.0,0.9031,0.7389
2017-03-25 20:00:00,0.0724,0.8493,0.8493,0.468,1.0,0.9031,0.7389
2017-03-25 21:00:00,0.0656,0.7821,0.7821,0.4648,1.0,0.9031,0.7389
2017-03-25 22:00:00,0.2197,0.6905,0.6905,0.4646,1.0,0.9031,0.7389
2017-03-25 23:00:00,0.2496,0.4996,0.4996,0.4552,1.0,0.9031,0.7389
2017-03-26 00:00:00,0.246,0.3496,0.3496,0.2496,1.0,0.9031,0.6961
2017-03-26 01:00:00,0.2622,0.271,0.271,0.2473,1.0,0.9031,0.6961
2017-03-26 02:00:00,0.1624,0.2317,0.2317,0.1877,1.0,0.9031,0.6961
2017-03-26 03:00:00,0.1542,0.2119,0.2119,0.1833,1.0,0.9031,0.6961
2017-03-26 04:00:00,0.1547,0.2042,0.2042,0.1782,1.0,0.9031,0.6961
2017-03-26 05:00:00,0.133,0.2152,0.2152,0.1978,1.0,0.9031,0.6961
2017-03-26 06:00:00,0.1981,0.2663,0.2663,0.2249,1.0,0.9031,0.7496
2017-03-26 07:00:00,0.1903,0.4287,0.4287,0.241,1.0,0.9031,0.7496
2017-03-26 08:00:00,0.1387,0.6992,0.6992,0.2466,1.0,0.9031,0.7496
2017-03-26 09:00:00,0.1139,0.8494,0.8494,0.2508,1.0,0.9031,0.7496
2017-03-26 10:00:00,0.1755,0.8401,0.8401,0.2491,1.0,0.9031,0.7496
2017-03-26 11:00:00,0.315,0.9119,0.9119,0.2526,1.0,0.9031,0.7496
2017-03-26 12:00:00,0.1601,0.8747,0.8747,0.2551,1.0,0.9031,0.7496
2017-03-26 13:00:00,0.0987,0.7395,0.7395,0.2549,1.0,0.9031,0.7496
2017-03-26 14:00:00,0.0562,0.677,0.677,0.2536,1.0,0.9031,0.7496
2017-03-26 15:00:00,0.2116,0.6839,0.6839,0.2493,1.0,0.9031,0.7496
2017-03-26 16:00:00,0.0527,0.783,0.783,0.2454,1.0,0.9031,0.7496
2017-03-26 17:00:00,0.1112,0.9125,0.9125,0.2416,1.0,0.9031,0.7496
2017-03-26 18:00:00,0.0429,0.9107,0.9107,0.2367,1.0,0.9031,0.6961
2017-03-26 19:00:00,0.3232,0.9605,0.9605,0.2327,1.0,0.9031,0.6961
2017-03-26 20:00:00,0.0578,0.905,0.905,0.223,1.0,0.9031,0.6961
2017-03-26 21:00:00,0.0373,0.8795,0.8795,0.2173,1.0,0.9031,0.6961
2017-03-26 22:00:00,0.1303,0.6598,0.6598,0.2028,1.0,0.9031,0.6961
2017-03-26 23:00:00,0.2351,0.4087,0.4087,0.2516,1.0,0.9031,0.6961
2017-03-27 00:00:00,0.246,0.2657,0.2657,0.7484,1.0,0.9031,0.7674
2017-03-27 01:00:00,0.2622,0.2232,0.2232,0.7421,1.0,0.9031,0.7674
2017-03-27 02:00:00,0.2644,0.21,0.21,0.7406,1.0,0.9031,0.7674
2017-03-27 03:00:00,0.2563,0.2036,0.2036,0.7372,1.0,0.9031,0.7674
2017-03-27 04:00:00,0.2431,0.2357,0.2357,0.736,1.0,0.9031,0.7674
2017-03-27 05:00:00,0.2051,0.3782,0.3782,0.7778,1.0,0.9031,0.7674
2017-03-27 06:00:00,0.2008,0.6625,0.6625,0.8589,1.0,1.0,0.8386
2017-03-27 07:00:00,0.1903,0.7074,0.7074,0.8935,1.0,1.0,0.8386
2017-03-27 08:00:00,0.1387,0.6529,0.6529,0.9331,1.0,1.0,0.8386
2017-03-27 09:00:00,0.1139,0.6266,0.6266,0.9701,1.0,1.0,0.8386
2017-03-27 10:00:00,0.1755,0.5821,0.5821,0.9712,1.0,1.0,0.8386
2017-03-27 11:00:00,0.3232,0.6299,0.6299,0.9785,1.0,1.0,0.8386
2017-03-27 12:00:00,0.1628,0.6313,0.6313,0.9748,1.0,1.0,0.8386
2017-03-27 13:00:00,0.1068,0.6001,0.6001,0.9598,1.0,1.0,0.8386
2017-03-27 14:00:00,0.1869,0.5755,0.5755,0.9484,1.0,1.0,0.8386
2017-03-27 15:00:00,0.3679,0.6194,0.6194,0.9517,1.0,1.0,0.8386
2017-03-27 16:00:00,0.2206,0.7028,0.7028,0.9545,1.0,1.0,0.8386
2017-03-27 17:00:00,0.1139,0.8709,0.8709,0.9347,1.0,1.0,0.8386
2017-03-27 18:00:00,0.0457,0.9333,0.9333,0.8708,1.0,1.0,0.7674
2017-03-27 19:00:00,0.3259,0.942,0.942,0.8249,1.0,1.0,0.7674
2017-03-27 20:00:00,0.0687,0.9069,0.9069,0.7725,1.0,1.0,0.7674
2017-03-27 21:00:00,0.0646,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-03-27 22:00:00,0.2133,0.6452,0.6452,0.7633,1.0,1.0,0.7674
2017-03-27 23:00:00,0.2351,0.3922,0.3922,0.7569,1.0,0.9031,0.7674
2017-03-28 00:00:00,0.2632,0.2657,0.2657,0.7484,1.0,0.9031,0.7674
2017-03-28 01:00:00,0.2795,0.2232,0.2232,0.7421,1.0,0.9031,0.7674
2017-03-28 02:00:00,0.279,0.21,0.21,0.7406,1.0,0.9031,0.7674
2017-03-28 03:00:00,0.2708,0.2036,0.2036,0.7372,1.0,0.9031,0.7674
2017-03-28 04:00:00,0.255,0.2357,0.2357,0.736,1.0,0.9031,0.7674
2017-03-28 05:00:00,0.2196,0.3782,0.3782,0.7778,1.0,0.9031,0.7674
2017-03-28 06:00:00,0.204,0.6625,0.6625,0.8589,1.0,1.0,0.8386
2017-03-28 07:00:00,0.194,0.7074,0.7074,0.8935,1.0,1.0,0.8386
2017-03-28 08:00:00,0.1392,0.6529,0.6529,0.9331,1.0,1.0,0.8386
2017-03-28 09:00:00,0.1176,0.6266,0.6266,0.9701,1.0,1.0,0.8386
2017-03-28 10:00:00,0.176,0.5821,0.5821,0.9712,1.0,1.0,0.8386
2017-03-28 11:00:00,0.3237,0.6299,0.6299,0.9785,1.0,1.0,0.8386
2017-03-28 12:00:00,0.1633,0.6313,0.6313,0.9748,1.0,1.0,0.8386
2017-03-28 13:00:00,0.1101,0.6001,0.6001,0.9598,1.0,1.0,0.8386
2017-03-28 14:00:00,0.0681,0.5755,0.5755,0.9484,1.0,1.0,0.8386
2017-03-28 15:00:00,0.223,0.6194,0.6194,0.9517,1.0,1.0,0.8386
2017-03-28 16:00:00,0.0587,0.7028,0.7028,0.9545,1.0,1.0,0.8386
2017-03-28 17:00:00,0.1144,0.8709,0.8709,0.9347,1.0,1.0,0.8386
2017-03-28 18:00:00,0.0489,0.9333,0.9333,0.8708,1.0,1.0,0.7674
2017-03-28 19:00:00,0.3264,0.942,0.942,0.8249,1.0,1.0,0.7674
2017-03-28 20:00:00,0.0724,0.9069,0.9069,0.7725,1.0,1.0,0.7674
2017-03-28 21:00:00,0.0656,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-03-28 22:00:00,0.2197,0.6452,0.6452,0.7633,1.0,1.0,0.7674
2017-03-28 23:00:00,0.2496,0.3922,0.3922,0.7569,1.0,0.9031,0.7674
2017-03-29 00:00:00,0.246,0.2657,0.2657,0.7484,1.0,0.9031,0.7674
2017-03-29 01:00:00,0.2622,0.2232,0.2232,0.7421,1.0,0.9031,0.7674
2017-03-29 02:00:00,0.2644,0.21,0.21,0.7406,1.0,0.9031,0.7674
2017-03-29 03:00:00,0.2563,0.2036,0.2036,0.7372,1.0,0.9031,0.7674
2017-03-29 04:00:00,0.2431,0.2357,0.2357,0.736,1.0,0.9031,0.7674
2017-03-29 05:00:00,0.2051,0.3782,0.3782,0.7778,1.0,0.9031,0.7674
2017-03-29 06:00:00,0.2008,0.6625,0.6625,0.8589,1.0,1.0,0.8386
2017-03-29 07:00:00,0.1903,0.7074,0.7074,0.8935,1.0,1.0,0.8386
2017-03-29 08:00:00,0.1387,0.6529,0.6529,0.9331,1.0,1.0,0.8386
2017-03-29 09:00:00,0.1139,0.6266,0.6266,0.9701,1.0,1.0,0.8386
2017-03-29 10:00:00,0.1755,0.5821,0.5821,0.9712,1.0,1.0,0.8386
2017-03-29 11:00:00,0.3232,0.6299,0.6299,0.9785,1.0,1.0,0.8386
2017-03-29 12:00:00,0.1628,0.6313,0.6313,0.9748,1.0,1.0,0.8386
2017-03-29 13:00:00,0.2124,0.6001,0.6001,0.9598,1.0,1.0,0.8386
2017-03-29 14:00:00,0.1869,0.5755,0.5755,0.9484,1.0,1.0,0.8386
2017-03-29 15:00:00,0.2198,0.6194,0.6194,0.9517,1.0,1.0,0.8386
2017-03-29 16:00:00,0.0555,0.7028,0.7028,0.9545,1.0,1.0,0.8386
2017-03-29 17:00:00,0.1139,0.8709,0.8709,0.9347,1.0,1.0,0.8386
2017-03-29 18:00:00,0.0457,0.9333,0.9333,0.8708,1.0,1.0,0.7674
2017-03-29 19:00:00,0.3259,0.942,0.942,0.8249,1.0,1.0,0.7674
2017-03-29 20:00:00,0.0687,0.9069,0.9069,0.7725,1.0,1.0,0.7674
2017-03-29 21:00:00,0.0646,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-03-29 22:00:00,0.2133,0.6452,0.6452,0.7633,1.0,1.0,0.7674
2017-03-29 23:00:00,0.2351,0.3922,0.3922,0.7569,1.0,0.9031,0.7674
2017-03-30 00:00:00,0.2632,0.2657,0.2657,0.7484,1.0,0.9031,0.7674
2017-03-30 01:00:00,0.2795,0.2232,0.2232,0.7421,1.0,0.9031,0.7674
2017-03-30 02:00:00,0.279,0.21,0.21,0.7406,1.0,0.9031,0.7674
2017-03-30 03:00:00,0.2708,0.2036,0.2036,0.7372,1.0,0.9031,0.7674
2017-03-30 04:00:00,0.255,0.2357,0.2357,0.736,1.0,0.9031,0.7674
2017-03-30 05:00:00,0.2196,0.3782,0.3782,0.7778,1.0,0.9031,0.7674
2017-03-30 06:00:00,0.204,0.6625,0.6625,0.8589,1.0,1.0,0.8386
2017-03-30 07:00:00,0.194,0.7074,0.7074,0.8935,1.0,1.0,0.8386
2017-03-30 08:00:00,0.1392,0.6529,0.6529,0.9331,1.0,1.0,0.8386
2017-03-30 09:00:00,0.1176,0.6266,0.6266,0.9701,1.0,1.0,0.8386
2017-03-30 10:00:00,0.176,0.5821,0.5821,0.9712,1.0,1.0,0.8386
2017-03-30 11:00:00,0.3237,0.6299,0.6299,0.9785,1.0,1.0,0.8386
2017-03-30 12:00:00,0.1633,0.6313,0.6313,0.9748,1.0,1.0,0.8386
2017-03-30 13:00:00,0.1101,0.6001,0.6001,0.9598,1.0,1.0,0.8386
2017-03-30 14:00:00,0.0681,0.5755,0.5755,0.9484,1.0,1.0,0.8386
2017-03-30 15:00:00,0.223,0.6194,0.6194,0.9517,1.0,1.0,0.8386
2017-03-30 16:00:00,0.0587,0.7028,0.7028,0.9545,1.0,1.0,0.8386
2017-03-30 17:00:00,0.1144,0.8709,0.8709,0.9347,1.0,1.0,0.8386
2017-03-30 18:00:00,0.0489,0.9333,0.9333,0.8708,1.0,1.0,0.7674
2017-03-30 19:00:00,0.3264,0.942,0.942,0.8249,1.0,1.0,0.7674
2017-03-30 20:00:00,0.0724,0.9069,0.9069,0.7725,1.0,1.0,0.7674
2017-03-30 21:00:00,0.0656,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-03-30 22:00:00,0.2197,0.6452,0.6452,0.7633,1.0,1.0,0.7674
2017-03-30 23:00:00,0.2496,0.3922,0.3922,0.7569,1.0,0.9031,0.7674
2017-03-31 00:00:00,0.3279,0.2657,0.2657,0.7484,1.0,0.9031,0.7674
2017-03-31 01:00:00,0.3491,0.2232,0.2232,0.7421,1.0,0.9031,0.7674
2017-03-31 02:00:00,0.354,0.21,0.21,0.7406,1.0,0.9031,0.7674
2017-03-31 03:00:00,0.3486,0.2036,0.2036,0.7372,1.0,0.9031,0.7674
2017-03-31 04:00:00,0.3251,0.2357,0.2357,0.736,1.0,0.9031,0.7674
2017-03-31 05:00:00,0.2712,0.3782,0.3782,0.7778,1.0,0.9031,0.7674
2017-03-31 06:00:00,0.2215,0.6625,0.6625,0.8589,1.0,1.0,0.8386
2017-03-31 07:00:00,0.2007,0.7074,0.7074,0.8935,1.0,1.0,0.8386
2017-03-31 08:00:00,0.1454,0.6529,0.6529,0.9331,1.0,1.0,0.8386
2017-03-31 09:00:00,0.1211,0.6266,0.6266,0.9701,1.0,1.0,0.8386
2017-03-31 10:00:00,0.18,0.5821,0.5821,0.9712,1.0,1.0,0.8386
2017-03-31 11:00:00,0.3267,0.6299,0.6299,0.9785,1.0,1.0,0.8386
2017-03-31 12:00:00,0.1668,0.6313,0.6313,0.9748,1.0,1.0,0.8386
2017-03-31 13:00:00,0.1217,0.6001,0.6001,0.9598,1.0,1.0,0.8386
2017-03-31 14:00:00,0.0824,0.5755,0.5755,0.9484,1.0,1.0,0.8386
2017-03-31 15:00:00,0.2378,0.6194,0.6194,0.9517,1.0,1.0,0.8386
2017-03-31 16:00:00,0.0703,0.7028,0.7028,0.9545,1.0,1.0,0.8386
2017-03-31 17:00:00,0.1179,0.8709,0.8709,0.9347,1.0,1.0,0.8386
2017-03-31 18:00:00,0.0524,0.9333,0.9333,0.8708,1.0,1.0,0.7674
2017-03-31 19:00:00,0.3304,0.942,0.942,0.8249,1.0,1.0,0.7674
2017-03-31 20:00:00,0.0764,0.9069,0.9069,0.7725,1.0,1.0,0.7674
2017-03-31 21:00:00,0.0777,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-03-31 22:00:00,0.2631,0.6452,0.6452,0.7633,1.0,1.0,0.7674
2017-03-31 23:00:00,0.2985,0.3922,0.3922,0.7569,1.0,0.9031,0.7674
2017-04-01 00:00:00,0.3811,0.2657,0.2657,0.4551,1.0,0.9031,0.7389
2017-04-01 01:00:00,0.4077,0.2232,0.2232,0.4585,1.0,0.9031,0.7389
2017-04-01 02:00:00,0.4244,0.21,0.21,0.4559,1.0,0.9031,0.7389
2017-04-01 03:00:00,0.4167,0.2036,0.2036,0.4512,1.0,0.9031,0.7389
2017-04-01 04:00:00,0.3838,0.2113,0.2113,0.4472,1.0,0.9031,0.7389
2017-04-01 05:00:00,0.324,0.2364,0.2364,0.4705,1.0,0.9031,0.7389
2017-04-01 06:00:00,0.253,0.3078,0.3078,0.517,1.0,0.9031,0.803
2017-04-01 07:00:00,0.214,0.557,0.557,0.5455,1.0,0.9031,0.803
2017-04-01 08:00:00,0.1478,0.7361,0.7361,0.5872,1.0,0.9031,0.803
2017-04-01 09:00:00,0.1294,0.7875,0.7875,0.6173,1.0,0.9031,0.803
2017-04-01 10:00:00,0.1878,0.806,0.806,0.6142,1.0,0.9031,0.803
2017-04-01 11:00:00,0.3249,0.9174,0.9174,0.6203,1.0,0.9031,0.803
2017-04-01 12:00:00,0.1751,0.817,0.817,0.6182,1.0,0.9031,0.803
2017-04-01 13:00:00,0.1349,0.7298,0.7298,0.6086,1.0,0.9031,0.803
2017-04-01 14:00:00,0.103,0.7304,0.7304,0.5776,1.0,0.9031,0.803
2017-04-01 15:00:00,0.2579,0.6794,0.6794,0.5472,1.0,0.9031,0.803
2017-04-01 16:00:00,0.089,0.7732,0.7732,0.5331,1.0,0.9031,0.803
2017-04-01 17:00:00,0.1325,0.9139,0.9139,0.5209,1.0,0.9031,0.803
2017-04-01 18:00:00,0.0588,0.9273,0.9273,0.4952,1.0,0.9031,0.7389
2017-04-01 19:00:00,0.3373,0.9229,0.9229,0.4827,1.0,0.9031,0.7389
2017-04-01 20:00:00,0.0896,0.8493,0.8493,0.468,1.0,0.9031,0.7389
2017-04-01 21:00:00,0.0991,0.7821,0.7821,0.4648,1.0,0.9031,0.7389
2017-04-01 22:00:00,0.2973,0.6905,0.6905,0.4646,1.0,0.9031,0.7389
2017-04-01 23:00:00,0.3449,0.4996,0.4996,0.4552,1.0,0.9031,0.7389
2017-04-02 00:00:00,0.4966,0.3477,0.3477,0.2529,1.0,0.9031,0.6961
2017-04-02 01:00:00,0.5314,0.2667,0.2667,0.2507,1.0,0.9031,0.6961
2017-04-02 02:00:00,0.3956,0.2251,0.2251,0.1894,1.0,0.9031,0.6961
2017-04-02 03:00:00,0.3739,0.206,0.206,0.185,1.0,0.9031,0.6961
2017-04-02 04:00:00,0.3319,0.2147,0.2147,0.1798,1.0,0.9031,0.6961
2017-04-02 05:00:00,0.2755,0.2236,0.2236,0.1995,1.0,0.9031,0.6961
2017-04-02 06:00:00,0.2475,0.2862,0.2862,0.2266,1.0,0.9031,0.7496
2017-04-02 07:00:00,0.2158,0.5146,0.5146,0.2427,1.0,0.9031,0.7496
2017-04-02 08:00:00,0.1551,0.6997,0.6997,0.2483,1.0,0.9031,0.7496
2017-04-02 09:00:00,0.1291,0.8015,0.8015,0.2525,1.0,0.9031,0.7496
2017-04-02 10:00:00,0.1874,0.9013,0.9013,0.2508,1.0,0.9031,0.7496
2017-04-02 11:00:00,0.3254,0.9135,0.9135,0.2543,1.0,0.9031,0.7496
2017-04-02 12:00:00,0.1715,0.7883,0.7883,0.2568,1.0,0.9031,0.7496
2017-04-02 13:00:00,0.134,0.7125,0.7125,0.2566,1.0,0.9031,0.7496
2017-04-02 14:00:00,0.098,0.6655,0.6655,0.2553,1.0,0.9031,0.7496
2017-04-02 15:00:00,0.2502,0.5536,0.5536,0.251,1.0,0.9031,0.7496
2017-04-02 16:00:00,0.0876,0.5889,0.5889,0.2471,1.0,0.9031,0.7496
2017-04-02 17:00:00,0.1216,0.7133,0.7133,0.2433,1.0,0.9031,0.7496
2017-04-02 18:00:00,0.0556,0.9488,0.9488,0.2383,1.0,0.9031,0.6961
2017-04-02 19:00:00,0.3351,1.0,1.0,0.2344,1.0,0.9031,0.6961
2017-04-02 20:00:00,0.0779,0.962,0.962,0.2247,1.0,0.9031,0.6961
2017-04-02 21:00:00,0.0845,0.8367,0.8367,0.219,1.0,0.9031,0.6961
2017-04-02 22:00:00,0.2488,0.6073,0.6073,0.2045,1.0,0.9031,0.6961
2017-04-02 23:00:00,0.4229,0.3799,0.3799,0.2549,1.0,0.9031,0.6961
2017-04-03 00:00:00,0.4966,0.2623,0.2623,0.7518,1.0,0.9031,0.7674
2017-04-03 01:00:00,0.5314,0.2239,0.2239,0.7455,1.0,0.9031,0.7674
2017-04-03 02:00:00,0.5426,0.2122,0.2122,0.744,1.0,0.9031,0.7674
2017-04-03 03:00:00,0.5182,0.2025,0.2025,0.7406,1.0,0.9031,0.7674
2017-04-03 04:00:00,0.464,0.2277,0.2277,0.7394,1.0,0.9031,0.7674
2017-04-03 05:00:00,0.3857,0.3558,0.3558,0.7812,1.0,0.9031,0.7674
2017-04-03 06:00:00,0.2775,0.667,0.667,0.8621,1.0,1.0,0.8386
2017-04-03 07:00:00,0.2254,0.7222,0.7222,0.8966,1.0,1.0,0.8386
2017-04-03 08:00:00,0.1565,0.6376,0.6376,0.936,1.0,1.0,0.8386
2017-04-03 09:00:00,0.1359,0.595,0.595,0.9728,1.0,1.0,0.8386
2017-04-03 10:00:00,0.1943,0.5816,0.5816,0.9737,1.0,1.0,0.8386
2017-04-03 11:00:00,0.3309,0.6313,0.6313,0.9809,1.0,1.0,0.8386
2017-04-03 12:00:00,0.1811,0.6316,0.6316,0.977,1.0,1.0,0.8386
2017-04-03 13:00:00,0.1517,0.5895,0.5895,0.9624,1.0,1.0,0.8386
2017-04-03 14:00:00,0.1225,0.5739,0.5739,0.9507,1.0,1.0,0.8386
2017-04-03 15:00:00,0.2774,0.5651,0.5651,0.9539,1.0,1.0,0.8386
