new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-02-26 05:00:00,0.5948,0.7,0.7453,0.5013,0,0.7678,0.997
2017-02-26 06:00:00,0.5948,0.56,0.6386,0.3223,0,0.7678,0.8739
2017-02-26 07:00:00,0.5948,0.56,0.7225,0.2694,0,0.7678,0.8739
2017-02-26 08:00:00,0.5948,0.56,0.6775,0.2899,0,0.7678,0.8739
2017-02-26 09:00:00,0.5948,0.56,0.7315,0.2899,0,0.7678,0.8739
2017-02-26 10:00:00,0.5948,0.56,0.5273,0.2899,0,0.7678,0.8739
2017-02-26 11:00:00,0.5948,0.56,0.5425,0.2899,0,0.7678,0.8739
2017-02-26 12:00:00,0.5948,0.56,0.4206,0.2899,0,0.7678,0.8739
2017-02-26 13:00:00,0.5948,0.56,0.4838,0.2899,0,0.7678,0.8739
2017-02-26 14:00:00,0.5948,0.56,0.3306,0.2899,0,0.7678,0.8739
2017-02-26 15:00:00,0.5948,0.56,0.5376,0.2899,0,0.7678,0.8739
2017-02-26 16:00:00,0.5948,0.56,0.6423,0.2899,0,0.7678,0.8739
2017-02-26 17:00:00,0.5948,0.56,0.604,0.3627,0,0.7678,0.8739
2017-02-26 18:00:00,0.5948,0.7,0.4346,0.4689,0,0.7678,0.997
2017-02-26 19:00:00,0.5948,0.7,0.3354,0.5212,0,0.7678,0.997
2017-02-26 20:00:00,0.5948,0.7,0.395,0.6469,0,0.7678,0.997
2017-02-26 21:00:00,0.5948,0.7,0.314,0.6469,0,0.7678,0.997
2017-02-26 22:00:00,0.5948,0.7,0.3947,0.6469,0,0.7678,0.997
2017-02-26 23:00:00,0.0572,0.7,0.548,1.0,0,0.7678,0.997
2017-02-27 00:00:00,0.0048,0.7,0.6561,0.8252,0,0.4572,0.6892
2017-02-27 01:00:00,0.0048,0.7,0.7551,0.8252,0,0.4572,0.6892
2017-02-27 02:00:00,0.0,0.7,0.7916,0.8252,0,0.4572,0.6892
2017-02-27 03:00:00,0.0095,0.7,0.8055,0.8252,0,0.4572,0.6892
2017-02-27 04:00:00,0.0524,0.7,0.7722,0.8252,0,0.4572,0.6892
2017-02-27 05:00:00,0.1287,0.7,0.7489,0.5341,0,0.4572,0.6892
2017-02-27 06:00:00,0.4899,0.56,0.8664,0.2371,0,0.4903,0.6874
2017-02-27 07:00:00,0.5614,0.56,0.6581,0.0599,0,0.5563,0.6874
2017-02-27 08:00:00,0.59,0.56,0.536,0.0815,0,0.6224,0.6874
2017-02-27 09:00:00,0.571,0.56,0.5985,0.1088,0,0.6554,0.6874
2017-02-27 10:00:00,0.571,0.56,0.5875,0.1099,0,0.6818,0.6874
2017-02-27 11:00:00,0.5757,0.56,0.6405,0.111,0,0.6818,0.6874
2017-02-27 12:00:00,0.5614,0.56,0.6134,0.1121,0,0.6818,0.6874
2017-02-27 13:00:00,0.5328,0.56,0.6332,0.1099,0,0.6224,0.6874
2017-02-27 14:00:00,0.509,0.56,0.523,0.111,0,0.6224,0.6874
2017-02-27 15:00:00,0.4995,0.56,0.6105,0.1121,0,0.6224,0.6874
2017-02-27 16:00:00,0.5328,0.56,0.733,0.1132,0,0.6818,0.6874
2017-02-27 17:00:00,0.5376,0.56,0.7285,0.2336,0,0.6554,0.6874
2017-02-27 18:00:00,0.5662,0.7,0.534,0.3871,0,0.5563,0.749
2017-02-27 19:00:00,0.5662,0.7,0.3736,0.5122,0,0.4903,0.749
2017-02-27 20:00:00,0.5233,0.7,0.3839,0.8361,0,0.4572,0.749
2017-02-27 21:00:00,0.447,0.7,0.2975,0.8361,0,0.4572,0.749
2017-02-27 22:00:00,0.1478,0.7,0.4716,0.8252,0,0.4572,0.6892
2017-02-27 23:00:00,0.0572,0.7,0.546,0.8252,0,0.4572,0.6892
2017-02-28 00:00:00,0.0048,0.7,0.6561,0.8252,0,0.4572,0.6892
2017-02-28 01:00:00,0.0048,0.7,0.7551,0.8252,0,0.4572,0.6892
2017-02-28 02:00:00,0.0,0.7,0.7916,0.8252,0,0.4572,0.6892
2017-02-28 03:00:00,0.0095,0.7,0.8055,0.8252,0,0.4572,0.6892
2017-02-28 04:00:00,0.0524,0.7,0.7722,0.8252,0,0.4572,0.6892
2017-02-28 05:00:00,0.1287,0.7,0.7489,0.5341,0,0.4572,0.6892
2017-02-28 06:00:00,0.4899,0.56,0.8664,0.2371,0,0.4903,0.6874
2017-02-28 07:00:00,0.5614,0.56,0.6581,0.0599,0,0.5563,0.6874
2017-02-28 08:00:00,0.59,0.56,0.536,0.0815,0,0.6224,0.6874
2017-02-28 09:00:00,0.571,0.56,0.5985,0.1088,0,0.6554,0.6874
2017-02-28 10:00:00,0.571,0.56,0.5875,0.1099,0,0.6818,0.6874
2017-02-28 11:00:00,0.5757,0.56,0.6405,0.111,0,0.6818,0.6874
2017-02-28 12:00:00,0.5614,0.56,0.6134,0.1121,0,0.6818,0.6874
2017-02-28 13:00:00,0.5328,0.56,0.6332,0.1099,0,0.6224,0.6874
2017-02-28 14:00:00,0.509,0.56,0.523,0.111,0,0.6224,0.6874
2017-02-28 15:00:00,0.4995,0.56,0.6105,0.1121,0,0.6224,0.6874
2017-02-28 16:00:00,0.5328,0.56,0.733,0.1132,0,0.6818,0.6874
2017-02-28 17:00:00,0.5376,0.56,0.7285,0.2336,0,0.6554,0.6874
2017-02-28 18:00:00,0.5662,0.7,0.534,0.3871,0,0.5563,0.749
2017-02-28 19:00:00,0.5662,0.7,0.3736,0.5122,0,0.4903,0.749
2017-02-28 20:00:00,0.5233,0.7,0.3839,0.8361,0,0.4572,0.749
2017-02-28 21:00:00,0.447,0.7,0.2975,0.8361,0,0.4572,0.749
2017-02-28 22:00:00,0.1478,0.7,0.4716,0.8252,0,0.4572,0.6892
2017-02-28 23:00:00,0.0572,0.7,0.546,0.8252,0,0.4572,0.6892
2017-03-01 00:00:00,0.0048,0.7,0.6561,0.8252,0,0.4572,0.6892
2017-03-01 01:00:00,0.0048,0.7,0.7551,0.8252,0,0.4572,0.6892
2017-03-01 02:00:00,0.0,0.7,0.7916,0.8252,0,0.4572,0.6892
2017-03-01 03:00:00,0.0095,0.7,0.8055,0.8252,0,0.4572,0.6892
2017-03-01 04:00:00,0.0524,0.7,0.7722,0.8252,0,0.4572,0.6892
2017-03-01 05:00:00,0.1287,0.7,0.7489,0.5341,0,0.4572,0.6892
2017-03-01 06:00:00,0.4899,0.56,0.8664,0.2371,0,0.4903,0.6874
2017-03-01 07:00:00,0.5614,0.56,0.6581,0.0599,0,0.5563,0.6874
2017-03-01 08:00:00,0.59,0.56,0.536,0.0815,0,0.6224,0.6874
2017-03-01 09:00:00,0.571,0.56,0.5985,0.1088,0,0.6554,0.6874
2017-03-01 10:00:00,0.571,0.56,0.5875,0.1099,0,0.6818,0.6874
2017-03-01 11:00:00,0.5757,0.56,0.6405,0.111,0,0.6818,0.6874
2017-03-01 12:00:00,0.5614,0.56,0.6134,0.1121,0,0.6818,0.6874
2017-03-01 13:00:00,0.5328,0.56,0.6332,0.1099,0,0.6224,0.6874
2017-03-01 14:00:00,0.509,0.56,0.523,0.111,0,0.6224,0.6874
2017-03-01 15:00:00,0.4995,0.56,0.6105,0.1121,0,0.6224,0.6874
2017-03-01 16:00:00,0.5328,0.56,0.733,0.1132,0,0.6818,0.6874
2017-03-01 17:00:00,0.5376,0.56,0.7285,0.2336,0,0.6554,0.6874
2017-03-01 18:00:00,0.5662,0.7,0.534,0.3871,0,0.5563,0.749
2017-03-01 19:00:00,0.5662,0.7,0.3736,0.5122,0,0.4903,0.749
2017-03-01 20:00:00,0.5233,0.7,0.3839,0.8361,0,0.4572,0.749
2017-03-01 21:00:00,0.447,0.7,0.2975,0.8361,0,0.4572,0.749
2017-03-01 22:00:00,0.1478,0.7,0.4716,0.8252,0,0.4572,0.6892
2017-03-01 23:00:00,0.0572,0.7,0.546,0.8252,0,0.4572,0.6892
2017-03-02 00:00:00,0.0048,1.0,0.6561,0.8252,0,0.4572,0.6892
2017-03-02 01:00:00,0.0048,1.0,0.7551,0.8252,0,0.4572,0.6892
2017-03-02 02:00:00,0.0,1.0,0.7916,0.8252,0,0.4572,0.6892
2017-03-02 03:00:00,0.0095,1.0,0.8055,0.8252,0,0.4572,0.6892
2017-03-02 04:00:00,0.0524,1.0,0.7722,0.8252,0,0.4572,0.6892
2017-03-02 05:00:00,0.1287,1.0,0.7489,0.5341,0,0.4572,0.6892
2017-03-02 06:00:00,0.4899,0.8,0.8664,0.2373,0,0.4903,0.6874
2017-03-02 07:00:00,0.5614,0.8,0.6581,0.0603,0,0.5563,0.6874
2017-03-02 08:00:00,0.59,0.8,0.536,0.082,0,0.6224,0.6874
2017-03-02 09:00:00,0.571,0.8,0.5985,0.1096,0,0.6554,0.6874
2017-03-02 10:00:00,0.571,0.8,0.5875,0.1108,0,0.6818,0.6874
2017-03-02 11:00:00,0.5757,0.8,0.6405,0.1121,0,0.6818,0.6874
2017-03-02 12:00:00,0.5614,0.8,0.6134,0.1134,0,0.6818,0.6874
2017-03-02 13:00:00,0.5328,0.8,0.6332,0.1108,0,0.6224,0.6874
2017-03-02 14:00:00,0.509,0.8,0.523,0.1121,0,0.6224,0.6874
2017-03-02 15:00:00,0.4995,0.8,0.6105,0.1134,0,0.6224,0.6874
2017-03-02 16:00:00,0.5328,0.8,0.733,0.1146,0,0.6818,0.6874
2017-03-02 17:00:00,0.5376,0.8,0.7285,0.2352,0,0.6554,0.6874
2017-03-02 18:00:00,0.5662,1.0,0.534,0.3889,0,0.5563,0.749
2017-03-02 19:00:00,0.5662,1.0,0.3736,0.514,0,0.4903,0.749
2017-03-02 20:00:00,0.5233,1.0,0.3839,0.8379,0,0.4572,0.749
2017-03-02 21:00:00,0.447,1.0,0.2975,0.8379,0,0.4572,0.749
2017-03-02 22:00:00,0.1478,1.0,0.4716,0.8252,0,0.4572,0.6892
2017-03-02 23:00:00,0.0572,1.0,0.546,0.8252,0,0.4572,0.6892
2017-03-03 00:00:00,0.0048,1.0,0.6561,0.8252,0,0.6315,0.6892
2017-03-03 01:00:00,0.0048,1.0,0.7551,0.8252,0,0.6315,0.6892
2017-03-03 02:00:00,0.0,1.0,0.7916,0.8252,0,0.6315,0.6892
2017-03-03 03:00:00,0.0095,1.0,0.8055,0.8252,0,0.6315,0.6892
2017-03-03 04:00:00,0.0524,1.0,0.7722,0.8252,0,0.6315,0.6892
2017-03-03 05:00:00,0.1287,1.0,0.7489,0.5341,0,0.6315,0.6892
2017-03-03 06:00:00,0.4899,0.8,0.8664,0.2373,0,0.6646,0.6874
2017-03-03 07:00:00,0.5614,0.8,0.6581,0.0603,0,0.7306,0.6874
2017-03-03 08:00:00,0.59,0.8,0.536,0.082,0,0.7967,0.6874
2017-03-03 09:00:00,0.571,0.8,0.5985,0.1096,0,0.8297,0.6874
2017-03-03 10:00:00,0.571,0.8,0.5875,0.1108,0,0.8561,0.6874
2017-03-03 11:00:00,0.5757,0.8,0.6405,0.1121,0,0.8561,0.6874
2017-03-03 12:00:00,0.5614,0.8,0.6134,0.1134,0,0.8561,0.6874
2017-03-03 13:00:00,0.5328,0.8,0.6332,0.1108,0,0.7967,0.6874
2017-03-03 14:00:00,0.509,0.8,0.523,0.1121,0,0.7967,0.6874
2017-03-03 15:00:00,0.4995,0.8,0.6105,0.1134,0,0.7967,0.6874
2017-03-03 16:00:00,0.5328,0.8,0.733,0.1146,0,0.8561,0.6874
2017-03-03 17:00:00,0.5376,0.8,0.7285,0.2352,0,0.8297,0.6874
2017-03-03 18:00:00,0.5662,1.0,0.534,0.3889,0,0.7306,0.749
2017-03-03 19:00:00,0.5662,1.0,0.3736,0.514,0,0.6646,0.749
2017-03-03 20:00:00,0.5233,1.0,0.3839,0.8379,0,0.6315,0.749
2017-03-03 21:00:00,0.447,1.0,0.2975,0.8379,0,0.6315,0.749
2017-03-03 22:00:00,0.1478,1.0,0.4716,0.8252,0,0.6315,0.6892
2017-03-03 23:00:00,0.0572,1.0,0.546,0.8252,0,0.6315,0.6892
2017-03-04 00:00:00,0.0048,1.0,0.6482,0.5999,0,0.7348,0.8739
2017-03-04 01:00:00,0.0048,1.0,0.7343,0.5999,0,0.7348,0.8739
2017-03-04 02:00:00,0.0,1.0,0.769,0.5999,0,0.7348,0.8739
2017-03-04 03:00:00,0.0095,1.0,0.8055,0.5999,0,0.7348,0.8739
2017-03-04 04:00:00,0.0524,1.0,0.7722,0.5999,0,0.7348,0.8739
2017-03-04 05:00:00,0.1287,1.0,0.7489,0.4252,0,0.7348,0.8739
2017-03-04 06:00:00,0.4899,0.8,0.8456,0.2349,0,0.7348,0.7754
2017-03-04 07:00:00,0.5614,0.8,0.8001,0.1161,0,0.7348,0.7754
2017-03-04 08:00:00,0.59,0.8,0.7447,0.1378,0,0.7348,0.7754
2017-03-04 09:00:00,0.571,0.8,0.6446,0.1654,0,0.7348,0.7754
2017-03-04 10:00:00,0.571,0.8,0.5046,0.1667,0,0.7348,0.7754
2017-03-04 11:00:00,0.5757,0.8,0.5116,0.1679,0,0.7348,0.7754
2017-03-04 12:00:00,0.5614,0.8,0.565,0.1692,0,0.7348,0.7754
2017-03-04 13:00:00,0.5328,0.8,0.5614,0.1667,0,0.7348,0.7754
2017-03-04 14:00:00,0.509,0.8,0.4005,0.1679,0,0.7348,0.7754
2017-03-04 15:00:00,0.4995,0.8,0.4415,0.1692,0,0.7348,0.7754
2017-03-04 16:00:00,0.5328,0.8,0.6963,0.1705,0,0.7348,0.7754
2017-03-04 17:00:00,0.5376,0.8,0.6102,0.2328,0,0.7348,0.7754
2017-03-04 18:00:00,0.5662,1.0,0.4754,0.3382,0,0.7348,0.8739
2017-03-04 19:00:00,0.5662,1.0,0.4005,0.4051,0,0.7348,0.8739
2017-03-04 20:00:00,0.5233,1.0,0.4269,0.6126,0,0.7348,0.8739
2017-03-04 21:00:00,0.447,1.0,0.3469,0.6126,0,0.7348,0.8739
2017-03-04 22:00:00,0.1478,1.0,0.5058,0.5999,0,0.7348,0.8739
2017-03-04 23:00:00,0.0572,1.0,0.544,0.5999,0,0.7348,0.8739
2017-03-05 00:00:00,0.0048,1.0,0.6595,1.0,0,0.8037,0.997
2017-03-05 01:00:00,0.0048,1.0,0.7532,1.0,0,0.8037,0.997
2017-03-05 02:00:00,0.5948,1.0,0.7772,0.6487,0,0.8037,0.997
2017-03-05 03:00:00,0.5948,1.0,0.7983,0.6487,0,0.8037,0.997
2017-03-05 04:00:00,0.5948,1.0,0.7686,0.6487,0,0.8037,0.997
2017-03-05 05:00:00,0.5948,1.0,0.7453,0.5031,0,0.8037,0.997
2017-03-05 06:00:00,0.5948,0.8,0.6386,0.3241,0,0.8037,0.8739
2017-03-05 07:00:00,0.5948,0.8,0.7225,0.2712,0,0.8037,0.8739
2017-03-05 08:00:00,0.5948,0.8,0.6775,0.2917,0,0.8037,0.8739
2017-03-05 09:00:00,0.5948,0.8,0.7315,0.2917,0,0.8037,0.8739
2017-03-05 10:00:00,0.5948,0.8,0.5273,0.2917,0,0.8037,0.8739
2017-03-05 11:00:00,0.5948,0.8,0.5425,0.2917,0,0.8037,0.8739
2017-03-05 12:00:00,0.5948,0.8,0.4206,0.2917,0,0.8037,0.8739
2017-03-05 13:00:00,0.5948,0.8,0.4838,0.2917,0,0.8037,0.8739
2017-03-05 14:00:00,0.5948,0.8,0.3306,0.2917,0,0.8037,0.8739
2017-03-05 15:00:00,0.5948,0.8,0.5376,0.2917,0,0.8037,0.8739
2017-03-05 16:00:00,0.5948,0.8,0.6423,0.2917,0,0.8037,0.8739
2017-03-05 17:00:00,0.5948,0.8,0.604,0.3645,0,0.8037,0.8739
2017-03-05 18:00:00,0.5948,1.0,0.4346,0.4707,0,0.8037,0.997
2017-03-05 19:00:00,0.5948,1.0,0.3354,0.523,0,0.8037,0.997
2017-03-05 20:00:00,0.5948,1.0,0.395,0.6487,0,0.8037,0.997
2017-03-05 21:00:00,0.5948,1.0,0.314,0.6487,0,0.8037,0.997
2017-03-05 22:00:00,0.5948,1.0,0.3947,0.6487,0,0.8037,0.997
2017-03-05 23:00:00,0.0572,1.0,0.548,1.0,0,0.8037,0.997
2017-03-06 00:00:00,0.0048,1.0,0.6561,0.8252,0,0.6315,0.6892
2017-03-06 01:00:00,0.0048,1.0,0.7551,0.8252,0,0.6315,0.6892
2017-03-06 02:00:00,0.0,1.0,0.7916,0.8252,0,0.6315,0.6892
2017-03-06 03:00:00,0.0095,1.0,0.8055,0.8252,0,0.6315,0.6892
2017-03-06 04:00:00,0.0524,1.0,0.7722,0.8252,0,0.6315,0.6892
2017-03-06 05:00:00,0.1287,1.0,0.7489,0.5341,0,0.6315,0.6892
2017-03-06 06:00:00,0.4899,0.8,0.8664,0.2373,0,0.6646,0.6874
2017-03-06 07:00:00,0.5614,0.8,0.6581,0.0603,0,0.7306,0.6874
2017-03-06 08:00:00,0.59,0.8,0.536,0.082,0,0.7967,0.6874
2017-03-06 09:00:00,0.571,0.8,0.5985,0.1096,0,0.8297,0.6874
2017-03-06 10:00:00,0.571,0.8,0.5875,0.1108,0,0.8561,0.6874
2017-03-06 11:00:00,0.5757,0.8,0.6405,0.1121,0,0.8561,0.6874
2017-03-06 12:00:00,0.5614,0.8,0.6134,0.1134,0,0.8561,0.6874
2017-03-06 13:00:00,0.5328,0.8,0.6332,0.1108,0,0.7967,0.6874
2017-03-06 14:00:00,0.509,0.8,0.523,0.1121,0,0.7967,0.6874
2017-03-06 15:00:00,0.4995,0.8,0.6105,0.1134,0,0.7967,0.6874
2017-03-06 16:00:00,0.5328,0.8,0.733,0.1146,0,0.8561,0.6874
2017-03-06 17:00:00,0.5376,0.8,0.7285,0.2352,0,0.8297,0.6874
2017-03-06 18:00:00,0.5662,1.0,0.534,0.3889,0,0.7306,0.749
2017-03-06 19:00:00,0.5662,1.0,0.3736,0.514,0,0.6646,0.749
2017-03-06 20:00:00,0.5233,1.0,0.3839,0.8379,0,0.6315,0.749
2017-03-06 21:00:00,0.447,1.0,0.2975,0.8379,0,0.6315,0.749
2017-03-06 22:00:00,0.1478,1.0,0.4716,0.8252,0,0.6315,0.6892
2017-03-06 23:00:00,0.0572,1.0,0.546,0.8252,0,0.6315,0.6892
2017-03-07 00:00:00,0.0048,1.0,0.6561,0.8252,0,0.6315,0.6892
2017-03-07 01:00:00,0.0048,1.0,0.7551,0.8252,0,0.6315,0.6892
2017-03-07 02:00:00,0.0,1.0,0.7916,0.8252,0,0.6315,0.6892
2017-03-07 03:00:00,0.0095,1.0,0.8055,0.8252,0,0.6315,0.6892
2017-03-07 04:00:00,0.0524,1.0,0.7722,0.8252,0,0.6315,0.6892
2017-03-07 05:00:00,0.1287,1.0,0.7489,0.5341,0,0.6315,0.6892
2017-03-07 06:00:00,0.4899,0.8,0.8664,0.2373,0,0.6646,0.6874
2017-03-07 07:00:00,0.5614,0.8,0.6581,0.0603,0,0.7306,0.6874
2017-03-07 08:00:00,0.59,0.8,0.536,0.082,0,0.7967,0.6874
2017-03-07 09:00:00,0.571,0.8,0.5985,0.1096,0,0.8297,0.6874
2017-03-07 10:00:00,0.571,0.8,0.5875,0.1108,0,0.8561,0.6874
2017-03-07 11:00:00,0.5757,0.8,0.6405,0.1121,0,0.8561,0.6874
2017-03-07 12:00:00,0.5614,0.8,0.6134,0.1134,0,0.8561,0.6874
2017-03-07 13:00:00,0.5328,0.8,0.6332,0.1108,0,0.7967,0.6874
2017-03-07 14:00:00,0.509,0.8,0.523,0.1121,0,0.7967,0.6874
2017-03-07 15:00:00,0.4995,0.8,0.6105,0.1134,0,0.7967,0.6874
2017-03-07 16:00:00,0.5328,0.8,0.733,0.1146,0,0.8561,0.6874
2017-03-07 17:00:00,0.5376,0.8,0.7285,0.2352,0,0.8297,0.6874
2017-03-07 18:00:00,0.5662,1.0,0.534,0.3889,0,0.7306,0.749
2017-03-07 19:00:00,0.5662,1.0,0.3736,0.514,0,0.6646,0.749
2017-03-07 20:00:00,0.5233,1.0,0.3839,0.8379,0,0.6315,0.749
2017-03-07 21:00:00,0.447,1.0,0.2975,0.8379,0,0.6315,0.749
2017-03-07 22:00:00,0.1478,1.0,0.4716,0.8252,0,0.6315,0.6892
2017-03-07 23:00:00,0.0572,1.0,0.546,0.8252,0,0.6315,0.6892
2017-03-08 00:00:00,0.0477,1.0,0.6561,0.8252,0,0.6315,0.6892
2017-03-08 01:00:00,0.0381,1.0,0.7551,0.8252,0,0.6315,0.6892
2017-03-08 02:00:00,0.0,1.0,0.7916,0.8252,0,0.6315,0.6892
2017-03-08 03:00:00,0.0191,1.0,0.8055,0.8252,0,0.6315,0.6892
2017-03-08 04:00:00,0.0572,1.0,0.7722,0.8252,0,0.6315,0.6892
2017-03-08 05:00:00,0.1525,1.0,0.7489,0.5341,0,0.6315,0.6892
2017-03-08 06:00:00,0.5519,0.8,0.8664,0.2373,0,0.6646,0.6874
2017-03-08 07:00:00,0.6854,0.8,0.6581,0.0603,0,0.7306,0.6874
2017-03-08 08:00:00,0.7426,0.8,0.536,0.082,0,0.7967,0.6874
2017-03-08 09:00:00,0.7045,0.8,0.5985,0.1096,0,0.8297,0.6874
2017-03-08 10:00:00,0.7045,0.8,0.5875,0.1108,0,0.8561,0.6874
2017-03-08 11:00:00,0.7426,0.8,0.6405,0.1121,0,0.8561,0.6874
2017-03-08 12:00:00,0.6949,0.8,0.6134,0.1134,0,0.8561,0.6874
2017-03-08 13:00:00,0.6568,0.8,0.6332,0.1108,0,0.7967,0.6874
2017-03-08 14:00:00,0.6091,0.8,0.523,0.1121,0,0.7967,0.6874
2017-03-08 15:00:00,0.59,0.8,0.6105,0.1134,0,0.7967,0.6874
2017-03-08 16:00:00,0.6377,0.8,0.733,0.1146,0,0.8561,0.6874
2017-03-08 17:00:00,0.6473,0.8,0.7285,0.2352,0,0.8297,0.6874
2017-03-08 18:00:00,0.7045,1.0,0.534,0.3889,0,0.7306,0.749
2017-03-08 19:00:00,0.7045,1.0,0.3736,0.514,0,0.6646,0.749
2017-03-08 20:00:00,0.6473,1.0,0.3839,0.8379,0,0.6315,0.749
2017-03-08 21:00:00,0.5519,1.0,0.2975,0.8379,0,0.6315,0.749
2017-03-08 22:00:00,0.2288,1.0,0.4716,0.8252,0,0.6315,0.6892
2017-03-08 23:00:00,0.1144,1.0,0.546,0.8252,0,0.6315,0.6892
2017-03-09 00:00:00,0.0477,1.0,0.6561,0.8252,0,0.6315,0.6892
2017-03-09 01:00:00,0.0381,1.0,0.7551,0.8252,0,0.6315,0.6892
2017-03-09 02:00:00,0.0,1.0,0.7916,0.8252,0,0.6315,0.6892
2017-03-09 03:00:00,0.0191,1.0,0.8055,0.8252,0,0.6315,0.6892
2017-03-09 04:00:00,0.0572,1.0,0.7722,0.8252,0,0.6315,0.6892
2017-03-09 05:00:00,0.1525,1.0,0.7489,0.5341,0,0.6315,0.6892
2017-03-09 06:00:00,0.5519,0.8,0.8664,0.2373,0,0.6646,0.6874
2017-03-09 07:00:00,0.6854,0.8,0.6581,0.0603,0,0.7306,0.6874
2017-03-09 08:00:00,0.7426,0.8,0.536,0.082,0,0.7967,0.6874
2017-03-09 09:00:00,0.7045,0.8,0.5985,0.1096,0,0.8297,0.6874
2017-03-09 10:00:00,0.7045,0.8,0.5875,0.1108,0,0.8561,0.6874
2017-03-09 11:00:00,0.7426,0.8,0.6405,0.1121,0,0.8561,0.6874
2017-03-09 12:00:00,0.6949,0.8,0.6134,0.1134,0,0.8561,0.6874
2017-03-09 13:00:00,0.6568,0.8,0.6332,0.1108,0,0.7967,0.6874
2017-03-09 14:00:00,0.6091,0.8,0.523,0.1121,0,0.7967,0.6874
2017-03-09 15:00:00,0.59,0.8,0.6105,0.1134,0,0.7967,0.6874
2017-03-09 16:00:00,0.6377,0.8,0.733,0.1146,0,0.8561,0.6874
2017-03-09 17:00:00,0.6473,0.8,0.7285,0.2352,0,0.8297,0.6874
2017-03-09 18:00:00,0.7045,1.0,0.534,0.3889,0,0.7306,0.749
2017-03-09 19:00:00,0.7045,1.0,0.3736,0.514,0,0.6646,0.749
2017-03-09 20:00:00,0.6473,1.0,0.3839,0.8379,0,0.6315,0.749
2017-03-09 21:00:00,0.5519,1.0,0.2975,0.8379,0,0.6315,0.749
2017-03-09 22:00:00,0.2288,1.0,0.4716,0.8252,0,0.6315,0.6892
2017-03-09 23:00:00,0.1144,1.0,0.546,0.8252,0,0.6315,0.6892
2017-03-10 00:00:00,0.0477,1.0,0.6561,0.8252,0,0.5957,0.6892
2017-03-10 01:00:00,0.0381,1.0,0.7551,0.8252,0,0.5957,0.6892
2017-03-10 02:00:00,0.0,1.0,0.7916,0.8252,0,0.5957,0.6892
2017-03-10 03:00:00,0.0191,1.0,0.8055,0.8252,0,0.5957,0.6892
2017-03-10 04:00:00,0.0572,1.0,0.7722,0.8252,0,0.5957,0.6892
2017-03-10 05:00:00,0.1525,1.0,0.7489,0.5341,0,0.5957,0.6892
2017-03-10 06:00:00,0.5519,0.8,0.8664,0.2373,0,0.6287,0.6874
2017-03-10 07:00:00,0.6854,0.8,0.6581,0.0603,0,0.6947,0.6874
2017-03-10 08:00:00,0.7426,0.8,0.536,0.082,0,0.7608,0.6874
2017-03-10 09:00:00,0.7045,0.8,0.5985,0.1096,0,0.7938,0.6874
2017-03-10 10:00:00,0.7045,0.8,0.5875,0.1108,0,0.8202,0.6874
2017-03-10 11:00:00,0.7426,0.8,0.6405,0.1121,0,0.8202,0.6874
2017-03-10 12:00:00,0.6949,0.8,0.6134,0.1134,0,0.8202,0.6874
2017-03-10 13:00:00,0.6568,0.8,0.6332,0.1108,0,0.7608,0.6874
2017-03-10 14:00:00,0.6091,0.8,0.523,0.1121,0,0.7608,0.6874
2017-03-10 15:00:00,0.59,0.8,0.6105,0.1134,0,0.7608,0.6874
2017-03-10 16:00:00,0.6377,0.8,0.733,0.1146,0,0.8202,0.6874
2017-03-10 17:00:00,0.6473,0.8,0.7285,0.2352,0,0.7938,0.6874
2017-03-10 18:00:00,0.7045,1.0,0.534,0.3889,0,0.6947,0.749
2017-03-10 19:00:00,0.7045,1.0,0.3736,0.514,0,0.6287,0.749
2017-03-10 20:00:00,0.6473,1.0,0.3839,0.8379,0,0.5957,0.749
2017-03-10 21:00:00,0.5519,1.0,0.2975,0.8379,0,0.5957,0.749
2017-03-10 22:00:00,0.2288,1.0,0.4716,0.8252,0,0.5957,0.6892
2017-03-10 23:00:00,0.1144,1.0,0.546,0.8252,0,0.5957,0.6892
2017-03-11 00:00:00,0.0048,1.0,0.6482,0.5999,0,0.6989,0.8739
2017-03-11 01:00:00,0.0048,1.0,0.7343,0.5999,0,0.6989,0.8739
2017-03-11 02:00:00,0.0,1.0,0.769,0.5999,0,0.6989,0.8739
2017-03-11 03:00:00,0.0095,1.0,0.8055,0.5999,0,0.6989,0.8739
2017-03-11 04:00:00,0.0524,1.0,0.7722,0.5999,0,0.6989,0.8739
2017-03-11 05:00:00,0.1287,1.0,0.7489,0.4252,0,0.6989,0.8739
2017-03-11 06:00:00,0.4899,0.8,0.8456,0.2349,0,0.6989,0.7754
2017-03-11 07:00:00,0.5614,0.8,0.8001,0.1161,0,0.6989,0.7754
2017-03-11 08:00:00,0.59,0.8,0.7447,0.1378,0,0.6989,0.7754
2017-03-11 09:00:00,0.571,0.8,0.6446,0.1654,0,0.6989,0.7754
2017-03-11 10:00:00,0.571,0.8,0.5046,0.1667,0,0.6989,0.7754
2017-03-11 11:00:00,0.5757,0.8,0.5116,0.1679,0,0.6989,0.7754
2017-03-11 12:00:00,0.5614,0.8,0.565,0.1692,0,0.6989,0.7754
