new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-04-02 13:00:00,0.1067,0.7125,0.7125,0.2253,1.0,0.8725,0.738
2017-04-02 14:00:00,0.081,0.6655,0.6655,0.2222,1.0,0.8725,0.738
2017-04-02 15:00:00,0.1938,0.5536,0.5536,0.2171,1.0,0.8725,0.738
2017-04-02 16:00:00,0.0725,0.5889,0.5889,0.2129,1.0,0.8725,0.738
2017-04-02 17:00:00,0.0936,0.7133,0.7133,0.2088,1.0,0.8725,0.738
2017-04-02 18:00:00,0.0443,0.9488,0.9488,0.2044,1.0,0.8725,0.6736
2017-04-02 19:00:00,0.2527,1.0,1.0,0.1988,1.0,0.8725,0.6736
2017-04-02 20:00:00,0.0624,0.962,0.962,0.1871,1.0,0.8725,0.6736
2017-04-02 21:00:00,0.0721,0.8367,0.8367,0.1834,1.0,0.8725,0.6736
2017-04-02 22:00:00,0.2105,0.6073,0.6073,0.173,1.0,0.8725,0.6736
2017-04-02 23:00:00,0.4357,0.3799,0.3799,0.2255,1.0,0.8725,0.6736
2017-04-03 00:00:00,0.5073,0.2623,0.2623,0.7483,1.0,0.8725,0.7595
2017-04-03 01:00:00,0.5365,0.2239,0.2239,0.7414,1.0,0.8725,0.7595
2017-04-03 02:00:00,0.5468,0.2122,0.2122,0.7385,1.0,0.8725,0.7595
2017-04-03 03:00:00,0.5245,0.2025,0.2025,0.7364,1.0,0.8725,0.7595
2017-04-03 04:00:00,0.4711,0.2277,0.2277,0.7393,1.0,0.8725,0.7595
2017-04-03 05:00:00,0.3912,0.3558,0.3558,0.7817,1.0,0.8725,0.7595
2017-04-03 06:00:00,0.2396,0.667,0.667,0.8697,1.0,1.0,0.8453
2017-04-03 07:00:00,0.1802,0.7222,0.7222,0.9015,1.0,1.0,0.8453
2017-04-03 08:00:00,0.1213,0.6376,0.6376,0.9422,1.0,1.0,0.8453
2017-04-03 09:00:00,0.1095,0.595,0.595,0.9791,1.0,1.0,0.8453
2017-04-03 10:00:00,0.1525,0.5816,0.5816,0.9805,1.0,1.0,0.8453
2017-04-03 11:00:00,0.2528,0.6313,0.6313,0.9855,1.0,1.0,0.8453
2017-04-03 12:00:00,0.1446,0.6316,0.6316,0.9797,1.0,1.0,0.8453
2017-04-03 13:00:00,0.1329,0.5895,0.5895,0.9625,1.0,1.0,0.8453
2017-04-03 14:00:00,0.1173,0.5739,0.5739,0.9493,1.0,1.0,0.8453
2017-04-03 15:00:00,0.2341,0.5651,0.5651,0.954,1.0,1.0,0.8453
2017-04-03 16:00:00,0.0987,0.5868,0.5868,0.9578,1.0,1.0,0.8453
2017-04-03 17:00:00,0.1178,0.7287,0.7287,0.9373,1.0,1.0,0.8453
2017-04-03 18:00:00,0.0564,0.8766,0.8766,0.8565,1.0,1.0,0.7595
2017-04-03 19:00:00,0.2648,0.9709,0.9709,0.8066,1.0,1.0,0.7595
2017-04-03 20:00:00,0.0927,0.9234,0.9234,0.7568,1.0,1.0,0.7595
2017-04-03 21:00:00,0.1347,0.8511,0.8511,0.7518,1.0,1.0,0.7595
2017-04-03 22:00:00,0.3608,0.6554,0.6554,0.7592,1.0,1.0,0.7595
2017-04-03 23:00:00,0.4357,0.4132,0.4132,0.7555,1.0,0.8725,0.7595
2017-04-04 00:00:00,0.4099,0.2623,0.2623,0.7483,1.0,0.8725,0.7595
2017-04-04 01:00:00,0.4324,0.2239,0.2239,0.7414,1.0,0.8725,0.7595
2017-04-04 02:00:00,0.4472,0.2122,0.2122,0.7385,1.0,0.8725,0.7595
2017-04-04 03:00:00,0.439,0.2025,0.2025,0.7364,1.0,0.8725,0.7595
2017-04-04 04:00:00,0.4035,0.2277,0.2277,0.7393,1.0,0.8725,0.7595
2017-04-04 05:00:00,0.3392,0.3558,0.3558,0.7817,1.0,0.8725,0.7595
2017-04-04 06:00:00,0.2189,0.667,0.667,0.8697,1.0,1.0,0.8453
2017-04-04 07:00:00,0.1706,0.7222,0.7222,0.9015,1.0,1.0,0.8453
2017-04-04 08:00:00,0.1139,0.6376,0.6376,0.9422,1.0,1.0,0.8453
2017-04-04 09:00:00,0.104,0.595,0.595,0.9791,1.0,1.0,0.8453
2017-04-04 10:00:00,0.147,0.5816,0.5816,0.9805,1.0,1.0,0.8453
2017-04-04 11:00:00,0.2477,0.6313,0.6313,0.9855,1.0,1.0,0.8453
2017-04-04 12:00:00,0.1395,0.6316,0.6316,0.9797,1.0,1.0,0.8453
2017-04-04 13:00:00,0.1187,0.5895,0.5895,0.9625,1.0,1.0,0.8453
2017-04-04 14:00:00,0.1008,0.5739,0.5739,0.9493,1.0,1.0,0.8453
2017-04-04 15:00:00,0.2176,0.5651,0.5651,0.954,1.0,1.0,0.8453
2017-04-04 16:00:00,0.0849,0.5868,0.5868,0.9578,1.0,1.0,0.8453
2017-04-04 17:00:00,0.1131,0.7287,0.7287,0.9373,1.0,1.0,0.8453
2017-04-04 18:00:00,0.0522,0.8766,0.8766,0.8565,1.0,1.0,0.7595
2017-04-04 19:00:00,0.2597,0.9709,0.9709,0.8066,1.0,1.0,0.7595
2017-04-04 20:00:00,0.0853,0.9234,0.9234,0.7568,1.0,1.0,0.7595
2017-04-04 21:00:00,0.1113,0.8511,0.8511,0.7518,1.0,1.0,0.7595
2017-04-04 22:00:00,0.3133,0.6554,0.6554,0.7592,1.0,1.0,0.7595
2017-04-04 23:00:00,0.3699,0.4132,0.4132,0.7555,1.0,0.8725,0.7595
2017-04-05 00:00:00,0.3927,0.2623,0.2623,0.7483,1.0,0.8725,0.7595
2017-04-05 01:00:00,0.4128,0.2239,0.2239,0.7414,1.0,0.8725,0.7595
2017-04-05 02:00:00,0.4258,0.2122,0.2122,0.7385,1.0,0.8725,0.7595
2017-04-05 03:00:00,0.4172,0.2025,0.2025,0.7364,1.0,0.8725,0.7595
2017-04-05 04:00:00,0.3908,0.2277,0.2277,0.7393,1.0,0.8725,0.7595
2017-04-05 05:00:00,0.3269,0.3558,0.3558,0.7817,1.0,0.8725,0.7595
2017-04-05 06:00:00,0.2154,0.667,0.667,0.8697,1.0,1.0,0.8453
2017-04-05 07:00:00,0.1674,0.7222,0.7222,0.9015,1.0,1.0,0.8453
2017-04-05 08:00:00,0.1131,0.6376,0.6376,0.9422,1.0,1.0,0.8453
2017-04-05 09:00:00,0.1027,0.595,0.595,0.9791,1.0,1.0,0.8453
2017-04-05 10:00:00,0.1461,0.5816,0.5816,0.9805,1.0,1.0,0.8453
2017-04-05 11:00:00,0.2468,0.6313,0.6313,0.9855,1.0,1.0,0.8453
2017-04-05 12:00:00,0.1382,0.6316,0.6316,0.9797,1.0,1.0,0.8453
2017-04-05 13:00:00,0.1155,0.5895,0.5895,0.9625,1.0,1.0,0.8453
2017-04-05 14:00:00,0.0973,0.5739,0.5739,0.9493,1.0,1.0,0.8453
2017-04-05 15:00:00,0.2168,0.5651,0.5651,0.954,1.0,1.0,0.8453
2017-04-05 16:00:00,0.0817,0.5868,0.5868,0.9578,1.0,1.0,0.8453
2017-04-05 17:00:00,0.1123,0.7287,0.7287,0.9373,1.0,1.0,0.8453
2017-04-05 18:00:00,0.0513,0.8766,0.8766,0.8565,1.0,1.0,0.7595
2017-04-05 19:00:00,0.2584,0.9709,0.9709,0.8066,1.0,1.0,0.7595
2017-04-05 20:00:00,0.0821,0.9234,0.9234,0.7568,1.0,1.0,0.7595
2017-04-05 21:00:00,0.1059,0.8511,0.8511,0.7518,1.0,1.0,0.7595
2017-04-05 22:00:00,0.3028,0.6554,0.6554,0.7592,1.0,1.0,0.7595
2017-04-05 23:00:00,0.3549,0.4132,0.4132,0.7555,1.0,0.8725,0.7595
2017-04-06 00:00:00,0.4099,0.2623,0.2623,0.7483,1.0,0.8725,0.7595
2017-04-06 01:00:00,0.4324,0.2239,0.2239,0.7414,1.0,0.8725,0.7595
2017-04-06 02:00:00,0.4472,0.2122,0.2122,0.7385,1.0,0.8725,0.7595
2017-04-06 03:00:00,0.439,0.2025,0.2025,0.7364,1.0,0.8725,0.7595
2017-04-06 04:00:00,0.4035,0.2277,0.2277,0.7393,1.0,0.8725,0.7595
2017-04-06 05:00:00,0.3392,0.3558,0.3558,0.7817,1.0,0.8725,0.7595
2017-04-06 06:00:00,0.2189,0.667,0.667,0.8697,1.0,1.0,0.8453
2017-04-06 07:00:00,0.1706,0.7222,0.7222,0.9015,1.0,1.0,0.8453
2017-04-06 08:00:00,0.1139,0.6376,0.6376,0.9422,1.0,1.0,0.8453
2017-04-06 09:00:00,0.104,0.595,0.595,0.9791,1.0,1.0,0.8453
2017-04-06 10:00:00,0.147,0.5816,0.5816,0.9805,1.0,1.0,0.8453
2017-04-06 11:00:00,0.2477,0.6313,0.6313,0.9855,1.0,1.0,0.8453
2017-04-06 12:00:00,0.1395,0.6316,0.6316,0.9797,1.0,1.0,0.8453
2017-04-06 13:00:00,0.1187,0.5895,0.5895,0.9625,1.0,1.0,0.8453
2017-04-06 14:00:00,0.1008,0.5739,0.5739,0.9493,1.0,1.0,0.8453
2017-04-06 15:00:00,0.2176,0.5651,0.5651,0.954,1.0,1.0,0.8453
2017-04-06 16:00:00,0.0849,0.5868,0.5868,0.9578,1.0,1.0,0.8453
2017-04-06 17:00:00,0.1131,0.7287,0.7287,0.9373,1.0,1.0,0.8453
2017-04-06 18:00:00,0.0522,0.8766,0.8766,0.8565,1.0,1.0,0.7595
2017-04-06 19:00:00,0.2597,0.9709,0.9709,0.8066,1.0,1.0,0.7595
2017-04-06 20:00:00,0.0853,0.9234,0.9234,0.7568,1.0,1.0,0.7595
2017-04-06 21:00:00,0.1113,0.8511,0.8511,0.7518,1.0,1.0,0.7595
2017-04-06 22:00:00,0.3133,0.6554,0.6554,0.7592,1.0,1.0,0.7595
2017-04-06 23:00:00,0.3699,0.4132,0.4132,0.7555,1.0,0.8725,0.7595
2017-04-07 00:00:00,0.1991,0.2623,0.2623,0.6832,1.0,0.8725,0.7595
2017-04-07 01:00:00,0.2215,0.2239,0.2239,0.6795,1.0,0.8725,0.7595
2017-04-07 02:00:00,0.2344,0.2122,0.2122,0.675,1.0,0.8725,0.7595
2017-04-07 03:00:00,0.2303,0.2025,0.2025,0.6709,1.0,0.8725,0.7595
2017-04-07 04:00:00,0.2128,0.2277,0.2277,0.668,1.0,0.8725,0.7595
2017-04-07 05:00:00,0.1809,0.3558,0.3558,0.6868,1.0,0.8725,0.7595
2017-04-07 06:00:00,0.1745,0.667,0.667,0.7552,1.0,0.8725,0.8453
2017-04-07 07:00:00,0.1564,0.7222,0.7222,0.7683,1.0,0.8725,0.8453
2017-04-07 08:00:00,0.1119,0.6376,0.6376,0.7726,1.0,0.8725,0.8453
2017-04-07 09:00:00,0.0939,0.595,0.595,0.7767,1.0,0.8725,0.8453
2017-04-07 10:00:00,0.1369,0.5816,0.5816,0.78,1.0,0.8725,0.8453
2017-04-07 11:00:00,0.2396,0.6313,0.6313,0.7843,1.0,0.8725,0.8453
2017-04-07 12:00:00,0.1254,0.6316,0.6316,0.7886,1.0,0.8725,0.8453
2017-04-07 13:00:00,0.0924,0.5895,0.5895,0.7886,1.0,0.8725,0.8453
2017-04-07 14:00:00,0.0645,0.5739,0.5739,0.7855,1.0,0.8725,0.8453
2017-04-07 15:00:00,0.1772,0.5651,0.5651,0.7804,1.0,0.8725,0.8453
2017-04-07 16:00:00,0.0586,0.5868,0.5868,0.7762,1.0,0.8725,0.8453
2017-04-07 17:00:00,0.0889,0.7287,0.7287,0.7721,1.0,0.8725,0.8453
2017-04-07 18:00:00,0.04,0.8766,0.8766,0.7234,1.0,0.8725,0.7595
2017-04-07 19:00:00,0.2475,0.9709,0.9709,0.7178,1.0,0.8725,0.7595
2017-04-07 20:00:00,0.055,0.9234,0.9234,0.7061,1.0,0.8725,0.7595
2017-04-07 21:00:00,0.0487,0.8511,0.8511,0.7024,1.0,0.8725,0.7595
2017-04-07 22:00:00,0.163,0.6554,0.6554,0.692,1.0,0.8725,0.7595
2017-04-07 23:00:00,0.1813,0.4132,0.4132,0.6844,1.0,0.8725,0.7595
2017-04-08 00:00:00,0.5073,0.2623,0.2623,0.4423,1.0,0.8725,0.7251
2017-04-08 01:00:00,0.5365,0.2239,0.2239,0.4449,1.0,0.8725,0.7251
2017-04-08 02:00:00,0.5468,0.2122,0.2122,0.4412,1.0,0.8725,0.7251
2017-04-08 03:00:00,0.5245,0.2025,0.2025,0.4374,1.0,0.8725,0.7251
2017-04-08 04:00:00,0.4711,0.2094,0.2094,0.4367,1.0,0.8725,0.7251
2017-04-08 05:00:00,0.3912,0.2307,0.2307,0.4596,1.0,0.8725,0.7251
2017-04-08 06:00:00,0.2396,0.3309,0.3309,0.5072,1.0,0.8725,0.8024
2017-04-08 07:00:00,0.1802,0.5612,0.5612,0.5356,1.0,0.8725,0.8024
2017-04-08 08:00:00,0.1213,0.7151,0.7151,0.577,1.0,0.8725,0.8024
2017-04-08 09:00:00,0.1095,0.8308,0.8308,0.601,1.0,0.8725,0.8024
2017-04-08 10:00:00,0.1525,0.7781,0.7781,0.6002,1.0,0.8725,0.8024
2017-04-08 11:00:00,0.2528,0.8545,0.8545,0.6039,1.0,0.8725,0.8024
2017-04-08 12:00:00,0.1446,0.8713,0.8713,0.6016,1.0,0.8725,0.8024
2017-04-08 13:00:00,0.1329,0.7077,0.7077,0.5925,1.0,0.8725,0.8024
2017-04-08 14:00:00,0.1173,0.6589,0.6589,0.5611,1.0,0.8725,0.8024
2017-04-08 15:00:00,0.2341,0.6028,0.6028,0.5316,1.0,0.8725,0.8024
2017-04-08 16:00:00,0.0987,0.6419,0.6419,0.5166,1.0,0.8725,0.8024
2017-04-08 17:00:00,0.1178,0.76,0.76,0.5027,1.0,0.8725,0.8024
2017-04-08 18:00:00,0.0564,0.8893,0.8893,0.4708,1.0,0.8725,0.7251
2017-04-08 19:00:00,0.2648,0.8632,0.8632,0.4601,1.0,0.8725,0.7251
2017-04-08 20:00:00,0.0927,0.8457,0.8457,0.4439,1.0,0.8725,0.7251
2017-04-08 21:00:00,0.1347,0.7942,0.7942,0.4422,1.0,0.8725,0.7251
2017-04-08 22:00:00,0.3608,0.6918,0.6918,0.4494,1.0,0.8725,0.7251
2017-04-08 23:00:00,0.4357,0.5084,0.5084,0.4422,1.0,0.8725,0.7251
2017-04-09 00:00:00,0.4977,0.3477,0.3477,0.2244,1.0,0.8725,0.6736
2017-04-09 01:00:00,0.5338,0.2667,0.2667,0.2206,1.0,0.8725,0.6736
2017-04-09 02:00:00,0.329,0.2251,0.2251,0.156,1.0,0.8725,0.6736
2017-04-09 03:00:00,0.313,0.206,0.206,0.1519,1.0,0.8725,0.6736
2017-04-09 04:00:00,0.2777,0.2147,0.2147,0.149,1.0,0.8725,0.6736
2017-04-09 05:00:00,0.2279,0.2236,0.2236,0.1678,1.0,0.8725,0.6736
2017-04-09 06:00:00,0.1952,0.2862,0.2862,0.1919,1.0,0.8725,0.738
2017-04-09 07:00:00,0.1634,0.5146,0.5146,0.205,1.0,0.8725,0.738
2017-04-09 08:00:00,0.1189,0.6997,0.6997,0.2093,1.0,0.8725,0.738
2017-04-09 09:00:00,0.099,0.8015,0.8015,0.2134,1.0,0.8725,0.738
2017-04-09 10:00:00,0.142,0.9013,0.9013,0.2167,1.0,0.8725,0.738
2017-04-09 11:00:00,0.2443,0.9135,0.9135,0.221,1.0,0.8725,0.738
2017-04-09 12:00:00,0.1301,0.7883,0.7883,0.2253,1.0,0.8725,0.738
2017-04-09 13:00:00,0.104,0.7125,0.7125,0.2253,1.0,0.8725,0.738
2017-04-09 14:00:00,0.0783,0.6655,0.6655,0.2222,1.0,0.8725,0.738
2017-04-09 15:00:00,0.1911,0.5536,0.5536,0.2171,1.0,0.8725,0.738
2017-04-09 16:00:00,0.072,0.5889,0.5889,0.2129,1.0,0.8725,0.738
2017-04-09 17:00:00,0.0932,0.7133,0.7133,0.2088,1.0,0.8725,0.738
2017-04-09 18:00:00,0.0439,0.9488,0.9488,0.2044,1.0,0.8725,0.6736
2017-04-09 19:00:00,0.2522,1.0,1.0,0.1988,1.0,0.8725,0.6736
2017-04-09 20:00:00,0.062,0.962,0.962,0.1871,1.0,0.8725,0.6736
2017-04-09 21:00:00,0.0721,0.8367,0.8367,0.1834,1.0,0.8725,0.6736
2017-04-09 22:00:00,0.2078,0.6073,0.6073,0.173,1.0,0.8725,0.6736
2017-04-09 23:00:00,0.4284,0.3799,0.3799,0.2255,1.0,0.8725,0.6736
2017-04-10 00:00:00,0.2964,0.2623,0.2623,0.6832,1.0,0.8725,0.7595
2017-04-10 01:00:00,0.3257,0.2239,0.2239,0.6795,1.0,0.8725,0.7595
2017-04-10 02:00:00,0.334,0.2122,0.2122,0.675,1.0,0.8725,0.7595
2017-04-10 03:00:00,0.3157,0.2025,0.2025,0.6709,1.0,0.8725,0.7595
2017-04-10 04:00:00,0.2805,0.2277,0.2277,0.668,1.0,0.8725,0.7595
2017-04-10 05:00:00,0.2329,0.3558,0.3558,0.6868,1.0,0.8725,0.7595
2017-04-10 06:00:00,0.1952,0.667,0.667,0.7552,1.0,0.8725,0.8453
2017-04-10 07:00:00,0.1661,0.7222,0.7222,0.7683,1.0,0.8725,0.8453
2017-04-10 08:00:00,0.1193,0.6376,0.6376,0.7726,1.0,0.8725,0.8453
2017-04-10 09:00:00,0.0994,0.595,0.595,0.7767,1.0,0.8725,0.8453
2017-04-10 10:00:00,0.1424,0.5816,0.5816,0.78,1.0,0.8725,0.8453
2017-04-10 11:00:00,0.2447,0.6313,0.6313,0.7843,1.0,0.8725,0.8453
2017-04-10 12:00:00,0.1305,0.6316,0.6316,0.7886,1.0,0.8725,0.8453
2017-04-10 13:00:00,0.1067,0.5895,0.5895,0.7886,1.0,0.8725,0.8453
2017-04-10 14:00:00,0.081,0.5739,0.5739,0.7855,1.0,0.8725,0.8453
2017-04-10 15:00:00,0.1938,0.5651,0.5651,0.7804,1.0,0.8725,0.8453
2017-04-10 16:00:00,0.0725,0.5868,0.5868,0.7762,1.0,0.8725,0.8453
2017-04-10 17:00:00,0.0936,0.7287,0.7287,0.7721,1.0,0.8725,0.8453
2017-04-10 18:00:00,0.0443,0.8766,0.8766,0.7234,1.0,0.8725,0.7595
2017-04-10 19:00:00,0.2527,0.9709,0.9709,0.7178,1.0,0.8725,0.7595
2017-04-10 20:00:00,0.0624,0.9234,0.9234,0.7061,1.0,0.8725,0.7595
2017-04-10 21:00:00,0.0721,0.8511,0.8511,0.7024,1.0,0.8725,0.7595
2017-04-10 22:00:00,0.2105,0.6554,0.6554,0.692,1.0,0.8725,0.7595
2017-04-10 23:00:00,0.2471,0.4132,0.4132,0.6844,1.0,0.8725,0.7595
2017-04-11 00:00:00,0.4099,0.2623,0.2623,0.7483,1.0,0.8725,0.7595
2017-04-11 01:00:00,0.4324,0.2239,0.2239,0.7414,1.0,0.8725,0.7595
2017-04-11 02:00:00,0.4472,0.2122,0.2122,0.7385,1.0,0.8725,0.7595
2017-04-11 03:00:00,0.439,0.2025,0.2025,0.7364,1.0,0.8725,0.7595
2017-04-11 04:00:00,0.4035,0.2277,0.2277,0.7393,1.0,0.8725,0.7595
2017-04-11 05:00:00,0.3392,0.3558,0.3558,0.7817,1.0,0.8725,0.7595
2017-04-11 06:00:00,0.2189,0.667,0.667,0.8697,1.0,1.0,0.8453
2017-04-11 07:00:00,0.1706,0.7222,0.7222,0.9015,1.0,1.0,0.8453
2017-04-11 08:00:00,0.1139,0.6376,0.6376,0.9422,1.0,1.0,0.8453
2017-04-11 09:00:00,0.104,0.595,0.595,0.9791,1.0,1.0,0.8453
2017-04-11 10:00:00,0.147,0.5816,0.5816,0.9805,1.0,1.0,0.8453
2017-04-11 11:00:00,0.2477,0.6313,0.6313,0.9855,1.0,1.0,0.8453
2017-04-11 12:00:00,0.1395,0.6316,0.6316,0.9797,1.0,1.0,0.8453
2017-04-11 13:00:00,0.1187,0.5895,0.5895,0.9625,1.0,1.0,0.8453
2017-04-11 14:00:00,0.1008,0.5739,0.5739,0.9493,1.0,1.0,0.8453
2017-04-11 15:00:00,0.2176,0.5651,0.5651,0.954,1.0,1.0,0.8453
2017-04-11 16:00:00,0.0849,0.5868,0.5868,0.9578,1.0,1.0,0.8453
2017-04-11 17:00:00,0.1131,0.7287,0.7287,0.9373,1.0,1.0,0.8453
2017-04-11 18:00:00,0.0522,0.8766,0.8766,0.8565,1.0,1.0,0.7595
2017-04-11 19:00:00,0.2597,0.9709,0.9709,0.8066,1.0,1.0,0.7595
2017-04-11 20:00:00,0.0853,0.9234,0.9234,0.7568,1.0,1.0,0.7595
2017-04-11 21:00:00,0.1113,0.8511,0.8511,0.7518,1.0,1.0,0.7595
2017-04-11 22:00:00,0.3133,0.6554,0.6554,0.7592,1.0,1.0,0.7595
2017-04-11 23:00:00,0.3699,0.4132,0.4132,0.7555,1.0,0.8725,0.7595
2017-04-12 00:00:00,0.3442,0.2623,0.2623,0.7483,1.0,0.8725,0.7595
2017-04-12 01:00:00,0.3603,0.2239,0.2239,0.7414,1.0,0.8725,0.7595
2017-04-12 02:00:00,0.3592,0.2122,0.2122,0.7385,1.0,0.8725,0.7595
2017-04-12 03:00:00,0.3546,0.2025,0.2025,0.7364,1.0,0.8725,0.7595
2017-04-12 04:00:00,0.3261,0.2277,0.2277,0.7393,1.0,0.8725,0.7595
2017-04-12 05:00:00,0.2704,0.3558,0.3558,0.7817,1.0,0.8725,0.7595
2017-04-12 06:00:00,0.175,0.667,0.667,0.8697,1.0,1.0,0.8453
2017-04-12 07:00:00,0.1533,0.7222,0.7222,0.9015,1.0,1.0,0.8453
2017-04-12 08:00:00,0.1111,0.6376,0.6376,0.9422,1.0,1.0,0.8453
2017-04-12 09:00:00,0.0926,0.595,0.595,0.9791,1.0,1.0,0.8453
2017-04-12 10:00:00,0.136,0.5816,0.5816,0.9805,1.0,1.0,0.8453
2017-04-12 11:00:00,0.2508,0.6313,0.6313,0.9855,1.0,1.0,0.8453
2017-04-12 12:00:00,0.1281,0.6316,0.6316,0.9797,1.0,1.0,0.8453
2017-04-12 13:00:00,0.1014,0.5895,0.5895,0.9625,1.0,1.0,0.8453
2017-04-12 14:00:00,0.073,0.5739,0.5739,0.9493,1.0,1.0,0.8453
2017-04-12 15:00:00,0.1885,0.5651,0.5651,0.954,1.0,1.0,0.8453
2017-04-12 16:00:00,0.0595,0.5868,0.5868,0.9578,1.0,1.0,0.8453
2017-04-12 17:00:00,0.0921,0.7287,0.7287,0.9373,1.0,1.0,0.8453
2017-04-12 18:00:00,0.0432,0.8766,0.8766,0.8565,1.0,1.0,0.7595
2017-04-12 19:00:00,0.2503,0.9709,0.9709,0.8066,1.0,1.0,0.7595
2017-04-12 20:00:00,0.068,0.9234,0.9234,0.7568,1.0,1.0,0.7595
2017-04-12 21:00:00,0.0837,0.8511,0.8511,0.7518,1.0,1.0,0.7595
2017-04-12 22:00:00,0.2705,0.6554,0.6554,0.7592,1.0,1.0,0.7595
2017-04-12 23:00:00,0.3125,0.4132,0.4132,0.7555,1.0,0.8725,0.7595
2017-04-13 00:00:00,0.4391,0.2623,0.2623,0.7483,1.0,0.8725,0.7595
2017-04-13 01:00:00,0.466,0.2239,0.2239,0.7414,1.0,0.8725,0.7595
2017-04-13 02:00:00,0.4741,0.2122,0.2122,0.7385,1.0,0.8725,0.7595
2017-04-13 03:00:00,0.4609,0.2025,0.2025,0.7364,1.0,0.8725,0.7595
2017-04-13 04:00:00,0.4253,0.2277,0.2277,0.7393,1.0,0.8725,0.7595
2017-04-13 05:00:00,0.3546,0.3558,0.3558,0.7817,1.0,0.8725,0.7595
2017-04-13 06:00:00,0.2271,0.667,0.667,0.8697,1.0,1.0,0.8453
2017-04-13 07:00:00,0.1718,0.7222,0.7222,0.9015,1.0,1.0,0.8453
2017-04-13 08:00:00,0.1152,0.6376,0.6376,0.9422,1.0,1.0,0.8453
2017-04-13 09:00:00,0.1057,0.595,0.595,0.9791,1.0,1.0,0.8453
2017-04-13 10:00:00,0.1487,0.5816,0.5816,0.9805,1.0,1.0,0.8453
2017-04-13 11:00:00,0.2494,0.6313,0.6313,0.9855,1.0,1.0,0.8453
2017-04-13 12:00:00,0.1408,0.6316,0.6316,0.9797,1.0,1.0,0.8453
2017-04-13 13:00:00,0.1227,0.5895,0.5895,0.9625,1.0,1.0,0.8453
2017-04-13 14:00:00,0.1044,0.5739,0.5739,0.9493,1.0,1.0,0.8453
2017-04-13 15:00:00,0.2235,0.5651,0.5651,0.954,1.0,1.0,0.8453
2017-04-13 16:00:00,0.0884,0.5868,0.5868,0.9578,1.0,1.0,0.8453
2017-04-13 17:00:00,0.1144,0.7287,0.7287,0.9373,1.0,1.0,0.8453
2017-04-13 18:00:00,0.053,0.8766,0.8766,0.8565,1.0,1.0,0.7595
2017-04-13 19:00:00,0.2609,0.9709,0.9709,0.8066,1.0,1.0,0.7595
2017-04-13 20:00:00,0.0865,0.9234,0.9234,0.7568,1.0,1.0,0.7595
2017-04-13 21:00:00,0.1194,0.8511,0.8511,0.7518,1.0,1.0,0.7595
2017-04-13 22:00:00,0.3264,0.6554,0.6554,0.7592,1.0,1.0,0.7595
2017-04-13 23:00:00,0.3899,0.4132,0.4132,0.7555,1.0,0.8725,0.7595
2017-04-14 00:00:00,0.5073,0.2623,0.2623,0.7483,1.0,0.8725,0.7595
2017-04-14 01:00:00,0.5365,0.2239,0.2239,0.7414,1.0,0.8725,0.7595
2017-04-14 02:00:00,0.5468,0.2122,0.2122,0.7385,1.0,0.8725,0.7595
2017-04-14 03:00:00,0.5245,0.2025,0.2025,0.7364,1.0,0.8725,0.7595
2017-04-14 04:00:00,0.4711,0.2277,0.2277,0.7393,1.0,0.8725,0.7595
2017-04-14 05:00:00,0.3912,0.3558,0.3558,0.7817,1.0,0.8725,0.7595
2017-04-14 06:00:00,0.2396,0.667,0.667,0.8697,1.0,1.0,0.8453
2017-04-14 07:00:00,0.1802,0.7222,0.7222,0.9015,1.0,1.0,0.8453
2017-04-14 08:00:00,0.1213,0.6376,0.6376,0.9422,1.0,1.0,0.8453
2017-04-14 09:00:00,0.1095,0.595,0.595,0.9791,1.0,1.0,0.8453
2017-04-14 10:00:00,0.1525,0.5816,0.5816,0.9805,1.0,1.0,0.8453
2017-04-14 11:00:00,0.2528,0.6313,0.6313,0.9855,1.0,1.0,0.8453
2017-04-14 12:00:00,0.1446,0.6316,0.6316,0.9797,1.0,1.0,0.8453
2017-04-14 13:00:00,0.1329,0.5895,0.5895,0.9625,1.0,1.0,0.8453
2017-04-14 14:00:00,0.1173,0.5739,0.5739,0.9493,1.0,1.0,0.8453
2017-04-14 15:00:00,0.2341,0.5651,0.5651,0.954,1.0,1.0,0.8453
2017-04-14 16:00:00,0.0987,0.5868,0.5868,0.9578,1.0,1.0,0.8453
2017-04-14 17:00:00,0.1178,0.7287,0.7287,0.9373,1.0,1.0,0.8453
2017-04-14 18:00:00,0.0564,0.8766,0.8766,0.8565,1.0,1.0,0.7595
2017-04-14 19:00:00,0.2648,0.9709,0.9709,0.8066,1.0,1.0,0.7595
2017-04-14 20:00:00,0.0927,0.9234,0.9234,0.7568,1.0,1.0,0.7595
2017-04-14 21:00:00,0.1347,0.8511,0.8511,0.7518,1.0,1.0,0.7595
2017-04-14 22:00:00,0.3608,0.6554,0.6554,0.7592,1.0,1.0,0.7595
2017-04-14 23:00:00,0.4357,0.4132,0.4132,0.7555,1.0,0.8725,0.7595
2017-04-15 00:00:00,0.5073,0.2623,0.2623,0.4423,1.0,0.8725,0.7251
2017-04-15 01:00:00,0.5365,0.2239,0.2239,0.4449,1.0,0.8725,0.7251
