new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-13 15:00:00,0.2225,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-13 16:00:00,0.0852,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-13 17:00:00,0.1151,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-13 18:00:00,0.0529,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-13 19:00:00,0.2709,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-13 20:00:00,0.085,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-13 21:00:00,0.1076,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-13 22:00:00,0.3113,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-13 23:00:00,0.3652,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-14 00:00:00,0.4346,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-14 01:00:00,0.4629,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-14 02:00:00,0.471,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-14 03:00:00,0.4578,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-14 04:00:00,0.4231,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-14 05:00:00,0.3535,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-14 06:00:00,0.2319,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-14 07:00:00,0.1783,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-14 08:00:00,0.1206,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-14 09:00:00,0.1094,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-14 10:00:00,0.1546,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-14 11:00:00,0.2606,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-14 12:00:00,0.1457,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-14 13:00:00,0.1249,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-14 14:00:00,0.1042,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-14 15:00:00,0.2287,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-14 16:00:00,0.0889,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-14 17:00:00,0.1165,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-14 18:00:00,0.0538,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-14 19:00:00,0.2722,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-14 20:00:00,0.0863,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-14 21:00:00,0.1161,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-14 22:00:00,0.3251,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-14 23:00:00,0.3861,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-15 00:00:00,0.5062,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-15 01:00:00,0.5369,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-15 02:00:00,0.5475,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-15 03:00:00,0.5246,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-15 04:00:00,0.4712,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-15 05:00:00,0.392,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-15 06:00:00,0.245,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-15 07:00:00,0.1871,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-15 08:00:00,0.127,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-15 09:00:00,0.1134,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-15 10:00:00,0.1586,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-15 11:00:00,0.2642,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-15 12:00:00,0.1497,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-15 13:00:00,0.1356,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-15 14:00:00,0.1178,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-15 15:00:00,0.2399,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-15 16:00:00,0.0997,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-15 17:00:00,0.1201,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-15 18:00:00,0.0573,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-15 19:00:00,0.2762,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-15 20:00:00,0.0928,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-15 21:00:00,0.1322,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-15 22:00:00,0.3612,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-15 23:00:00,0.4343,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-16 00:00:00,0.5062,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-16 01:00:00,0.5369,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-16 02:00:00,0.5475,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-16 03:00:00,0.5246,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-16 04:00:00,0.4712,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-16 05:00:00,0.392,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-16 06:00:00,0.245,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-16 07:00:00,0.1871,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-16 08:00:00,0.127,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-16 09:00:00,0.1134,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-16 10:00:00,0.1586,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-16 11:00:00,0.2642,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-16 12:00:00,0.1497,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-16 13:00:00,0.1356,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-16 14:00:00,0.1178,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-16 15:00:00,0.2399,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-16 16:00:00,0.0997,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-16 17:00:00,0.1201,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-16 18:00:00,0.0573,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-16 19:00:00,0.2762,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-16 20:00:00,0.0928,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-16 21:00:00,0.1322,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-16 22:00:00,0.3612,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-16 23:00:00,0.4343,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-17 00:00:00,0.4346,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-17 01:00:00,0.4629,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-17 02:00:00,0.471,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-17 03:00:00,0.4578,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-17 04:00:00,0.4231,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-17 05:00:00,0.3535,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-17 06:00:00,0.2319,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-17 07:00:00,0.1783,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-17 08:00:00,0.1206,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-17 09:00:00,0.1094,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-17 10:00:00,0.1546,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-17 11:00:00,0.2606,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-17 12:00:00,0.1457,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-17 13:00:00,0.1249,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-17 14:00:00,0.2641,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-17 15:00:00,0.4219,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-17 16:00:00,0.3044,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-17 17:00:00,0.3011,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-17 18:00:00,0.0538,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-17 19:00:00,0.2722,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-17 20:00:00,0.0863,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-17 21:00:00,0.1161,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-17 22:00:00,0.3251,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-17 23:00:00,0.3861,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-18 00:00:00,0.404,0.2657,0.2657,0.4366,1.0,0.8725,0.6848
2017-03-18 01:00:00,0.4275,0.2232,0.2232,0.4414,1.0,0.8725,0.6848
2017-03-18 02:00:00,0.4428,0.21,0.21,0.4346,1.0,0.8725,0.6848
2017-03-18 03:00:00,0.4348,0.2036,0.2036,0.4301,1.0,0.8725,0.6848
2017-03-18 04:00:00,0.4001,0.2113,0.2113,0.4302,1.0,0.8725,0.6848
2017-03-18 05:00:00,0.3374,0.2364,0.2364,0.4562,1.0,0.8725,0.6848
2017-03-18 06:00:00,0.2233,0.3078,0.3078,0.5087,1.0,0.8725,0.7734
2017-03-18 07:00:00,0.177,0.557,0.557,0.5355,1.0,0.8725,0.7734
2017-03-18 08:00:00,0.1193,0.7361,0.7361,0.5749,1.0,0.8725,0.7734
2017-03-18 09:00:00,0.1076,0.7875,0.7875,0.6008,1.0,0.8725,0.7734
2017-03-18 10:00:00,0.1528,0.806,0.806,0.607,1.0,0.8725,0.7734
2017-03-18 11:00:00,0.2588,0.9174,0.9174,0.6111,1.0,0.8725,0.7734
2017-03-18 12:00:00,0.1444,0.817,0.817,0.605,1.0,0.8725,0.7734
2017-03-18 13:00:00,0.1207,0.7298,0.7298,0.5928,1.0,0.8725,0.7734
2017-03-18 14:00:00,0.1004,0.7304,0.7304,0.5589,1.0,0.8725,0.7734
2017-03-18 15:00:00,0.2225,0.6794,0.6794,0.5266,1.0,0.8725,0.7734
2017-03-18 16:00:00,0.0852,0.7732,0.7732,0.5147,1.0,0.8725,0.7734
2017-03-18 17:00:00,0.1151,0.9139,0.9139,0.5069,1.0,0.8725,0.7734
2017-03-18 18:00:00,0.0529,0.9273,0.9273,0.479,1.0,0.8725,0.6848
2017-03-18 19:00:00,0.2709,0.9229,0.9229,0.4698,1.0,0.8725,0.6848
2017-03-18 20:00:00,0.085,0.8493,0.8493,0.4455,1.0,0.8725,0.6848
2017-03-18 21:00:00,0.1076,0.7821,0.7821,0.435,1.0,0.8725,0.6848
2017-03-18 22:00:00,0.3113,0.6905,0.6905,0.4416,1.0,0.8725,0.6848
2017-03-18 23:00:00,0.3652,0.4996,0.4996,0.4347,1.0,0.8725,0.6848
2017-03-19 00:00:00,0.404,0.3496,0.3496,0.2174,1.0,0.8725,0.6257
2017-03-19 01:00:00,0.4275,0.271,0.271,0.2151,1.0,0.8725,0.6257
2017-03-19 02:00:00,0.2461,0.2317,0.2317,0.1521,1.0,0.8725,0.6257
2017-03-19 03:00:00,0.2417,0.2119,0.2119,0.147,1.0,0.8725,0.6257
2017-03-19 04:00:00,0.2234,0.2042,0.2042,0.1454,1.0,0.8725,0.6257
2017-03-19 05:00:00,0.1899,0.2152,0.2152,0.1667,1.0,0.8725,0.6257
2017-03-19 06:00:00,0.1832,0.2663,0.2663,0.1946,1.0,0.8725,0.6996
2017-03-19 07:00:00,0.1642,0.4287,0.4287,0.2043,1.0,0.8725,0.6996
2017-03-19 08:00:00,0.1174,0.6992,0.6992,0.2045,1.0,0.8725,0.6996
2017-03-19 09:00:00,0.0985,0.8494,0.8494,0.207,1.0,0.8725,0.6996
2017-03-19 10:00:00,0.1437,0.8401,0.8401,0.2145,1.0,0.8725,0.6996
2017-03-19 11:00:00,0.2515,0.9119,0.9119,0.2185,1.0,0.8725,0.6996
2017-03-19 12:00:00,0.1316,0.8747,0.8747,0.2217,1.0,0.8725,0.6996
2017-03-19 13:00:00,0.097,0.7395,0.7395,0.2245,1.0,0.8725,0.6996
2017-03-19 14:00:00,0.0676,0.677,0.677,0.2206,1.0,0.8725,0.6996
2017-03-19 15:00:00,0.186,0.6839,0.6839,0.2131,1.0,0.8725,0.6996
2017-03-19 16:00:00,0.0615,0.783,0.783,0.21,1.0,0.8725,0.6996
2017-03-19 17:00:00,0.0932,0.9125,0.9125,0.2084,1.0,0.8725,0.6996
2017-03-19 18:00:00,0.0419,0.9107,0.9107,0.2097,1.0,0.8725,0.6257
2017-03-19 19:00:00,0.2599,0.9605,0.9605,0.2074,1.0,0.8725,0.6257
2017-03-19 20:00:00,0.0576,0.905,0.905,0.1873,1.0,0.8725,0.6257
2017-03-19 21:00:00,0.051,0.8795,0.8795,0.1754,1.0,0.8725,0.6257
2017-03-19 22:00:00,0.1711,0.6598,0.6598,0.1684,1.0,0.8725,0.6257
2017-03-19 23:00:00,0.3652,0.4087,0.4087,0.2193,1.0,0.8725,0.6257
2017-03-20 00:00:00,0.4346,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-20 01:00:00,0.4629,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-20 02:00:00,0.471,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-20 03:00:00,0.4578,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-20 04:00:00,0.4231,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-20 05:00:00,0.3535,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-20 06:00:00,0.2319,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-20 07:00:00,0.1783,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-20 08:00:00,0.1206,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-20 09:00:00,0.1094,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-20 10:00:00,0.1546,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-20 11:00:00,0.2606,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-20 12:00:00,0.1457,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-20 13:00:00,0.1249,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-20 14:00:00,0.1042,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-20 15:00:00,0.2287,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-20 16:00:00,0.0889,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-20 17:00:00,0.1165,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-20 18:00:00,0.0538,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-20 19:00:00,0.2722,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-20 20:00:00,0.0863,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-20 21:00:00,0.1161,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-20 22:00:00,0.3251,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-20 23:00:00,0.3861,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-21 00:00:00,0.5062,0.2657,0.2657,0.7411,1.0,0.8725,0.7242
2017-03-21 01:00:00,0.5369,0.2232,0.2232,0.736,1.0,0.8725,0.7242
2017-03-21 02:00:00,0.5475,0.21,0.21,0.7324,1.0,0.8725,0.7242
2017-03-21 03:00:00,0.5246,0.2036,0.2036,0.7293,1.0,0.8725,0.7242
2017-03-21 04:00:00,0.4712,0.2357,0.2357,0.7332,1.0,0.8725,0.7242
2017-03-21 05:00:00,0.392,0.3782,0.3782,0.7765,1.0,0.8725,0.7242
2017-03-21 06:00:00,0.245,0.6625,0.6625,0.869,1.0,1.0,0.8227
2017-03-21 07:00:00,0.1871,0.7074,0.7074,0.9025,1.0,1.0,0.8227
2017-03-21 08:00:00,0.127,0.6529,0.6529,0.9489,1.0,1.0,0.8227
2017-03-21 09:00:00,0.1134,0.6266,0.6266,0.9912,1.0,1.0,0.8227
2017-03-21 10:00:00,0.1586,0.5821,0.5821,0.9946,1.0,1.0,0.8227
2017-03-21 11:00:00,0.2642,0.6299,0.6299,1.0,1.0,1.0,0.8227
2017-03-21 12:00:00,0.1497,0.6313,0.6313,0.9923,1.0,1.0,0.8227
2017-03-21 13:00:00,0.1356,0.6001,0.6001,0.9711,1.0,1.0,0.8227
2017-03-21 14:00:00,0.1178,0.5755,0.5755,0.9526,1.0,1.0,0.8227
2017-03-21 15:00:00,0.2399,0.6194,0.6194,0.9577,1.0,1.0,0.8227
2017-03-21 16:00:00,0.0997,0.7028,0.7028,0.9681,1.0,1.0,0.8227
2017-03-21 17:00:00,0.1201,0.8709,0.8709,0.9528,1.0,1.0,0.8227
2017-03-21 18:00:00,0.0573,0.9333,0.9333,0.8753,1.0,1.0,0.7242
2017-03-21 19:00:00,0.2762,0.942,0.942,0.8212,1.0,1.0,0.7242
2017-03-21 20:00:00,0.0928,0.9069,0.9069,0.7595,1.0,1.0,0.7242
2017-03-21 21:00:00,0.1322,0.8564,0.8564,0.747,1.0,1.0,0.7242
2017-03-21 22:00:00,0.3612,0.6452,0.6452,0.7534,1.0,1.0,0.7242
2017-03-21 23:00:00,0.4343,0.3922,0.3922,0.7481,1.0,0.8725,0.7242
2017-03-22 00:00:00,0.5062,0.2657,0.2657,0.7444,1.0,0.8725,0.7242
2017-03-22 01:00:00,0.5369,0.2232,0.2232,0.7375,1.0,0.8725,0.7242
2017-03-22 02:00:00,0.5475,0.21,0.21,0.7346,1.0,0.8725,0.7242
2017-03-22 03:00:00,0.5246,0.2036,0.2036,0.7325,1.0,0.8725,0.7242
2017-03-22 04:00:00,0.4712,0.2357,0.2357,0.7354,1.0,0.8725,0.7242
2017-03-22 05:00:00,0.392,0.3782,0.3782,0.7778,1.0,0.8725,0.7242
2017-03-22 06:00:00,0.245,0.6625,0.6625,0.866,1.0,1.0,0.8227
2017-03-22 07:00:00,0.1871,0.7074,0.7074,0.898,1.0,1.0,0.8227
2017-03-22 08:00:00,0.127,0.6529,0.6529,0.9389,1.0,1.0,0.8227
2017-03-22 09:00:00,0.1134,0.6266,0.6266,0.976,1.0,1.0,0.8227
2017-03-22 10:00:00,0.1586,0.5821,0.5821,0.9776,1.0,1.0,0.8227
2017-03-22 11:00:00,0.2642,0.6299,0.6299,0.9828,1.0,1.0,0.8227
2017-03-22 12:00:00,0.1497,0.6313,0.6313,0.9771,1.0,1.0,0.8227
2017-03-22 13:00:00,0.1356,0.6001,0.6001,0.9595,1.0,1.0,0.8227
2017-03-22 14:00:00,0.1178,0.5755,0.5755,0.9466,1.0,1.0,0.8227
2017-03-22 15:00:00,0.2399,0.6194,0.6194,0.9514,1.0,1.0,0.8227
2017-03-22 16:00:00,0.0997,0.7028,0.7028,0.9555,1.0,1.0,0.8227
2017-03-22 17:00:00,0.1201,0.8709,0.8709,0.9351,1.0,1.0,0.8227
2017-03-22 18:00:00,0.0573,0.9333,0.9333,0.8546,1.0,1.0,0.7242
2017-03-22 19:00:00,0.2762,0.942,0.942,0.8046,1.0,1.0,0.7242
2017-03-22 20:00:00,0.0928,0.9069,0.9069,0.7549,1.0,1.0,0.7242
2017-03-22 21:00:00,0.1322,0.8564,0.8564,0.7499,1.0,1.0,0.7242
2017-03-22 22:00:00,0.3612,0.6452,0.6452,0.7553,1.0,1.0,0.7242
2017-03-22 23:00:00,0.4343,0.3922,0.3922,0.7516,1.0,0.8725,0.7242
2017-03-23 00:00:00,0.404,0.2657,0.2657,0.7444,1.0,0.8725,0.7242
2017-03-23 01:00:00,0.4275,0.2232,0.2232,0.7375,1.0,0.8725,0.7242
2017-03-23 02:00:00,0.4428,0.21,0.21,0.7346,1.0,0.8725,0.7242
2017-03-23 03:00:00,0.4348,0.2036,0.2036,0.7325,1.0,0.8725,0.7242
2017-03-23 04:00:00,0.4001,0.2357,0.2357,0.7354,1.0,0.8725,0.7242
2017-03-23 05:00:00,0.3374,0.3782,0.3782,0.7778,1.0,0.8725,0.7242
2017-03-23 06:00:00,0.2233,0.6625,0.6625,0.866,1.0,1.0,0.8227
2017-03-23 07:00:00,0.177,0.7074,0.7074,0.898,1.0,1.0,0.8227
2017-03-23 08:00:00,0.1193,0.6529,0.6529,0.9389,1.0,1.0,0.8227
2017-03-23 09:00:00,0.1076,0.6266,0.6266,0.976,1.0,1.0,0.8227
2017-03-23 10:00:00,0.1528,0.5821,0.5821,0.9776,1.0,1.0,0.8227
2017-03-23 11:00:00,0.2588,0.6299,0.6299,0.9828,1.0,1.0,0.8227
2017-03-23 12:00:00,0.1444,0.6313,0.6313,0.9771,1.0,1.0,0.8227
2017-03-23 13:00:00,0.1207,0.6001,0.6001,0.9595,1.0,1.0,0.8227
2017-03-23 14:00:00,0.2204,0.5755,0.5755,0.9466,1.0,1.0,0.8227
2017-03-23 15:00:00,0.3675,0.6194,0.6194,0.9514,1.0,1.0,0.8227
2017-03-23 16:00:00,0.2468,0.7028,0.7028,0.9555,1.0,1.0,0.8227
2017-03-23 17:00:00,0.1151,0.8709,0.8709,0.9351,1.0,1.0,0.8227
2017-03-23 18:00:00,0.0529,0.9333,0.9333,0.8546,1.0,1.0,0.7242
2017-03-23 19:00:00,0.2709,0.942,0.942,0.8046,1.0,1.0,0.7242
2017-03-23 20:00:00,0.085,0.9069,0.9069,0.7549,1.0,1.0,0.7242
2017-03-23 21:00:00,0.1076,0.8564,0.8564,0.7499,1.0,1.0,0.7242
2017-03-23 22:00:00,0.3113,0.6452,0.6452,0.7553,1.0,1.0,0.7242
2017-03-23 23:00:00,0.3652,0.3922,0.3922,0.7516,1.0,0.8725,0.7242
2017-03-24 00:00:00,0.3421,0.2657,0.2657,0.7444,1.0,0.8725,0.7242
2017-03-24 01:00:00,0.3596,0.2232,0.2232,0.7375,1.0,0.8725,0.7242
2017-03-24 02:00:00,0.3602,0.21,0.21,0.7346,1.0,0.8725,0.7242
2017-03-24 03:00:00,0.3554,0.2036,0.2036,0.7325,1.0,0.8725,0.7242
2017-03-24 04:00:00,0.3284,0.2357,0.2357,0.7354,1.0,0.8725,0.7242
2017-03-24 05:00:00,0.2734,0.3782,0.3782,0.7778,1.0,0.8725,0.7242
2017-03-24 06:00:00,0.1831,0.6625,0.6625,0.866,1.0,1.0,0.8227
2017-03-24 07:00:00,0.1609,0.7074,0.7074,0.898,1.0,1.0,0.8227
2017-03-24 08:00:00,0.1165,0.6529,0.6529,0.9389,1.0,1.0,0.8227
2017-03-24 09:00:00,0.0971,0.6266,0.6266,0.976,1.0,1.0,0.8227
2017-03-24 10:00:00,0.1428,0.5821,0.5821,0.9776,1.0,1.0,0.8227
2017-03-24 11:00:00,0.2616,0.6299,0.6299,0.9828,1.0,1.0,0.8227
2017-03-24 12:00:00,0.1339,0.6313,0.6313,0.9771,1.0,1.0,0.8227
2017-03-24 13:00:00,0.1046,0.6001,0.6001,0.9595,1.0,1.0,0.8227
2017-03-24 14:00:00,0.1948,0.5755,0.5755,0.9466,1.0,1.0,0.8227
2017-03-24 15:00:00,0.3652,0.6194,0.6194,0.9514,1.0,1.0,0.8227
2017-03-24 16:00:00,0.2234,0.7028,0.7028,0.9555,1.0,1.0,0.8227
2017-03-24 17:00:00,0.2543,0.8709,0.8709,0.9351,1.0,1.0,0.8227
2017-03-24 18:00:00,0.0447,0.9333,0.9333,0.8546,1.0,1.0,0.7242
2017-03-24 19:00:00,0.2622,0.942,0.942,0.8046,1.0,1.0,0.7242
2017-03-24 20:00:00,0.0689,0.9069,0.9069,0.7549,1.0,1.0,0.7242
2017-03-24 21:00:00,0.0818,0.8564,0.8564,0.7499,1.0,1.0,0.7242
2017-03-24 22:00:00,0.2712,0.6452,0.6452,0.7553,1.0,1.0,0.7242
2017-03-24 23:00:00,0.3111,0.3922,0.3922,0.7516,1.0,0.8725,0.7242
2017-03-25 00:00:00,0.2848,0.2657,0.2657,0.4384,1.0,0.8725,0.6848
2017-03-25 01:00:00,0.2979,0.2232,0.2232,0.441,1.0,0.8725,0.6848
2017-03-25 02:00:00,0.2938,0.21,0.21,0.4373,1.0,0.8725,0.6848
2017-03-25 03:00:00,0.2866,0.2036,0.2036,0.4335,1.0,0.8725,0.6848
2017-03-25 04:00:00,0.2664,0.2113,0.2113,0.4328,1.0,0.8725,0.6848
2017-03-25 05:00:00,0.2277,0.2364,0.2364,0.4557,1.0,0.8725,0.6848
2017-03-25 06:00:00,0.1675,0.3078,0.3078,0.5035,1.0,0.8725,0.7734
2017-03-25 07:00:00,0.1549,0.557,0.557,0.5321,1.0,0.8725,0.7734
2017-03-25 08:00:00,0.111,0.7361,0.7361,0.5737,1.0,0.8725,0.7734
2017-03-25 09:00:00,0.094,0.7875,0.7875,0.5978,1.0,0.8725,0.7734
2017-03-25 10:00:00,0.1392,0.806,0.806,0.5972,1.0,0.8725,0.7734
2017-03-25 11:00:00,0.2589,0.9174,0.9174,0.6011,1.0,0.8725,0.7734
2017-03-25 12:00:00,0.1308,0.817,0.817,0.5991,1.0,0.8725,0.7734
2017-03-25 13:00:00,0.0943,0.7298,0.7298,0.5896,1.0,0.8725,0.7734
2017-03-25 14:00:00,0.182,0.7304,0.7304,0.5583,1.0,0.8725,0.7734
2017-03-25 15:00:00,0.3279,0.6794,0.6794,0.529,1.0,0.8725,0.7734
2017-03-25 16:00:00,0.24,0.7732,0.7732,0.5143,1.0,0.8725,0.7734
2017-03-25 17:00:00,0.0929,0.9139,0.9139,0.5005,1.0,0.8725,0.7734
2017-03-25 18:00:00,0.0415,0.9273,0.9273,0.4688,1.0,0.8725,0.6848
2017-03-25 19:00:00,0.2586,0.9229,0.9229,0.4581,1.0,0.8725,0.6848
2017-03-25 20:00:00,0.0653,0.8493,0.8493,0.442,1.0,0.8725,0.6848
2017-03-25 21:00:00,0.0711,0.7821,0.7821,0.4402,1.0,0.8725,0.6848
2017-03-25 22:00:00,0.2327,0.6905,0.6905,0.4455,1.0,0.8725,0.6848
2017-03-25 23:00:00,0.2678,0.4996,0.4996,0.4383,1.0,0.8725,0.6848
2017-03-26 00:00:00,0.2695,0.3496,0.3496,0.2205,1.0,0.8725,0.6257
2017-03-26 01:00:00,0.2827,0.271,0.271,0.2167,1.0,0.8725,0.6257
2017-03-26 02:00:00,0.1443,0.2317,0.2317,0.1541,1.0,0.8725,0.6257
2017-03-26 03:00:00,0.1371,0.2119,0.2119,0.15,1.0,0.8725,0.6257
2017-03-26 04:00:00,0.1376,0.2042,0.2042,0.147,1.0,0.8725,0.6257
