new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-04-17 06:00:00,0.18,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-17 07:00:00,0.1158,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-17 08:00:00,0.0724,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-17 09:00:00,0.0727,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-17 10:00:00,0.0947,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-17 11:00:00,0.1445,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-17 12:00:00,0.0939,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-17 13:00:00,0.1033,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-17 14:00:00,0.1056,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-17 15:00:00,0.1694,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-17 16:00:00,0.0859,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-17 17:00:00,0.0891,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-17 18:00:00,0.0461,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-17 19:00:00,0.1554,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-17 20:00:00,0.083,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-17 21:00:00,0.1391,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-17 22:00:00,0.3996,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-17 23:00:00,0.4775,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-18 00:00:00,0.5412,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-18 01:00:00,0.5605,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-18 02:00:00,0.5688,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-18 03:00:00,0.551,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-18 04:00:00,0.5024,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-18 05:00:00,0.4257,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-18 06:00:00,0.18,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-18 07:00:00,0.1158,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-18 08:00:00,0.0724,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-18 09:00:00,0.0727,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-18 10:00:00,0.0947,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-18 11:00:00,0.1445,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-18 12:00:00,0.0939,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-18 13:00:00,0.1033,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-18 14:00:00,0.1056,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-18 15:00:00,0.1694,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-18 16:00:00,0.0859,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-18 17:00:00,0.0891,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-18 18:00:00,0.0461,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-18 19:00:00,0.1554,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-18 20:00:00,0.083,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-18 21:00:00,0.1391,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-18 22:00:00,0.3996,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-18 23:00:00,0.4775,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-19 00:00:00,0.4959,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-19 01:00:00,0.5137,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-19 02:00:00,0.5204,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-19 03:00:00,0.5087,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-19 04:00:00,0.4718,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-19 05:00:00,0.4011,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-19 06:00:00,0.1715,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-19 07:00:00,0.11,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-19 08:00:00,0.0681,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-19 09:00:00,0.0699,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-19 10:00:00,0.0919,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-19 11:00:00,0.142,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-19 12:00:00,0.0911,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-19 13:00:00,0.0963,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-19 14:00:00,0.0968,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-19 15:00:00,0.1621,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-19 16:00:00,0.0789,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-19 17:00:00,0.0866,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-19 18:00:00,0.0436,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-19 19:00:00,0.1526,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-19 20:00:00,0.0787,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-19 21:00:00,0.1288,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-19 22:00:00,0.3766,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-19 23:00:00,0.4469,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-20 00:00:00,0.4959,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-20 01:00:00,0.5137,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-20 02:00:00,0.5204,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-20 03:00:00,0.5087,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-20 04:00:00,0.4718,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-20 05:00:00,0.4011,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-20 06:00:00,0.1715,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-20 07:00:00,0.11,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-20 08:00:00,0.0681,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-20 09:00:00,0.0699,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-20 10:00:00,0.0919,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-20 11:00:00,0.142,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-20 12:00:00,0.0911,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-20 13:00:00,0.0963,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-20 14:00:00,0.0968,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-20 15:00:00,0.1621,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-20 16:00:00,0.0789,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-20 17:00:00,0.0866,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-20 18:00:00,0.0436,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-20 19:00:00,0.1526,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-20 20:00:00,0.0787,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-20 21:00:00,0.1288,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-20 22:00:00,0.3766,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-20 23:00:00,0.4469,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-21 00:00:00,0.4765,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-21 01:00:00,0.4913,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-21 02:00:00,0.5025,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-21 03:00:00,0.4942,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-21 04:00:00,0.4573,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-21 05:00:00,0.3908,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-21 06:00:00,0.166,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-21 07:00:00,0.109,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-21 08:00:00,0.0671,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-21 09:00:00,0.0687,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-21 10:00:00,0.0906,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-21 11:00:00,0.1407,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-21 12:00:00,0.0902,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-21 13:00:00,0.0935,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-21 14:00:00,0.0943,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-21 15:00:00,0.1581,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-21 16:00:00,0.0764,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-21 17:00:00,0.0856,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-21 18:00:00,0.043,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-21 19:00:00,0.1517,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-21 20:00:00,0.0778,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-21 21:00:00,0.1233,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-21 22:00:00,0.3678,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-21 23:00:00,0.4336,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-22 00:00:00,0.4959,0.2623,0.2623,0.4044,1.0,0.9338,0.8092
2017-04-22 01:00:00,0.5137,0.2239,0.2239,0.4066,1.0,0.9338,0.8092
2017-04-22 02:00:00,0.5204,0.2122,0.2122,0.4057,1.0,0.9338,0.8092
2017-04-22 03:00:00,0.5087,0.2025,0.2025,0.4027,1.0,0.9338,0.8092
2017-04-22 04:00:00,0.4718,0.2094,0.2094,0.3991,1.0,0.9338,0.8092
2017-04-22 05:00:00,0.4011,0.2307,0.2307,0.459,1.0,0.9338,0.8092
2017-04-22 06:00:00,0.1715,0.3309,0.3309,0.5378,1.0,0.9338,0.8629
2017-04-22 07:00:00,0.11,0.5612,0.5612,0.5765,1.0,0.9338,0.8629
2017-04-22 08:00:00,0.0681,0.7151,0.7151,0.5993,1.0,0.9338,0.8629
2017-04-22 09:00:00,0.0699,0.8308,0.8308,0.618,1.0,0.9338,0.8629
2017-04-22 10:00:00,0.0919,0.7781,0.7781,0.6147,1.0,0.9338,0.8629
2017-04-22 11:00:00,0.142,0.8545,0.8545,0.6186,1.0,0.9338,0.8629
2017-04-22 12:00:00,0.0911,0.8713,0.8713,0.6168,1.0,0.9338,0.8629
2017-04-22 13:00:00,0.0963,0.7077,0.7077,0.6125,1.0,0.9338,0.8629
2017-04-22 14:00:00,0.0968,0.6589,0.6589,0.5948,1.0,0.9338,0.8629
2017-04-22 15:00:00,0.1621,0.6028,0.6028,0.5769,1.0,0.9338,0.8629
2017-04-22 16:00:00,0.0789,0.6419,0.6419,0.5687,1.0,0.9338,0.8629
2017-04-22 17:00:00,0.0866,0.76,0.76,0.5387,1.0,0.9338,0.8629
2017-04-22 18:00:00,0.0436,0.8893,0.8893,0.4958,1.0,0.9338,0.8092
2017-04-22 19:00:00,0.1526,0.8632,0.8632,0.4647,1.0,0.9338,0.8092
2017-04-22 20:00:00,0.0787,0.8457,0.8457,0.4103,1.0,0.9338,0.8092
2017-04-22 21:00:00,0.1288,0.7942,0.7942,0.4079,1.0,0.9338,0.8092
2017-04-22 22:00:00,0.3766,0.6918,0.6918,0.4107,1.0,0.9338,0.8092
2017-04-22 23:00:00,0.4469,0.5084,0.5084,0.4046,1.0,0.9338,0.8092
2017-04-23 00:00:00,0.4959,0.3477,0.3477,0.358,1.0,0.9338,0.7734
2017-04-23 01:00:00,0.5137,0.2667,0.2667,0.3575,1.0,0.9338,0.7734
2017-04-23 02:00:00,0.1762,0.2251,0.2251,0.2228,1.0,0.9338,0.7734
2017-04-23 03:00:00,0.1702,0.206,0.206,0.2202,1.0,0.9338,0.7734
2017-04-23 04:00:00,0.1588,0.2147,0.2147,0.2164,1.0,0.9338,0.7734
2017-04-23 05:00:00,0.1334,0.2236,0.2236,0.2667,1.0,0.9338,0.7734
2017-04-23 06:00:00,0.1092,0.2862,0.2862,0.3228,1.0,0.9338,0.8182
2017-04-23 07:00:00,0.0902,0.5146,0.5146,0.3525,1.0,0.9338,0.8182
2017-04-23 08:00:00,0.0652,0.6997,0.6997,0.3561,1.0,0.9338,0.8182
2017-04-23 09:00:00,0.0558,0.8015,0.8015,0.3585,1.0,0.9338,0.8182
2017-04-23 10:00:00,0.0777,0.9013,0.9013,0.3555,1.0,0.9338,0.8182
2017-04-23 11:00:00,0.1307,0.9135,0.9135,0.3571,1.0,0.9338,0.8182
2017-04-23 12:00:00,0.0713,0.7883,0.7883,0.3578,1.0,0.9338,0.8182
2017-04-23 13:00:00,0.0595,0.7125,0.7125,0.3575,1.0,0.9338,0.8182
2017-04-23 14:00:00,0.0458,0.6655,0.6655,0.3575,1.0,0.9338,0.8182
2017-04-23 15:00:00,0.1055,0.5536,0.5536,0.3555,1.0,0.9338,0.8182
2017-04-23 16:00:00,0.0421,0.5889,0.5889,0.3535,1.0,0.9338,0.8182
2017-04-23 17:00:00,0.0526,0.7133,0.7133,0.3319,1.0,0.9338,0.8182
2017-04-23 18:00:00,0.0266,0.9488,0.9488,0.3088,1.0,0.9338,0.7734
2017-04-23 19:00:00,0.1356,1.0,1.0,0.2877,1.0,0.9338,0.7734
2017-04-23 20:00:00,0.0362,0.962,0.962,0.2442,1.0,0.9338,0.7734
2017-04-23 21:00:00,0.041,0.8367,0.8367,0.2402,1.0,0.9338,0.7734
2017-04-23 22:00:00,0.1202,0.6073,0.6073,0.2304,1.0,0.9338,0.7734
2017-04-23 23:00:00,0.4469,0.3799,0.3799,0.3595,1.0,0.9338,0.7734
2017-04-24 00:00:00,0.4765,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-24 01:00:00,0.4913,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-24 02:00:00,0.5025,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-24 03:00:00,0.4942,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-24 04:00:00,0.4573,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-24 05:00:00,0.3908,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-24 06:00:00,0.166,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-24 07:00:00,0.109,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-24 08:00:00,0.0671,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-24 09:00:00,0.0687,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-24 10:00:00,0.0906,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-24 11:00:00,0.1407,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-24 12:00:00,0.0902,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-24 13:00:00,0.0935,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-24 14:00:00,0.0943,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-24 15:00:00,0.1581,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-24 16:00:00,0.0764,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-24 17:00:00,0.0856,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-24 18:00:00,0.043,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-24 19:00:00,0.1517,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-24 20:00:00,0.0778,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-24 21:00:00,0.1233,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-24 22:00:00,0.3678,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-24 23:00:00,0.4336,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-25 00:00:00,0.4765,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-25 01:00:00,0.4913,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-25 02:00:00,0.5025,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-25 03:00:00,0.4942,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-25 04:00:00,0.4573,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-25 05:00:00,0.3908,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-25 06:00:00,0.166,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-25 07:00:00,0.109,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-25 08:00:00,0.0671,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-25 09:00:00,0.0687,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-25 10:00:00,0.0906,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-25 11:00:00,0.1407,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-25 12:00:00,0.0902,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-25 13:00:00,0.0935,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-25 14:00:00,0.0943,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-25 15:00:00,0.1581,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-25 16:00:00,0.0764,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-25 17:00:00,0.0856,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-25 18:00:00,0.043,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-25 19:00:00,0.1517,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-25 20:00:00,0.0778,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-25 21:00:00,0.1233,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-25 22:00:00,0.3678,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-25 23:00:00,0.4336,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-26 00:00:00,0.3971,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-26 01:00:00,0.4047,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-26 02:00:00,0.3949,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-26 03:00:00,0.3919,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-26 04:00:00,0.3582,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-26 05:00:00,0.3034,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-26 06:00:00,0.1069,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-26 07:00:00,0.0871,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-26 08:00:00,0.0637,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-26 09:00:00,0.0536,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-26 10:00:00,0.0758,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-26 11:00:00,0.1458,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-26 12:00:00,0.0751,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-26 13:00:00,0.0716,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-26 14:00:00,0.0579,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-26 15:00:00,0.1179,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-26 16:00:00,0.0431,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-26 17:00:00,0.0567,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-26 18:00:00,0.0311,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-26 19:00:00,0.1394,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-26 20:00:00,0.0558,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-26 21:00:00,0.0885,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-26 22:00:00,0.3155,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-26 23:00:00,0.3642,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-27 00:00:00,0.3853,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-27 01:00:00,0.3917,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-27 02:00:00,0.3804,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-27 03:00:00,0.3774,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-27 04:00:00,0.3433,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-27 05:00:00,0.2946,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-27 06:00:00,0.1033,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-27 07:00:00,0.0861,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-27 08:00:00,0.063,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-27 09:00:00,0.053,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-27 10:00:00,0.0749,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-27 11:00:00,0.1452,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-27 12:00:00,0.0745,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-27 13:00:00,0.0694,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-27 14:00:00,0.0557,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-27 15:00:00,0.1154,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-27 16:00:00,0.041,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-27 17:00:00,0.0561,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-27 18:00:00,0.0301,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-27 19:00:00,0.1388,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-27 20:00:00,0.0549,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-27 21:00:00,0.0861,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-27 22:00:00,0.3082,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-27 23:00:00,0.3554,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-28 00:00:00,0.3608,0.2623,0.2623,0.6572,1.0,0.9338,0.8331
2017-04-28 01:00:00,0.3657,0.2239,0.2239,0.654,1.0,0.9338,0.8331
2017-04-28 02:00:00,0.3529,0.2122,0.2122,0.6537,1.0,0.9338,0.8331
2017-04-28 03:00:00,0.3484,0.2025,0.2025,0.6513,1.0,0.9338,0.8331
2017-04-28 04:00:00,0.3188,0.2277,0.2277,0.649,1.0,0.9338,0.8331
2017-04-28 05:00:00,0.2743,0.3558,0.3558,0.7499,1.0,0.9338,0.8331
2017-04-28 06:00:00,0.0969,0.667,0.667,0.8839,1.0,1.0,0.8927
2017-04-28 07:00:00,0.0831,0.7222,0.7222,0.9429,1.0,1.0,0.8927
2017-04-28 08:00:00,0.06,0.6376,0.6376,0.9638,1.0,1.0,0.8927
2017-04-28 09:00:00,0.0514,0.595,0.595,0.9838,1.0,1.0,0.8927
2017-04-28 10:00:00,0.0733,0.5816,0.5816,0.9837,1.0,1.0,0.8927
2017-04-28 11:00:00,0.1439,0.6313,0.6313,0.9882,1.0,1.0,0.8927
2017-04-28 12:00:00,0.0729,0.6316,0.6316,0.9864,1.0,1.0,0.8927
2017-04-28 13:00:00,0.0649,0.5895,0.5895,0.9802,1.0,1.0,0.8927
2017-04-28 14:00:00,0.0497,0.5739,0.5739,0.9739,1.0,1.0,0.8927
2017-04-28 15:00:00,0.1093,0.5651,0.5651,0.9746,1.0,1.0,0.8927
2017-04-28 16:00:00,0.0364,0.5868,0.5868,0.9751,1.0,1.0,0.8927
2017-04-28 17:00:00,0.0545,0.7287,0.7287,0.9248,1.0,1.0,0.8927
2017-04-28 18:00:00,0.0289,0.8766,0.8766,0.8423,1.0,1.0,0.8331
2017-04-28 19:00:00,0.1369,0.9709,0.9709,0.7794,1.0,1.0,0.8331
2017-04-28 20:00:00,0.0533,0.9234,0.9234,0.6711,1.0,1.0,0.8331
2017-04-28 21:00:00,0.0815,0.8511,0.8511,0.6655,1.0,1.0,0.8331
2017-04-28 22:00:00,0.2909,0.6554,0.6554,0.6672,1.0,1.0,0.8331
2017-04-28 23:00:00,0.3366,0.4132,0.4132,0.6625,1.0,0.9338,0.8331
2017-04-29 00:00:00,0.3195,0.2623,0.2623,0.4044,1.0,0.9338,0.8092
2017-04-29 01:00:00,0.3248,0.2239,0.2239,0.4066,1.0,0.9338,0.8092
2017-04-29 02:00:00,0.3069,0.2122,0.2122,0.4057,1.0,0.9338,0.8092
2017-04-29 03:00:00,0.2904,0.2025,0.2025,0.4027,1.0,0.9338,0.8092
2017-04-29 04:00:00,0.2663,0.2094,0.2094,0.3991,1.0,0.9338,0.8092
2017-04-29 05:00:00,0.2301,0.2307,0.2307,0.459,1.0,0.9338,0.8092
2017-04-29 06:00:00,0.1453,0.3309,0.3309,0.5378,1.0,0.9338,0.8629
2017-04-29 07:00:00,0.0263,0.5612,0.5612,0.5765,1.0,0.9338,0.8629
2017-04-29 08:00:00,0.2363,0.7151,0.7151,0.5993,1.0,0.9338,0.8629
2017-04-29 09:00:00,0.0947,0.8308,0.8308,0.618,1.0,0.9338,0.8629
2017-04-29 10:00:00,0.0506,0.7781,0.7781,0.6147,1.0,0.9338,0.8629
2017-04-29 11:00:00,0.1978,0.8545,0.8545,0.6186,1.0,0.9338,0.8629
2017-04-29 12:00:00,0.1767,0.8713,0.8713,0.6168,1.0,0.9338,0.8629
2017-04-29 13:00:00,0.2726,0.7077,0.7077,0.6125,1.0,0.9338,0.8629
2017-04-29 14:00:00,0.2968,0.6589,0.6589,0.5948,1.0,0.9338,0.8629
2017-04-29 15:00:00,0.3349,0.6028,0.6028,0.5769,1.0,0.9338,0.8629
2017-04-29 16:00:00,0.369,0.6419,0.6419,0.5687,1.0,0.9338,0.8629
2017-04-29 17:00:00,0.3526,0.76,0.76,0.5387,1.0,0.9338,0.8629
2017-04-29 18:00:00,0.3276,0.8893,0.8893,0.4958,1.0,0.9338,0.8092
