new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-21 23:00:00,0.492,0.3922,0.3922,0.6549,1.0,1.0,0.8157
2017-03-22 00:00:00,0.5841,0.2657,0.2657,0.6494,1.0,1.0,0.8157
2017-03-22 01:00:00,0.6025,0.2232,0.2232,0.6462,1.0,1.0,0.8157
2017-03-22 02:00:00,0.6106,0.21,0.21,0.6459,1.0,1.0,0.8157
2017-03-22 03:00:00,0.5933,0.2036,0.2036,0.6436,1.0,1.0,0.8157
2017-03-22 04:00:00,0.5451,0.2357,0.2357,0.6413,1.0,1.0,0.8157
2017-03-22 05:00:00,0.4688,0.3782,0.3782,0.7425,1.0,1.0,0.8157
2017-03-22 06:00:00,0.2302,0.6625,0.6625,0.8772,1.0,1.0,0.915
2017-03-22 07:00:00,0.1659,0.7074,0.7074,0.9364,1.0,1.0,0.915
2017-03-22 08:00:00,0.1234,0.6529,0.6529,0.9574,1.0,1.0,0.915
2017-03-22 09:00:00,0.1246,0.6266,0.6266,0.9774,1.0,1.0,0.915
2017-03-22 10:00:00,0.1454,0.5821,0.5821,0.9775,1.0,1.0,0.915
2017-03-22 11:00:00,0.1899,0.6299,0.6299,0.982,1.0,1.0,0.915
2017-03-22 12:00:00,0.1379,0.6313,0.6313,0.9804,1.0,1.0,0.915
2017-03-22 13:00:00,0.1482,0.6001,0.6001,0.9739,1.0,1.0,0.915
2017-03-22 14:00:00,0.1499,0.5755,0.5755,0.9678,1.0,1.0,0.915
2017-03-22 15:00:00,0.2108,0.6194,0.6194,0.9686,1.0,1.0,0.915
2017-03-22 16:00:00,0.1317,0.7028,0.7028,0.9693,1.0,1.0,0.915
2017-03-22 17:00:00,0.1376,0.8709,0.8709,0.9189,1.0,1.0,0.915
2017-03-22 18:00:00,0.0996,0.9333,0.9333,0.8361,1.0,1.0,0.8683
2017-03-22 19:00:00,0.2031,0.942,0.942,0.7731,1.0,1.0,0.8683
2017-03-22 20:00:00,0.1366,0.9069,0.9069,0.6645,1.0,1.0,0.8683
2017-03-22 21:00:00,0.1934,0.8564,0.8564,0.659,1.0,1.0,0.8683
2017-03-22 22:00:00,0.4432,0.6452,0.6452,0.6594,1.0,1.0,0.8683
2017-03-22 23:00:00,0.5212,0.3922,0.3922,0.6547,1.0,1.0,0.8157
2017-03-23 00:00:00,0.5841,0.2657,0.2657,0.6494,1.0,1.0,0.8157
2017-03-23 01:00:00,0.6025,0.2232,0.2232,0.6462,1.0,1.0,0.8157
2017-03-23 02:00:00,0.6106,0.21,0.21,0.6459,1.0,1.0,0.8157
2017-03-23 03:00:00,0.5933,0.2036,0.2036,0.6436,1.0,1.0,0.8157
2017-03-23 04:00:00,0.5451,0.2357,0.2357,0.6413,1.0,1.0,0.8157
2017-03-23 05:00:00,0.4688,0.3782,0.3782,0.7425,1.0,1.0,0.8157
2017-03-23 06:00:00,0.2302,0.6625,0.6625,0.8772,1.0,1.0,0.915
2017-03-23 07:00:00,0.1659,0.7074,0.7074,0.9364,1.0,1.0,0.915
2017-03-23 08:00:00,0.1234,0.6529,0.6529,0.9574,1.0,1.0,0.915
2017-03-23 09:00:00,0.1246,0.6266,0.6266,0.9774,1.0,1.0,0.915
2017-03-23 10:00:00,0.1454,0.5821,0.5821,0.9775,1.0,1.0,0.915
2017-03-23 11:00:00,0.1899,0.6299,0.6299,0.982,1.0,1.0,0.915
2017-03-23 12:00:00,0.1379,0.6313,0.6313,0.9804,1.0,1.0,0.915
2017-03-23 13:00:00,0.1482,0.6001,0.6001,0.9739,1.0,1.0,0.915
2017-03-23 14:00:00,0.1499,0.5755,0.5755,0.9678,1.0,1.0,0.915
2017-03-23 15:00:00,0.2108,0.6194,0.6194,0.9686,1.0,1.0,0.915
2017-03-23 16:00:00,0.1317,0.7028,0.7028,0.9693,1.0,1.0,0.915
2017-03-23 17:00:00,0.1376,0.8709,0.8709,0.9189,1.0,1.0,0.915
2017-03-23 18:00:00,0.0996,0.9333,0.9333,0.8361,1.0,1.0,0.8683
2017-03-23 19:00:00,0.2031,0.942,0.942,0.7731,1.0,1.0,0.8683
2017-03-23 20:00:00,0.1366,0.9069,0.9069,0.6645,1.0,1.0,0.8683
2017-03-23 21:00:00,0.1934,0.8564,0.8564,0.659,1.0,1.0,0.8683
2017-03-23 22:00:00,0.4432,0.6452,0.6452,0.6594,1.0,1.0,0.8683
2017-03-23 23:00:00,0.5212,0.3922,0.3922,0.6547,1.0,1.0,0.8157
2017-03-24 00:00:00,0.5841,0.2657,0.2657,0.6494,1.0,1.0,0.8157
2017-03-24 01:00:00,0.6025,0.2232,0.2232,0.6462,1.0,1.0,0.8157
2017-03-24 02:00:00,0.6106,0.21,0.21,0.6459,1.0,1.0,0.8157
2017-03-24 03:00:00,0.5933,0.2036,0.2036,0.6436,1.0,1.0,0.8157
2017-03-24 04:00:00,0.5451,0.2357,0.2357,0.6413,1.0,1.0,0.8157
2017-03-24 05:00:00,0.4688,0.3782,0.3782,0.7425,1.0,1.0,0.8157
2017-03-24 06:00:00,0.2302,0.6625,0.6625,0.8772,1.0,1.0,0.915
2017-03-24 07:00:00,0.1659,0.7074,0.7074,0.9364,1.0,1.0,0.915
2017-03-24 08:00:00,0.1234,0.6529,0.6529,0.9574,1.0,1.0,0.915
2017-03-24 09:00:00,0.1246,0.6266,0.6266,0.9774,1.0,1.0,0.915
2017-03-24 10:00:00,0.1454,0.5821,0.5821,0.9775,1.0,1.0,0.915
2017-03-24 11:00:00,0.1899,0.6299,0.6299,0.982,1.0,1.0,0.915
2017-03-24 12:00:00,0.1379,0.6313,0.6313,0.9804,1.0,1.0,0.915
2017-03-24 13:00:00,0.1482,0.6001,0.6001,0.9739,1.0,1.0,0.915
2017-03-24 14:00:00,0.1499,0.5755,0.5755,0.9678,1.0,1.0,0.915
2017-03-24 15:00:00,0.2108,0.6194,0.6194,0.9686,1.0,1.0,0.915
2017-03-24 16:00:00,0.1317,0.7028,0.7028,0.9693,1.0,1.0,0.915
2017-03-24 17:00:00,0.1376,0.8709,0.8709,0.9189,1.0,1.0,0.915
2017-03-24 18:00:00,0.0996,0.9333,0.9333,0.8361,1.0,1.0,0.8683
2017-03-24 19:00:00,0.2031,0.942,0.942,0.7731,1.0,1.0,0.8683
2017-03-24 20:00:00,0.1366,0.9069,0.9069,0.6645,1.0,1.0,0.8683
2017-03-24 21:00:00,0.1934,0.8564,0.8564,0.659,1.0,1.0,0.8683
2017-03-24 22:00:00,0.4432,0.6452,0.6452,0.6594,1.0,1.0,0.8683
2017-03-24 23:00:00,0.5212,0.3922,0.3922,0.6547,1.0,1.0,0.8157
2017-03-25 00:00:00,0.5841,0.2657,0.2657,0.3991,1.0,1.0,0.7878
2017-03-25 01:00:00,0.6025,0.2232,0.2232,0.4013,1.0,1.0,0.7878
2017-03-25 02:00:00,0.6106,0.21,0.21,0.4004,1.0,1.0,0.7878
2017-03-25 03:00:00,0.5933,0.2036,0.2036,0.3974,1.0,1.0,0.7878
2017-03-25 04:00:00,0.5451,0.2113,0.2113,0.3939,1.0,1.0,0.7878
2017-03-25 05:00:00,0.4688,0.2364,0.2364,0.454,1.0,1.0,0.7878
2017-03-25 06:00:00,0.2302,0.3078,0.3078,0.5332,1.0,1.0,0.8276
2017-03-25 07:00:00,0.1659,0.557,0.557,0.5721,1.0,1.0,0.8276
2017-03-25 08:00:00,0.1234,0.7361,0.7361,0.5949,1.0,1.0,0.8276
2017-03-25 09:00:00,0.1246,0.7875,0.7875,0.6136,1.0,1.0,0.8276
2017-03-25 10:00:00,0.1454,0.806,0.806,0.6105,1.0,1.0,0.8276
2017-03-25 11:00:00,0.1899,0.9174,0.9174,0.6145,1.0,1.0,0.8276
2017-03-25 12:00:00,0.1379,0.817,0.817,0.6128,1.0,1.0,0.8276
2017-03-25 13:00:00,0.1482,0.7298,0.7298,0.6083,1.0,1.0,0.8276
2017-03-25 14:00:00,0.1499,0.7304,0.7304,0.5907,1.0,1.0,0.8276
2017-03-25 15:00:00,0.2108,0.6794,0.6794,0.5731,1.0,1.0,0.8276
2017-03-25 16:00:00,0.1317,0.7732,0.7732,0.5651,1.0,1.0,0.8276
2017-03-25 17:00:00,0.1376,0.9139,0.9139,0.5351,1.0,1.0,0.8276
2017-03-25 18:00:00,0.0996,0.9273,0.9273,0.4921,1.0,1.0,0.7878
2017-03-25 19:00:00,0.2031,0.9229,0.9229,0.4609,1.0,1.0,0.7878
2017-03-25 20:00:00,0.1366,0.8493,0.8493,0.4062,1.0,1.0,0.7878
2017-03-25 21:00:00,0.1934,0.7821,0.7821,0.4039,1.0,1.0,0.7878
2017-03-25 22:00:00,0.4432,0.6905,0.6905,0.4054,1.0,1.0,0.7878
2017-03-25 23:00:00,0.5212,0.4996,0.4996,0.3993,1.0,1.0,0.7878
2017-03-26 00:00:00,0.5841,0.3496,0.3496,0.3559,1.0,1.0,0.7758
2017-03-26 01:00:00,0.6025,0.271,0.271,0.3553,1.0,1.0,0.7758
2017-03-26 02:00:00,0.2143,0.2317,0.2317,0.2215,1.0,1.0,0.7758
2017-03-26 03:00:00,0.2028,0.2119,0.2119,0.2189,1.0,1.0,0.7758
2017-03-26 04:00:00,0.1807,0.2042,0.2042,0.2152,1.0,1.0,0.7758
2017-03-26 05:00:00,0.1508,0.2152,0.2152,0.2656,1.0,1.0,0.7758
2017-03-26 06:00:00,0.112,0.2663,0.2663,0.3219,1.0,1.0,0.8126
2017-03-26 07:00:00,0.0912,0.4287,0.4287,0.3517,1.0,1.0,0.8126
2017-03-26 08:00:00,0.0661,0.6992,0.6992,0.3553,1.0,1.0,0.8126
2017-03-26 09:00:00,0.0557,0.8494,0.8494,0.3577,1.0,1.0,0.8126
2017-03-26 10:00:00,0.0765,0.8401,0.8401,0.3547,1.0,1.0,0.8126
2017-03-26 11:00:00,0.1263,0.9119,0.9119,0.3563,1.0,1.0,0.8126
2017-03-26 12:00:00,0.0704,0.8747,0.8747,0.357,1.0,1.0,0.8126
2017-03-26 13:00:00,0.0633,0.7395,0.7395,0.3568,1.0,1.0,0.8126
2017-03-26 14:00:00,0.0522,0.677,0.677,0.3567,1.0,1.0,0.8126
2017-03-26 15:00:00,0.1072,0.6839,0.6839,0.3547,1.0,1.0,0.8126
2017-03-26 16:00:00,0.0469,0.783,0.783,0.3527,1.0,1.0,0.8126
2017-03-26 17:00:00,0.0524,0.9125,0.9125,0.3311,1.0,1.0,0.8126
2017-03-26 18:00:00,0.0278,0.9107,0.9107,0.3077,1.0,1.0,0.7758
2017-03-26 19:00:00,0.1313,0.9605,0.9605,0.2865,1.0,1.0,0.7758
2017-03-26 20:00:00,0.0387,0.905,0.905,0.2428,1.0,1.0,0.7758
2017-03-26 21:00:00,0.0491,0.8795,0.8795,0.2388,1.0,1.0,0.7758
2017-03-26 22:00:00,0.1367,0.6598,0.6598,0.2291,1.0,1.0,0.7758
2017-03-26 23:00:00,0.5212,0.4087,0.4087,0.3573,1.0,1.0,0.7758
2017-03-27 00:00:00,0.5841,0.2657,0.2657,0.6494,1.0,1.0,0.8157
2017-03-27 01:00:00,0.6025,0.2232,0.2232,0.6462,1.0,1.0,0.8157
2017-03-27 02:00:00,0.6106,0.21,0.21,0.6459,1.0,1.0,0.8157
2017-03-27 03:00:00,0.5933,0.2036,0.2036,0.6436,1.0,1.0,0.8157
2017-03-27 04:00:00,0.5451,0.2357,0.2357,0.6413,1.0,1.0,0.8157
2017-03-27 05:00:00,0.4688,0.3782,0.3782,0.7425,1.0,1.0,0.8157
2017-03-27 06:00:00,0.2302,0.6625,0.6625,0.8772,1.0,1.0,0.915
2017-03-27 07:00:00,0.1659,0.7074,0.7074,0.9364,1.0,1.0,0.915
2017-03-27 08:00:00,0.1234,0.6529,0.6529,0.9574,1.0,1.0,0.915
2017-03-27 09:00:00,0.1246,0.6266,0.6266,0.9774,1.0,1.0,0.915
2017-03-27 10:00:00,0.1454,0.5821,0.5821,0.9775,1.0,1.0,0.915
2017-03-27 11:00:00,0.1899,0.6299,0.6299,0.982,1.0,1.0,0.915
2017-03-27 12:00:00,0.1379,0.6313,0.6313,0.9804,1.0,1.0,0.915
2017-03-27 13:00:00,0.1482,0.6001,0.6001,0.9739,1.0,1.0,0.915
2017-03-27 14:00:00,0.1499,0.5755,0.5755,0.9678,1.0,1.0,0.915
2017-03-27 15:00:00,0.2108,0.6194,0.6194,0.9686,1.0,1.0,0.915
2017-03-27 16:00:00,0.1317,0.7028,0.7028,0.9693,1.0,1.0,0.915
2017-03-27 17:00:00,0.1376,0.8709,0.8709,0.9189,1.0,1.0,0.915
2017-03-27 18:00:00,0.0996,0.9333,0.9333,0.8361,1.0,1.0,0.8683
2017-03-27 19:00:00,0.2031,0.942,0.942,0.7731,1.0,1.0,0.8683
2017-03-27 20:00:00,0.1366,0.9069,0.9069,0.6645,1.0,1.0,0.8683
2017-03-27 21:00:00,0.1934,0.8564,0.8564,0.659,1.0,1.0,0.8683
2017-03-27 22:00:00,0.4432,0.6452,0.6452,0.6594,1.0,1.0,0.8683
2017-03-27 23:00:00,0.5212,0.3922,0.3922,0.6547,1.0,1.0,0.8157
2017-03-28 00:00:00,0.5224,0.2657,0.2657,0.6494,1.0,1.0,0.8157
2017-03-28 01:00:00,0.5365,0.2232,0.2232,0.6462,1.0,1.0,0.8157
2017-03-28 02:00:00,0.5474,0.21,0.21,0.6459,1.0,1.0,0.8157
2017-03-28 03:00:00,0.539,0.2036,0.2036,0.6436,1.0,1.0,0.8157
2017-03-28 04:00:00,0.502,0.2357,0.2357,0.6413,1.0,1.0,0.8157
2017-03-28 05:00:00,0.4355,0.3782,0.3782,0.7425,1.0,1.0,0.8157
2017-03-28 06:00:00,0.2168,0.6625,0.6625,0.8772,1.0,1.0,0.915
2017-03-28 07:00:00,0.1594,0.7074,0.7074,0.9364,1.0,1.0,0.915
2017-03-28 08:00:00,0.1184,0.6529,0.6529,0.9574,1.0,1.0,0.915
2017-03-28 09:00:00,0.1207,0.6266,0.6266,0.9774,1.0,1.0,0.915
2017-03-28 10:00:00,0.1414,0.5821,0.5821,0.9775,1.0,1.0,0.915
2017-03-28 11:00:00,0.1862,0.6299,0.6299,0.982,1.0,1.0,0.915
2017-03-28 12:00:00,0.1343,0.6313,0.6313,0.9804,1.0,1.0,0.915
2017-03-28 13:00:00,0.1388,0.6001,0.6001,0.9739,1.0,1.0,0.915
2017-03-28 14:00:00,0.1391,0.5755,0.5755,0.9678,1.0,1.0,0.915
2017-03-28 15:00:00,0.2,0.6194,0.6194,0.9686,1.0,1.0,0.915
2017-03-28 16:00:00,0.1227,0.7028,0.7028,0.9693,1.0,1.0,0.915
2017-03-28 17:00:00,0.1343,0.8709,0.8709,0.9189,1.0,1.0,0.915
2017-03-28 18:00:00,0.0966,0.9333,0.9333,0.8361,1.0,1.0,0.8683
2017-03-28 19:00:00,0.1995,0.942,0.942,0.7731,1.0,1.0,0.8683
2017-03-28 20:00:00,0.1315,0.9069,0.9069,0.6645,1.0,1.0,0.8683
2017-03-28 21:00:00,0.1782,0.8564,0.8564,0.659,1.0,1.0,0.8683
2017-03-28 22:00:00,0.4127,0.6452,0.6452,0.6594,1.0,1.0,0.8683
2017-03-28 23:00:00,0.4793,0.3922,0.3922,0.6547,1.0,1.0,0.8157
2017-03-29 00:00:00,0.4243,0.2657,0.2657,0.6494,1.0,1.0,0.8157
2017-03-29 01:00:00,0.4311,0.2232,0.2232,0.6462,1.0,1.0,0.8157
2017-03-29 02:00:00,0.4206,0.21,0.21,0.6459,1.0,1.0,0.8157
2017-03-29 03:00:00,0.4177,0.2036,0.2036,0.6436,1.0,1.0,0.8157
2017-03-29 04:00:00,0.3836,0.2357,0.2357,0.6413,1.0,1.0,0.8157
2017-03-29 05:00:00,0.329,0.3782,0.3782,0.7425,1.0,1.0,0.8157
2017-03-29 06:00:00,0.1389,0.6625,0.6625,0.8772,1.0,1.0,0.915
2017-03-29 07:00:00,0.1195,0.7074,0.7074,0.9364,1.0,1.0,0.915
2017-03-29 08:00:00,0.0973,0.6529,0.6529,0.9574,1.0,1.0,0.915
2017-03-29 09:00:00,0.0877,0.6266,0.6266,0.9774,1.0,1.0,0.915
2017-03-29 10:00:00,0.1087,0.5821,0.5821,0.9775,1.0,1.0,0.915
2017-03-29 11:00:00,0.1746,0.6299,0.6299,0.982,1.0,1.0,0.915
2017-03-29 12:00:00,0.1037,0.6313,0.6313,0.9804,1.0,1.0,0.915
2017-03-29 13:00:00,0.1013,0.6001,0.6001,0.9739,1.0,1.0,0.915
2017-03-29 14:00:00,0.0868,0.5755,0.5755,0.9678,1.0,1.0,0.915
2017-03-29 15:00:00,0.1436,0.6194,0.6194,0.9686,1.0,1.0,0.915
2017-03-29 16:00:00,0.0735,0.7028,0.7028,0.9693,1.0,1.0,0.915
2017-03-29 17:00:00,0.0879,0.8709,0.8709,0.9189,1.0,1.0,0.915
2017-03-29 18:00:00,0.0668,0.9333,0.9333,0.8361,1.0,1.0,0.8683
2017-03-29 19:00:00,0.1694,0.942,0.942,0.7731,1.0,1.0,0.8683
2017-03-29 20:00:00,0.0916,0.9069,0.9069,0.6645,1.0,1.0,0.8683
2017-03-29 21:00:00,0.1253,0.8564,0.8564,0.659,1.0,1.0,0.8683
2017-03-29 22:00:00,0.3421,0.6452,0.6452,0.6594,1.0,1.0,0.8683
2017-03-29 23:00:00,0.3913,0.3922,0.3922,0.6547,1.0,1.0,0.8157
2017-03-30 00:00:00,0.3896,0.2657,0.2657,0.6494,1.0,1.0,0.8157
2017-03-30 01:00:00,0.3939,0.2232,0.2232,0.6462,1.0,1.0,0.8157
2017-03-30 02:00:00,0.3805,0.21,0.21,0.6459,1.0,1.0,0.8157
2017-03-30 03:00:00,0.3762,0.2036,0.2036,0.6436,1.0,1.0,0.8157
2017-03-30 04:00:00,0.3461,0.2357,0.2357,0.6413,1.0,1.0,0.8157
2017-03-30 05:00:00,0.3012,0.3782,0.3782,0.7425,1.0,1.0,0.8157
2017-03-30 06:00:00,0.1293,0.6625,0.6625,0.8772,1.0,1.0,0.915
2017-03-30 07:00:00,0.1156,0.7074,0.7074,0.9364,1.0,1.0,0.915
2017-03-30 08:00:00,0.0937,0.6529,0.6529,0.9574,1.0,1.0,0.915
2017-03-30 09:00:00,0.0856,0.6266,0.6266,0.9774,1.0,1.0,0.915
2017-03-30 10:00:00,0.1063,0.5821,0.5821,0.9775,1.0,1.0,0.915
2017-03-30 11:00:00,0.1728,0.6299,0.6299,0.982,1.0,1.0,0.915
2017-03-30 12:00:00,0.1015,0.6313,0.6313,0.9804,1.0,1.0,0.915
2017-03-30 13:00:00,0.0949,0.6001,0.6001,0.9739,1.0,1.0,0.915
2017-03-30 14:00:00,0.0789,0.5755,0.5755,0.9678,1.0,1.0,0.915
2017-03-30 15:00:00,0.1354,0.6194,0.6194,0.9686,1.0,1.0,0.915
2017-03-30 16:00:00,0.0671,0.7028,0.7028,0.9693,1.0,1.0,0.915
2017-03-30 17:00:00,0.0858,0.8709,0.8709,0.9189,1.0,1.0,0.915
2017-03-30 18:00:00,0.0647,0.9333,0.9333,0.8361,1.0,1.0,0.8683
2017-03-30 19:00:00,0.167,0.942,0.942,0.7731,1.0,1.0,0.8683
2017-03-30 20:00:00,0.0892,0.9069,0.9069,0.6645,1.0,1.0,0.8683
2017-03-30 21:00:00,0.1185,0.8564,0.8564,0.659,1.0,1.0,0.8683
2017-03-30 22:00:00,0.3187,0.6452,0.6452,0.6594,1.0,1.0,0.8683
2017-03-30 23:00:00,0.365,0.3922,0.3922,0.6547,1.0,1.0,0.8157
2017-03-31 00:00:00,0.3804,0.2657,0.2657,0.6494,1.0,1.0,0.8157
2017-03-31 01:00:00,0.3847,0.2232,0.2232,0.6462,1.0,1.0,0.8157
2017-03-31 02:00:00,0.3727,0.21,0.21,0.6459,1.0,1.0,0.8157
2017-03-31 03:00:00,0.3684,0.2036,0.2036,0.6436,1.0,1.0,0.8157
2017-03-31 04:00:00,0.3397,0.2357,0.2357,0.6413,1.0,1.0,0.8157
2017-03-31 05:00:00,0.2934,0.3782,0.3782,0.7425,1.0,1.0,0.8157
2017-03-31 06:00:00,0.1275,0.6625,0.6625,0.8772,1.0,1.0,0.915
2017-03-31 07:00:00,0.1136,0.7074,0.7074,0.9364,1.0,1.0,0.915
2017-03-31 08:00:00,0.0934,0.6529,0.6529,0.9574,1.0,1.0,0.915
2017-03-31 09:00:00,0.0835,0.6266,0.6266,0.9774,1.0,1.0,0.915
2017-03-31 10:00:00,0.106,0.5821,0.5821,0.9775,1.0,1.0,0.915
2017-03-31 11:00:00,0.1725,0.6299,0.6299,0.982,1.0,1.0,0.915
2017-03-31 12:00:00,0.2132,0.6313,0.6313,0.9804,1.0,1.0,0.915
2017-03-31 13:00:00,0.2489,0.6001,0.6001,0.9739,1.0,1.0,0.915
2017-03-31 14:00:00,0.2578,0.5755,0.5755,0.9678,1.0,1.0,0.915
2017-03-31 15:00:00,0.3522,0.6194,0.6194,0.9686,1.0,1.0,0.915
2017-03-31 16:00:00,0.3091,0.7028,0.7028,0.9693,1.0,1.0,0.915
2017-03-31 17:00:00,0.0855,0.8709,0.8709,0.9189,1.0,1.0,0.915
2017-03-31 18:00:00,0.0629,0.9333,0.9333,0.8361,1.0,1.0,0.8683
2017-03-31 19:00:00,0.1667,0.942,0.942,0.7731,1.0,1.0,0.8683
2017-03-31 20:00:00,0.0871,0.9069,0.9069,0.6645,1.0,1.0,0.8683
2017-03-31 21:00:00,0.1179,0.8564,0.8564,0.659,1.0,1.0,0.8683
2017-03-31 22:00:00,0.3152,0.6452,0.6452,0.6594,1.0,1.0,0.8683
2017-03-31 23:00:00,0.3572,0.3922,0.3922,0.6547,1.0,1.0,0.8157
2017-04-01 00:00:00,0.3896,0.2657,0.2657,0.4019,1.0,1.0,0.7878
2017-04-01 01:00:00,0.3939,0.2232,0.2232,0.4041,1.0,1.0,0.7878
2017-04-01 02:00:00,0.3805,0.21,0.21,0.4031,1.0,1.0,0.7878
2017-04-01 03:00:00,0.3762,0.2036,0.2036,0.4002,1.0,1.0,0.7878
2017-04-01 04:00:00,0.3461,0.2113,0.2113,0.3966,1.0,1.0,0.7878
2017-04-01 05:00:00,0.3012,0.2364,0.2364,0.4567,1.0,1.0,0.7878
2017-04-01 06:00:00,0.1293,0.3078,0.3078,0.5358,1.0,1.0,0.8276
2017-04-01 07:00:00,0.1156,0.557,0.557,0.5746,1.0,1.0,0.8276
2017-04-01 08:00:00,0.0937,0.7361,0.7361,0.5973,1.0,1.0,0.8276
2017-04-01 09:00:00,0.0856,0.7875,0.7875,0.6158,1.0,1.0,0.8276
2017-04-01 10:00:00,0.1063,0.806,0.806,0.6126,1.0,1.0,0.8276
2017-04-01 11:00:00,0.1728,0.9174,0.9174,0.6164,1.0,1.0,0.8276
2017-04-01 12:00:00,0.1015,0.817,0.817,0.6146,1.0,1.0,0.8276
2017-04-01 13:00:00,0.0949,0.7298,0.7298,0.6104,1.0,1.0,0.8276
2017-04-01 14:00:00,0.0789,0.7304,0.7304,0.5927,1.0,1.0,0.8276
2017-04-01 15:00:00,0.1354,0.6794,0.6794,0.5749,1.0,1.0,0.8276
2017-04-01 16:00:00,0.0671,0.7732,0.7732,0.5668,1.0,1.0,0.8276
2017-04-01 17:00:00,0.0858,0.9139,0.9139,0.5366,1.0,1.0,0.8276
2017-04-01 18:00:00,0.0647,0.9273,0.9273,0.4935,1.0,1.0,0.7878
2017-04-01 19:00:00,0.167,0.9229,0.9229,0.4622,1.0,1.0,0.7878
2017-04-01 20:00:00,0.0892,0.8493,0.8493,0.4076,1.0,1.0,0.7878
2017-04-01 21:00:00,0.1185,0.7821,0.7821,0.4053,1.0,1.0,0.7878
2017-04-01 22:00:00,0.3187,0.6905,0.6905,0.4082,1.0,1.0,0.7878
2017-04-01 23:00:00,0.365,0.4996,0.4996,0.4021,1.0,1.0,0.7878
2017-04-02 00:00:00,0.413,0.3477,0.3477,0.3591,1.0,1.0,0.7758
2017-04-02 01:00:00,0.4187,0.2667,0.2667,0.3585,1.0,1.0,0.7758
2017-04-02 02:00:00,0.1237,0.2251,0.2251,0.2234,1.0,1.0,0.7758
2017-04-02 03:00:00,0.1208,0.206,0.206,0.2208,1.0,1.0,0.7758
2017-04-02 04:00:00,0.1154,0.2147,0.2147,0.2171,1.0,1.0,0.7758
2017-04-02 05:00:00,0.1013,0.2236,0.2236,0.2675,1.0,1.0,0.7758
2017-04-02 06:00:00,0.0928,0.2862,0.2862,0.3238,1.0,1.0,0.8126
2017-04-02 07:00:00,0.0818,0.5146,0.5146,0.3536,1.0,1.0,0.8126
2017-04-02 08:00:00,0.0598,0.6997,0.6997,0.3572,1.0,1.0,0.8126
2017-04-02 09:00:00,0.0503,0.8015,0.8015,0.3596,1.0,1.0,0.8126
2017-04-02 10:00:00,0.071,0.9013,0.9013,0.3566,1.0,1.0,0.8126
2017-04-02 11:00:00,0.1214,0.9135,0.9135,0.3582,1.0,1.0,0.8126
2017-04-02 12:00:00,0.0653,0.7883,0.7883,0.3589,1.0,1.0,0.8126
2017-04-02 13:00:00,0.0499,0.7125,0.7125,0.3587,1.0,1.0,0.8126
2017-04-02 14:00:00,0.037,0.6655,0.6655,0.3586,1.0,1.0,0.8126
2017-04-02 15:00:00,0.0934,0.5536,0.5536,0.3566,1.0,1.0,0.8126
2017-04-02 16:00:00,0.0337,0.5889,0.5889,0.3546,1.0,1.0,0.8126
2017-04-02 17:00:00,0.0479,0.7133,0.7133,0.333,1.0,1.0,0.8126
2017-04-02 18:00:00,0.0233,0.9488,0.9488,0.3096,1.0,1.0,0.7758
2017-04-02 19:00:00,0.1262,1.0,1.0,0.2884,1.0,1.0,0.7758
2017-04-02 20:00:00,0.0307,0.962,0.962,0.2447,1.0,1.0,0.7758
2017-04-02 21:00:00,0.0281,0.8367,0.8367,0.2407,1.0,1.0,0.7758
2017-04-02 22:00:00,0.0927,0.6073,0.6073,0.231,1.0,1.0,0.7758
2017-04-02 23:00:00,0.3829,0.3799,0.3799,0.3606,1.0,1.0,0.7758
2017-04-03 00:00:00,0.5224,0.2623,0.2623,0.6622,1.0,1.0,0.8157
2017-04-03 01:00:00,0.5365,0.2239,0.2239,0.659,1.0,1.0,0.8157
2017-04-03 02:00:00,0.5474,0.2122,0.2122,0.6586,1.0,1.0,0.8157
2017-04-03 03:00:00,0.539,0.2025,0.2025,0.6563,1.0,1.0,0.8157
2017-04-03 04:00:00,0.502,0.2277,0.2277,0.654,1.0,1.0,0.8157
2017-04-03 05:00:00,0.4355,0.3558,0.3558,0.7553,1.0,1.0,0.8157
2017-04-03 06:00:00,0.2168,0.667,0.667,0.8897,1.0,1.0,0.915
2017-04-03 07:00:00,0.1594,0.7222,0.7222,0.9488,1.0,1.0,0.915
2017-04-03 08:00:00,0.1184,0.6376,0.6376,0.9697,1.0,1.0,0.915
2017-04-03 09:00:00,0.1207,0.595,0.595,0.9896,1.0,1.0,0.915
2017-04-03 10:00:00,0.1414,0.5816,0.5816,0.9895,1.0,1.0,0.915
2017-04-03 11:00:00,0.1862,0.6313,0.6313,0.9939,1.0,1.0,0.915
2017-04-03 12:00:00,0.1343,0.6316,0.6316,0.9922,1.0,1.0,0.915
2017-04-03 13:00:00,0.1388,0.5895,0.5895,0.9859,1.0,1.0,0.915
2017-04-03 14:00:00,0.1391,0.5739,0.5739,0.9796,1.0,1.0,0.915
2017-04-03 15:00:00,0.2,0.5651,0.5651,0.9803,1.0,1.0,0.915
2017-04-03 16:00:00,0.1227,0.5868,0.5868,0.9809,1.0,1.0,0.915
