new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-31 22:00:00,0.1253,1.0,0.5823,0.2929,0,0.5527,0.7026
2017-03-31 23:00:00,0.0456,1.0,0.2247,0.2929,0,0.5527,0.7026
2017-04-01 00:00:00,0.0057,1.0,0.2942,0.4946,0,0.6887,0.8772
2017-04-01 01:00:00,0.0057,1.0,0.3591,0.4946,0,0.6887,0.8772
2017-04-01 02:00:00,0.0,1.0,0.3822,0.4946,0,0.6887,0.8772
2017-04-01 03:00:00,0.0114,1.0,0.3915,0.4946,0,0.6887,0.8772
2017-04-01 04:00:00,0.0627,1.0,0.373,0.4946,0,0.6887,0.8772
2017-04-01 05:00:00,0.1538,1.0,0.3683,0.4898,0,0.6887,0.8772
2017-04-01 06:00:00,0.3905,0.8,0.4609,0.4225,0,0.6887,0.7841
2017-04-01 07:00:00,0.4759,0.8,0.8538,0.3413,0,0.6887,0.7841
2017-04-01 08:00:00,0.5101,0.8,0.7375,0.3959,0,0.6887,0.7841
2017-04-01 09:00:00,0.4873,0.8,0.6964,0.4665,0,0.6887,0.7841
2017-04-01 10:00:00,0.4873,0.8,0.6737,0.4712,0,0.6887,0.7841
2017-04-01 11:00:00,0.493,0.8,0.5949,0.4759,0,0.6887,0.7841
2017-04-01 12:00:00,0.4759,0.8,0.4335,0.4806,0,0.6887,0.7841
2017-04-01 13:00:00,0.4417,0.8,0.4734,0.4712,0,0.6887,0.7841
2017-04-01 14:00:00,0.4133,0.8,0.4123,0.4759,0,0.6887,0.7841
2017-04-01 15:00:00,0.4019,0.8,0.3863,0.4806,0,0.6887,0.7841
2017-04-01 16:00:00,0.4417,0.8,0.7547,0.4853,0,0.6887,0.7841
2017-04-01 17:00:00,0.4474,0.8,0.5704,0.4264,0,0.6887,0.7841
2017-04-01 18:00:00,0.4816,1.0,0.5761,0.5008,0,0.6887,0.8772
2017-04-01 19:00:00,0.4816,1.0,0.4922,0.4532,0,0.6887,0.8772
2017-04-01 20:00:00,0.4303,1.0,0.4216,0.5415,0,0.6887,0.8772
2017-04-01 21:00:00,0.3392,1.0,0.5005,0.5415,0,0.6887,0.8772
2017-04-01 22:00:00,0.1766,1.0,0.5996,0.4946,0,0.6887,0.8772
2017-04-01 23:00:00,0.0684,1.0,0.2247,0.4946,0,0.6887,0.8772
2017-04-02 00:00:00,0.0057,0.4,0.2942,0.8505,0,0.7794,0.9936
2017-04-02 01:00:00,0.0057,0.4,0.3591,0.8505,0,0.7794,0.9936
2017-04-02 02:00:00,0.5158,0.4,0.3822,0.8942,0,0.7794,0.9936
2017-04-02 03:00:00,0.5158,0.4,0.3915,0.8942,0,0.7794,0.9936
2017-04-02 04:00:00,0.5158,0.4,0.373,0.8942,0,0.7794,0.9936
2017-04-02 05:00:00,0.5158,0.4,0.3683,0.8902,0,0.7794,0.9936
2017-04-02 06:00:00,0.5158,0.32,0.4693,0.7522,0,0.7794,0.8772
2017-04-02 07:00:00,0.5158,0.32,0.3674,0.7987,0,0.7794,0.8772
2017-04-02 08:00:00,0.5158,0.32,0.3427,0.8486,0,0.7794,0.8772
2017-04-02 09:00:00,0.5158,0.32,0.8428,0.8486,0,0.7794,0.8772
2017-04-02 10:00:00,0.5158,0.32,0.6256,0.8486,0,0.7794,0.8772
2017-04-02 11:00:00,0.5158,0.32,0.5368,0.8486,0,0.7794,0.8772
2017-04-02 12:00:00,0.5158,0.32,0.2347,0.8486,0,0.7794,0.8772
2017-04-02 13:00:00,0.5158,0.32,0.4087,0.8486,0,0.7794,0.8772
2017-04-02 14:00:00,0.5158,0.32,0.4345,0.8486,0,0.7794,0.8772
2017-04-02 15:00:00,0.5158,0.32,0.6507,0.8486,0,0.7794,0.8772
2017-04-02 16:00:00,0.5158,0.32,0.6857,0.8486,0,0.7794,0.8772
2017-04-02 17:00:00,0.5158,0.32,0.4314,0.8506,0,0.7794,0.8772
2017-04-02 18:00:00,0.5158,0.4,0.3755,0.9866,0,0.7794,0.9936
2017-04-02 19:00:00,0.5158,0.4,0.3243,0.9387,0,0.7794,0.9936
2017-04-02 20:00:00,0.5158,0.4,0.4335,0.8942,0,0.7794,0.9936
2017-04-02 21:00:00,0.5158,0.4,0.2683,0.8942,0,0.7794,0.9936
2017-04-02 22:00:00,0.5158,0.4,0.4297,0.8942,0,0.7794,0.9936
2017-04-02 23:00:00,0.0684,0.4,0.2247,0.8505,0,0.7794,0.9936
2017-04-03 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6274,0.7026
2017-04-03 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6274,0.7026
2017-04-03 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6274,0.7026
2017-04-03 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6274,0.7026
2017-04-03 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6274,0.7026
2017-04-03 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6274,0.7026
2017-04-03 06:00:00,0.3905,0.32,1.0,0.2553,0,0.6512,0.6833
2017-04-03 07:00:00,0.4759,0.32,0.8145,0.1732,0,0.6988,0.6833
2017-04-03 08:00:00,0.5101,0.32,0.7107,0.2285,0,0.7464,0.6833
2017-04-03 09:00:00,0.4873,0.32,0.5836,0.2998,0,0.7702,0.6833
2017-04-03 10:00:00,0.4873,0.32,0.5012,0.3052,0,0.7892,0.6833
2017-04-03 11:00:00,0.493,0.32,0.5707,0.3105,0,0.7892,0.6833
2017-04-03 12:00:00,0.4759,0.32,0.5444,0.3159,0,0.7892,0.6833
2017-04-03 13:00:00,0.4417,0.32,0.4077,0.3052,0,0.7464,0.6833
2017-04-03 14:00:00,0.4133,0.32,0.3088,0.3105,0,0.7464,0.6833
2017-04-03 15:00:00,0.4019,0.32,0.6258,0.3159,0,0.7464,0.6833
2017-04-03 16:00:00,0.4417,0.32,0.8008,0.3212,0,0.7892,0.6833
2017-04-03 17:00:00,0.4474,0.32,0.7535,0.2646,0,0.7702,0.6833
2017-04-03 18:00:00,0.4816,0.4,0.5555,0.301,0,0.6988,0.7415
2017-04-03 19:00:00,0.4816,0.4,0.4863,0.255,0,0.6512,0.7415
2017-04-03 20:00:00,0.4303,0.4,0.5797,0.3464,0,0.6274,0.7415
2017-04-03 21:00:00,0.3392,0.4,0.4184,0.3464,0,0.6274,0.7415
2017-04-03 22:00:00,0.1766,0.4,0.5146,0.2929,0,0.6274,0.7026
2017-04-03 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6274,0.7026
2017-04-04 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6274,0.7026
2017-04-04 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6274,0.7026
2017-04-04 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6274,0.7026
2017-04-04 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6274,0.7026
2017-04-04 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6274,0.7026
2017-04-04 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6274,0.7026
2017-04-04 06:00:00,0.3905,0.32,1.0,0.2553,0,0.6512,0.6833
2017-04-04 07:00:00,0.4759,0.32,0.8145,0.1732,0,0.6988,0.6833
2017-04-04 08:00:00,0.5101,0.32,0.7107,0.2285,0,0.7464,0.6833
2017-04-04 09:00:00,0.4873,0.32,0.5836,0.2998,0,0.7702,0.6833
2017-04-04 10:00:00,0.4873,0.32,0.5012,0.3052,0,0.7892,0.6833
2017-04-04 11:00:00,0.493,0.32,0.5707,0.3105,0,0.7892,0.6833
2017-04-04 12:00:00,0.4759,0.32,0.5444,0.3159,0,0.7892,0.6833
2017-04-04 13:00:00,0.4417,0.32,0.4077,0.3052,0,0.7464,0.6833
2017-04-04 14:00:00,0.4133,0.32,0.3088,0.3105,0,0.7464,0.6833
2017-04-04 15:00:00,0.4019,0.32,0.6258,0.3159,0,0.7464,0.6833
2017-04-04 16:00:00,0.4417,0.32,0.8008,0.3212,0,0.7892,0.6833
2017-04-04 17:00:00,0.4474,0.32,0.7535,0.2646,0,0.7702,0.6833
2017-04-04 18:00:00,0.4816,0.4,0.5555,0.301,0,0.6988,0.7415
2017-04-04 19:00:00,0.4816,0.4,0.4863,0.255,0,0.6512,0.7415
2017-04-04 20:00:00,0.4303,0.4,0.5797,0.3464,0,0.6274,0.7415
2017-04-04 21:00:00,0.3392,0.4,0.4184,0.3464,0,0.6274,0.7415
2017-04-04 22:00:00,0.1766,0.4,0.5146,0.2929,0,0.6274,0.7026
2017-04-04 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6274,0.7026
2017-04-05 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6274,0.7026
2017-04-05 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6274,0.7026
2017-04-05 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6274,0.7026
2017-04-05 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6274,0.7026
2017-04-05 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6274,0.7026
2017-04-05 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6274,0.7026
2017-04-05 06:00:00,0.3905,0.32,1.0,0.2553,0,0.6512,0.6833
2017-04-05 07:00:00,0.4759,0.32,0.8145,0.1732,0,0.6988,0.6833
2017-04-05 08:00:00,0.5101,0.32,0.7107,0.2285,0,0.7464,0.6833
2017-04-05 09:00:00,0.4873,0.32,0.5836,0.2998,0,0.7702,0.6833
2017-04-05 10:00:00,0.4873,0.32,0.5012,0.3052,0,0.7892,0.6833
2017-04-05 11:00:00,0.493,0.32,0.5707,0.3105,0,0.7892,0.6833
2017-04-05 12:00:00,0.4759,0.32,0.5444,0.3159,0,0.7892,0.6833
2017-04-05 13:00:00,0.4417,0.32,0.4077,0.3052,0,0.7464,0.6833
2017-04-05 14:00:00,0.4133,0.32,0.3088,0.3105,0,0.7464,0.6833
2017-04-05 15:00:00,0.4019,0.32,0.6258,0.3159,0,0.7464,0.6833
2017-04-05 16:00:00,0.4417,0.32,0.8008,0.3212,0,0.7892,0.6833
2017-04-05 17:00:00,0.4474,0.32,0.7535,0.2646,0,0.7702,0.6833
2017-04-05 18:00:00,0.4816,0.4,0.5555,0.301,0,0.6988,0.7415
2017-04-05 19:00:00,0.4816,0.4,0.4863,0.255,0,0.6512,0.7415
2017-04-05 20:00:00,0.4303,0.4,0.5797,0.3464,0,0.6274,0.7415
2017-04-05 21:00:00,0.3392,0.4,0.4184,0.3464,0,0.6274,0.7415
2017-04-05 22:00:00,0.1766,0.4,0.5146,0.2929,0,0.6274,0.7026
2017-04-05 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6274,0.7026
2017-04-06 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6274,0.7026
2017-04-06 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6274,0.7026
2017-04-06 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6274,0.7026
2017-04-06 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6274,0.7026
2017-04-06 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6274,0.7026
2017-04-06 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6274,0.7026
2017-04-06 06:00:00,0.3905,0.32,1.0,0.2553,0,0.6512,0.6833
2017-04-06 07:00:00,0.4759,0.32,0.8145,0.1732,0,0.6988,0.6833
2017-04-06 08:00:00,0.5101,0.32,0.7107,0.2285,0,0.7464,0.6833
2017-04-06 09:00:00,0.4873,0.32,0.5836,0.2998,0,0.7702,0.6833
2017-04-06 10:00:00,0.4873,0.32,0.5012,0.3052,0,0.7892,0.6833
2017-04-06 11:00:00,0.493,0.32,0.5707,0.3105,0,0.7892,0.6833
2017-04-06 12:00:00,0.4759,0.32,0.5444,0.3159,0,0.7892,0.6833
2017-04-06 13:00:00,0.4417,0.32,0.4077,0.3052,0,0.7464,0.6833
2017-04-06 14:00:00,0.4133,0.32,0.3088,0.3105,0,0.7464,0.6833
2017-04-06 15:00:00,0.4019,0.32,0.6258,0.3159,0,0.7464,0.6833
2017-04-06 16:00:00,0.4417,0.32,0.8008,0.3212,0,0.7892,0.6833
2017-04-06 17:00:00,0.4474,0.32,0.7535,0.2646,0,0.7702,0.6833
2017-04-06 18:00:00,0.4816,0.4,0.5555,0.301,0,0.6988,0.7415
2017-04-06 19:00:00,0.4816,0.4,0.4863,0.255,0,0.6512,0.7415
2017-04-06 20:00:00,0.4303,0.4,0.5797,0.3464,0,0.6274,0.7415
2017-04-06 21:00:00,0.3392,0.4,0.4184,0.3464,0,0.6274,0.7415
2017-04-06 22:00:00,0.1766,0.4,0.5146,0.2929,0,0.6274,0.7026
2017-04-06 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6274,0.7026
2017-04-07 00:00:00,0.5158,0.4,0.2942,0.3365,0,0.6274,0.7026
2017-04-07 01:00:00,0.5158,0.4,0.3591,0.3365,0,0.6274,0.7026
2017-04-07 02:00:00,0.5158,0.4,0.3822,0.3365,0,0.6274,0.7026
2017-04-07 03:00:00,0.5158,0.4,0.3915,0.3365,0,0.6274,0.7026
2017-04-07 04:00:00,0.5158,0.4,0.373,0.3365,0,0.6274,0.7026
2017-04-07 05:00:00,0.5158,0.4,0.3683,0.3326,0,0.6274,0.7026
2017-04-07 06:00:00,0.5158,0.32,1.0,0.3015,0,0.6512,0.6833
2017-04-07 07:00:00,0.5158,0.32,0.8145,0.348,0,0.6988,0.6833
2017-04-07 08:00:00,0.5158,0.32,0.7107,0.3979,0,0.7464,0.6833
2017-04-07 09:00:00,0.5158,0.32,0.5836,0.3979,0,0.7702,0.6833
2017-04-07 10:00:00,0.5158,0.32,0.5012,0.3979,0,0.7892,0.6833
2017-04-07 11:00:00,0.5158,0.32,0.5707,0.3979,0,0.7892,0.6833
2017-04-07 12:00:00,0.5158,0.32,0.5444,0.3979,0,0.7892,0.6833
2017-04-07 13:00:00,0.5158,0.32,0.4077,0.3979,0,0.7464,0.6833
2017-04-07 14:00:00,0.5158,0.32,0.3088,0.3979,0,0.7464,0.6833
2017-04-07 15:00:00,0.5158,0.32,0.6258,0.3979,0,0.7464,0.6833
2017-04-07 16:00:00,0.5158,0.32,0.8008,0.3979,0,0.7892,0.6833
2017-04-07 17:00:00,0.5158,0.32,0.7535,0.3999,0,0.7702,0.6833
2017-04-07 18:00:00,0.5158,0.4,0.5555,0.429,0,0.6988,0.7415
2017-04-07 19:00:00,0.5158,0.4,0.4863,0.381,0,0.6512,0.7415
2017-04-07 20:00:00,0.5158,0.4,0.5797,0.3365,0,0.6274,0.7415
2017-04-07 21:00:00,0.5158,0.4,0.4184,0.3365,0,0.6274,0.7415
2017-04-07 22:00:00,0.5158,0.4,0.5146,0.3365,0,0.6274,0.7026
2017-04-07 23:00:00,0.5158,0.4,0.2247,0.3365,0,0.6274,0.7026
2017-04-08 00:00:00,0.0057,0.4,0.2942,0.4946,0,0.7635,0.8772
2017-04-08 01:00:00,0.0057,0.4,0.3591,0.4946,0,0.7635,0.8772
2017-04-08 02:00:00,0.0,0.4,0.3822,0.4946,0,0.7635,0.8772
2017-04-08 03:00:00,0.0114,0.4,0.3915,0.4946,0,0.7635,0.8772
2017-04-08 04:00:00,0.0627,0.4,0.373,0.4946,0,0.7635,0.8772
2017-04-08 05:00:00,0.1538,0.4,0.3683,0.4898,0,0.7635,0.8772
2017-04-08 06:00:00,0.3905,0.32,0.4609,0.4231,0,0.7635,0.7841
2017-04-08 07:00:00,0.4759,0.32,0.8538,0.3426,0,0.7635,0.7841
2017-04-08 08:00:00,0.5101,0.32,0.7375,0.3979,0,0.7635,0.7841
2017-04-08 09:00:00,0.4873,0.32,0.6964,0.4692,0,0.7635,0.7841
2017-04-08 10:00:00,0.4873,0.32,0.6737,0.4746,0,0.7635,0.7841
2017-04-08 11:00:00,0.493,0.32,0.5949,0.4799,0,0.7635,0.7841
2017-04-08 12:00:00,0.4759,0.32,0.4335,0.4853,0,0.7635,0.7841
2017-04-08 13:00:00,0.4417,0.32,0.4734,0.4746,0,0.7635,0.7841
2017-04-08 14:00:00,0.4133,0.32,0.4123,0.4799,0,0.7635,0.7841
2017-04-08 15:00:00,0.4019,0.32,0.3863,0.4853,0,0.7635,0.7841
2017-04-08 16:00:00,0.4417,0.32,0.7547,0.4907,0,0.7635,0.7841
2017-04-08 17:00:00,0.4474,0.32,0.5704,0.4324,0,0.7635,0.7841
2017-04-08 18:00:00,0.4816,0.4,0.5761,0.5075,0,0.7635,0.8772
2017-04-08 19:00:00,0.4816,0.4,0.4922,0.4599,0,0.7635,0.8772
2017-04-08 20:00:00,0.4303,0.4,0.4216,0.5482,0,0.7635,0.8772
2017-04-08 21:00:00,0.3392,0.4,0.5005,0.5482,0,0.7635,0.8772
2017-04-08 22:00:00,0.1766,0.4,0.5996,0.4946,0,0.7635,0.8772
2017-04-08 23:00:00,0.0684,0.4,0.2247,0.4946,0,0.7635,0.8772
2017-04-09 00:00:00,0.0057,0.4,0.2942,0.8505,0,0.8541,0.9936
2017-04-09 01:00:00,0.0057,0.4,0.3591,0.8505,0,0.8541,0.9936
2017-04-09 02:00:00,0.5158,0.4,0.3822,0.8942,0,0.8541,0.9936
2017-04-09 03:00:00,0.5158,0.4,0.3915,0.8942,0,0.8541,0.9936
2017-04-09 04:00:00,0.5158,0.4,0.373,0.8942,0,0.8541,0.9936
2017-04-09 05:00:00,0.5158,0.4,0.3683,0.8902,0,0.8541,0.9936
2017-04-09 06:00:00,0.5158,0.32,0.4693,0.7522,0,0.8541,0.8772
2017-04-09 07:00:00,0.5158,0.32,0.3674,0.7987,0,0.8541,0.8772
2017-04-09 08:00:00,0.5158,0.32,0.3427,0.8486,0,0.8541,0.8772
2017-04-09 09:00:00,0.5158,0.32,0.8428,0.8486,0,0.8541,0.8772
2017-04-09 10:00:00,0.5158,0.32,0.6256,0.8486,0,0.8541,0.8772
2017-04-09 11:00:00,0.5158,0.32,0.5368,0.8486,0,0.8541,0.8772
2017-04-09 12:00:00,0.5158,0.32,0.2347,0.8486,0,0.8541,0.8772
2017-04-09 13:00:00,0.5158,0.32,0.4087,0.8486,0,0.8541,0.8772
2017-04-09 14:00:00,0.5158,0.32,0.4345,0.8486,0,0.8541,0.8772
2017-04-09 15:00:00,0.5158,0.32,0.6507,0.8486,0,0.8541,0.8772
2017-04-09 16:00:00,0.5158,0.32,0.6857,0.8486,0,0.8541,0.8772
2017-04-09 17:00:00,0.5158,0.32,0.4314,0.8506,0,0.8541,0.8772
2017-04-09 18:00:00,0.5158,0.4,0.3755,0.9866,0,0.8541,0.9936
2017-04-09 19:00:00,0.5158,0.4,0.3243,0.9387,0,0.8541,0.9936
2017-04-09 20:00:00,0.5158,0.4,0.4335,0.8942,0,0.8541,0.9936
2017-04-09 21:00:00,0.5158,0.4,0.2683,0.8942,0,0.8541,0.9936
2017-04-09 22:00:00,0.5158,0.4,0.4297,0.8942,0,0.8541,0.9936
2017-04-09 23:00:00,0.0684,0.4,0.2247,0.8505,0,0.8541,0.9936
2017-04-10 00:00:00,0.5158,0.4,0.2942,0.3365,0,0.6176,0.7026
2017-04-10 01:00:00,0.5158,0.4,0.3591,0.3365,0,0.6176,0.7026
2017-04-10 02:00:00,0.5158,0.4,0.3822,0.3365,0,0.6176,0.7026
2017-04-10 03:00:00,0.5158,0.4,0.3915,0.3365,0,0.6176,0.7026
2017-04-10 04:00:00,0.5158,0.4,0.373,0.3365,0,0.6176,0.7026
2017-04-10 05:00:00,0.5158,0.4,0.3683,0.3326,0,0.6176,0.7026
2017-04-10 06:00:00,0.5158,0.32,1.0,0.3015,0,0.6414,0.6833
2017-04-10 07:00:00,0.5158,0.32,0.8145,0.348,0,0.689,0.6833
2017-04-10 08:00:00,0.5158,0.32,0.7107,0.3979,0,0.7366,0.6833
2017-04-10 09:00:00,0.5158,0.32,0.5836,0.3979,0,0.7604,0.6833
2017-04-10 10:00:00,0.5158,0.32,0.5012,0.3979,0,0.7794,0.6833
2017-04-10 11:00:00,0.5158,0.32,0.5707,0.3979,0,0.7794,0.6833
2017-04-10 12:00:00,0.5158,0.32,0.5444,0.3979,0,0.7794,0.6833
2017-04-10 13:00:00,0.5158,0.32,0.4077,0.3979,0,0.7366,0.6833
2017-04-10 14:00:00,0.5158,0.32,0.3088,0.3979,0,0.7366,0.6833
2017-04-10 15:00:00,0.5158,0.32,0.6258,0.3979,0,0.7366,0.6833
2017-04-10 16:00:00,0.5158,0.32,0.8008,0.3979,0,0.7794,0.6833
2017-04-10 17:00:00,0.5158,0.32,0.7535,0.3999,0,0.7604,0.6833
2017-04-10 18:00:00,0.5158,0.4,0.5555,0.429,0,0.689,0.7415
2017-04-10 19:00:00,0.5158,0.4,0.4863,0.381,0,0.6414,0.7415
2017-04-10 20:00:00,0.5158,0.4,0.5797,0.3365,0,0.6176,0.7415
2017-04-10 21:00:00,0.5158,0.4,0.4184,0.3365,0,0.6176,0.7415
2017-04-10 22:00:00,0.5158,0.4,0.5146,0.3365,0,0.6176,0.7026
2017-04-10 23:00:00,0.5158,0.4,0.2247,0.3365,0,0.6176,0.7026
2017-04-11 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-04-11 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-04-11 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-04-11 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-04-11 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6176,0.7026
2017-04-11 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-04-11 06:00:00,0.3905,0.32,1.0,0.2553,0,0.6414,0.6833
2017-04-11 07:00:00,0.4759,0.32,0.8145,0.1732,0,0.689,0.6833
2017-04-11 08:00:00,0.5101,0.32,0.7107,0.2285,0,0.7366,0.6833
2017-04-11 09:00:00,0.4873,0.32,0.5836,0.2998,0,0.7604,0.6833
2017-04-11 10:00:00,0.4873,0.32,0.5012,0.3052,0,0.7794,0.6833
2017-04-11 11:00:00,0.493,0.32,0.5707,0.3105,0,0.7794,0.6833
2017-04-11 12:00:00,0.4759,0.32,0.5444,0.3159,0,0.7794,0.6833
2017-04-11 13:00:00,0.4417,0.32,0.4077,0.3052,0,0.7366,0.6833
2017-04-11 14:00:00,0.4133,0.32,0.3088,0.3105,0,0.7366,0.6833
2017-04-11 15:00:00,0.4019,0.32,0.6258,0.3159,0,0.7366,0.6833
2017-04-11 16:00:00,0.4417,0.32,0.8008,0.3212,0,0.7794,0.6833
2017-04-11 17:00:00,0.4474,0.32,0.7535,0.2646,0,0.7604,0.6833
2017-04-11 18:00:00,0.4816,0.4,0.5555,0.301,0,0.689,0.7415
2017-04-11 19:00:00,0.4816,0.4,0.4863,0.255,0,0.6414,0.7415
2017-04-11 20:00:00,0.4303,0.4,0.5797,0.3464,0,0.6176,0.7415
2017-04-11 21:00:00,0.3392,0.4,0.4184,0.3464,0,0.6176,0.7415
2017-04-11 22:00:00,0.1766,0.4,0.5146,0.2929,0,0.6176,0.7026
2017-04-11 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-04-12 00:00:00,0.0,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-04-12 01:00:00,0.0114,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-04-12 02:00:00,0.0456,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-04-12 03:00:00,0.0456,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-04-12 04:00:00,0.1025,0.4,0.373,0.2929,0,0.6176,0.7026
2017-04-12 05:00:00,0.1709,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-04-12 06:00:00,0.362,0.32,1.0,0.2553,0,0.6414,0.6833
2017-04-12 07:00:00,0.3734,0.32,0.8145,0.1732,0,0.689,0.6833
2017-04-12 08:00:00,0.3734,0.32,0.7107,0.2285,0,0.7366,0.6833
2017-04-12 09:00:00,0.3734,0.32,0.5836,0.2998,0,0.7604,0.6833
2017-04-12 10:00:00,0.3734,0.32,0.5012,0.3052,0,0.7794,0.6833
2017-04-12 11:00:00,0.3392,0.32,0.5707,0.3105,0,0.7794,0.6833
2017-04-12 12:00:00,0.362,0.32,0.5444,0.3159,0,0.7794,0.6833
2017-04-12 13:00:00,0.3392,0.32,0.4077,0.3052,0,0.7366,0.6833
2017-04-12 14:00:00,0.3392,0.32,0.3088,0.3105,0,0.7366,0.6833
2017-04-12 15:00:00,0.3392,0.32,0.6258,0.3159,0,0.7366,0.6833
2017-04-12 16:00:00,0.362,0.32,0.8008,0.3212,0,0.7794,0.6833
2017-04-12 17:00:00,0.362,0.32,0.7535,0.2646,0,0.7604,0.6833
2017-04-12 18:00:00,0.362,0.4,0.5555,0.301,0,0.689,0.7415
2017-04-12 19:00:00,0.362,0.4,0.4863,0.255,0,0.6414,0.7415
2017-04-12 20:00:00,0.3278,0.4,0.5797,0.3464,0,0.6176,0.7415
2017-04-12 21:00:00,0.2594,0.4,0.4184,0.3464,0,0.6176,0.7415
2017-04-12 22:00:00,0.1253,0.4,0.5146,0.2929,0,0.6176,0.7026
2017-04-12 23:00:00,0.0456,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-04-13 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-04-13 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-04-13 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-04-13 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-04-13 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6176,0.7026
2017-04-13 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-04-13 06:00:00,0.3905,0.32,1.0,0.2553,0,0.6414,0.6833
2017-04-13 07:00:00,0.4759,0.32,0.8145,0.1732,0,0.689,0.6833
2017-04-13 08:00:00,0.5101,0.32,0.7107,0.2285,0,0.7366,0.6833
2017-04-13 09:00:00,0.4873,0.32,0.5836,0.2998,0,0.9241,0.6833
2017-04-13 10:00:00,0.4873,0.32,0.5012,0.3052,0,0.9431,0.6833
2017-04-13 11:00:00,0.493,0.32,0.5707,0.3105,0,0.9431,0.6833
2017-04-13 12:00:00,0.4759,0.32,0.5444,0.3159,0,0.9431,0.6833
2017-04-13 13:00:00,0.4417,0.32,0.4077,0.3052,0,0.9003,0.6833
2017-04-13 14:00:00,0.4133,0.32,0.3088,0.3105,0,0.9003,0.6833
2017-04-13 15:00:00,0.4019,0.32,0.6258,0.3159,0,0.9003,0.6833
2017-04-13 16:00:00,0.4417,0.32,0.8008,0.3212,0,0.9431,0.6833
2017-04-13 17:00:00,0.4474,0.32,0.7535,0.2646,0,0.9241,0.6833
2017-04-13 18:00:00,0.4816,0.4,0.5555,0.301,0,0.8527,0.7415
2017-04-13 19:00:00,0.4816,0.4,0.4863,0.255,0,0.8052,0.7415
2017-04-13 20:00:00,0.4303,0.4,0.5797,0.3464,0,0.7814,0.7415
2017-04-13 21:00:00,0.3392,0.4,0.4184,0.3464,0,0.7814,0.7415
2017-04-13 22:00:00,0.1766,0.4,0.5146,0.2929,0,0.7814,0.7026
2017-04-13 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-04-14 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-04-14 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-04-14 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
