new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-02-23 04:00:00,0.0608,0.7,0.9527,0.2853,0,0.6096,0.6916
2017-02-23 05:00:00,0.1621,0.7,0.9408,0.2742,0,0.6096,0.6916
2017-02-23 06:00:00,0.524,0.56,0.9342,0.2369,0,0.6096,0.6878
2017-02-23 07:00:00,0.6658,0.56,0.6825,0.1677,0,0.6096,0.6878
2017-02-23 08:00:00,0.7265,0.56,0.604,0.21,0,0.6096,0.6878
2017-02-23 09:00:00,0.686,0.56,0.5266,0.2656,0,0.6096,0.6878
2017-02-23 10:00:00,0.686,0.56,0.4965,0.2688,0,0.6096,0.6878
2017-02-23 11:00:00,0.7265,0.56,0.5406,0.272,0,0.6096,0.6878
2017-02-23 12:00:00,0.6759,0.56,0.5051,0.2752,0,0.6096,0.6878
2017-02-23 13:00:00,0.6354,0.56,0.5147,0.2688,0,0.6096,0.6878
2017-02-23 14:00:00,0.5847,0.56,0.419,0.272,0,0.6096,0.6878
2017-02-23 15:00:00,0.5645,0.56,0.5072,0.2752,0,0.6096,0.6878
2017-02-23 16:00:00,0.6151,0.56,0.6191,0.2784,0,0.6096,0.6878
2017-02-23 17:00:00,0.6253,0.56,0.5706,0.2348,0,0.6096,0.6878
2017-02-23 18:00:00,0.686,0.7,0.2984,0.273,0,0.6096,0.7495
2017-02-23 19:00:00,0.686,0.7,0.086,0.2394,0,0.6096,0.7495
2017-02-23 20:00:00,0.6253,0.7,0.1139,0.3173,0,0.6096,0.7495
2017-02-23 21:00:00,0.524,0.7,0.1065,0.3173,0,0.6096,0.7495
2017-02-23 22:00:00,0.2431,0.7,0.3018,0.2853,0,0.6096,0.6916
2017-02-23 23:00:00,0.1215,0.7,0.574,0.2853,0,0.6096,0.6916
2017-02-24 00:00:00,0.0051,0.7,0.7515,0.2853,0,0.6096,0.6916
2017-02-24 01:00:00,0.0051,0.7,0.9172,0.2853,0,0.4809,0.6916
2017-02-24 02:00:00,0.0,0.7,0.9763,0.2853,0,0.4809,0.6916
2017-02-24 03:00:00,0.0101,0.7,1.0,0.2853,0,0.4809,0.6916
2017-02-24 04:00:00,0.0557,0.7,0.9527,0.2853,0,0.4809,0.6916
2017-02-24 05:00:00,0.1367,0.7,0.9408,0.2742,0,0.4809,0.6916
2017-02-24 06:00:00,0.4581,0.56,0.9342,0.2369,0,0.4809,0.6878
2017-02-24 07:00:00,0.5341,0.56,0.6825,0.1677,0,0.4809,0.6878
2017-02-24 08:00:00,0.5645,0.56,0.604,0.21,0,0.4809,0.6878
2017-02-24 09:00:00,0.5442,0.56,0.5266,0.2656,0,0.4809,0.6878
2017-02-24 10:00:00,0.5442,0.56,0.4965,0.2688,0,0.4809,0.6878
2017-02-24 11:00:00,0.5493,0.56,0.5406,0.272,0,0.4809,0.6878
2017-02-24 12:00:00,0.5341,0.56,0.5051,0.2752,0,0.4809,0.6878
2017-02-24 13:00:00,0.5037,0.56,0.5147,0.2688,0,0.4809,0.6878
2017-02-24 14:00:00,0.4784,0.56,0.419,0.272,0,0.4809,0.6878
2017-02-24 15:00:00,0.4683,0.56,0.5072,0.2752,0,0.4809,0.6878
2017-02-24 16:00:00,0.5037,0.56,0.6191,0.2784,0,0.4809,0.6878
2017-02-24 17:00:00,0.5088,0.56,0.5706,0.2348,0,0.4809,0.6878
2017-02-24 18:00:00,0.5392,0.7,0.2984,0.273,0,0.4809,0.7495
2017-02-24 19:00:00,0.5392,0.7,0.086,0.2394,0,0.4809,0.7495
2017-02-24 20:00:00,0.4936,0.7,0.1139,0.3173,0,0.4809,0.7495
2017-02-24 21:00:00,0.4126,0.7,0.1065,0.3173,0,0.4809,0.7495
2017-02-24 22:00:00,0.157,0.7,0.3018,0.2853,0,0.4809,0.6916
2017-02-24 23:00:00,0.0608,0.7,0.574,0.2853,0,0.4809,0.6916
2017-02-25 00:00:00,0.0051,0.7,0.7515,0.502,0,0.7563,0.8766
2017-02-25 01:00:00,0.0051,0.7,0.9172,0.502,0,0.7563,0.8766
2017-02-25 02:00:00,0.0,0.7,0.9763,0.502,0,0.7563,0.8766
2017-02-25 03:00:00,0.0101,0.7,1.0,0.502,0,0.7563,0.8766
2017-02-25 04:00:00,0.0557,0.7,0.9527,0.502,0,0.7563,0.8766
2017-02-25 05:00:00,0.1367,0.7,0.9408,0.4954,0,0.7563,0.8766
2017-02-25 06:00:00,0.4581,0.56,0.9342,0.4186,0,0.7563,0.7779
2017-02-25 07:00:00,0.5341,0.56,0.6933,0.3516,0,0.7563,0.7779
2017-02-25 08:00:00,0.5645,0.56,0.6336,0.3939,0,0.7563,0.7779
2017-02-25 09:00:00,0.5442,0.56,0.5683,0.4495,0,0.7563,0.7779
2017-02-25 10:00:00,0.5442,0.56,0.4911,0.4527,0,0.7563,0.7779
2017-02-25 11:00:00,0.5493,0.56,0.503,0.4559,0,0.7563,0.7779
2017-02-25 12:00:00,0.5341,0.56,0.5091,0.4591,0,0.7563,0.7779
2017-02-25 13:00:00,0.5037,0.56,0.5067,0.4527,0,0.7563,0.7779
2017-02-25 14:00:00,0.4784,0.56,0.4002,0.4559,0,0.7563,0.7779
2017-02-25 15:00:00,0.4683,0.56,0.4884,0.4591,0,0.7563,0.7779
2017-02-25 16:00:00,0.5037,0.56,0.6217,0.4623,0,0.7563,0.7779
2017-02-25 17:00:00,0.5088,0.56,0.5679,0.4164,0,0.7563,0.7779
2017-02-25 18:00:00,0.5392,0.7,0.2958,0.4963,0,0.7563,0.8766
2017-02-25 19:00:00,0.5392,0.7,0.0887,0.4605,0,0.7563,0.8766
2017-02-25 20:00:00,0.4936,0.7,0.1059,0.534,0,0.7563,0.8766
2017-02-25 21:00:00,0.4126,0.7,0.1065,0.534,0,0.7563,0.8766
2017-02-25 22:00:00,0.157,0.7,0.3018,0.502,0,0.7563,0.8766
2017-02-25 23:00:00,0.0608,0.7,0.574,0.502,0,0.7563,0.8766
2017-02-26 00:00:00,0.0051,0.7,0.7515,0.8917,0,0.8411,1.0
2017-02-26 01:00:00,0.0051,0.7,0.9172,0.8917,0,0.8411,1.0
2017-02-26 02:00:00,0.5695,0.7,0.9763,0.9099,0,0.8411,1.0
2017-02-26 03:00:00,0.5695,0.7,1.0,0.9099,0,0.8411,1.0
2017-02-26 04:00:00,0.5695,0.7,0.9527,0.9099,0,0.8411,1.0
2017-02-26 05:00:00,0.5695,0.7,0.9408,0.9044,0,0.8411,1.0
2017-02-26 06:00:00,0.5695,0.56,0.8107,0.7525,0,0.8411,0.8766
2017-02-26 07:00:00,0.5695,0.56,0.713,0.7877,0,0.8411,0.8766
2017-02-26 08:00:00,0.5695,0.56,0.6669,0.8268,0,0.8411,0.8766
2017-02-26 09:00:00,0.5695,0.56,0.6018,0.8268,0,0.8411,0.8766
2017-02-26 10:00:00,0.5695,0.56,0.5072,0.8268,0,0.8411,0.8766
2017-02-26 11:00:00,0.5695,0.56,0.5191,0.8268,0,0.8411,0.8766
2017-02-26 12:00:00,0.5695,0.56,0.4978,0.8268,0,0.8411,0.8766
2017-02-26 13:00:00,0.5695,0.56,0.5013,0.8268,0,0.8411,0.8766
2017-02-26 14:00:00,0.5695,0.56,0.4019,0.8268,0,0.8411,0.8766
2017-02-26 15:00:00,0.5695,0.56,0.5001,0.8268,0,0.8411,0.8766
2017-02-26 16:00:00,0.5695,0.56,0.6208,0.8268,0,0.8411,0.8766
2017-02-26 17:00:00,0.5695,0.56,0.5545,0.8296,0,0.8411,0.8766
2017-02-26 18:00:00,0.5695,0.7,0.2681,0.9787,0,0.8411,1.0
2017-02-26 19:00:00,0.5695,0.7,0.0681,0.9423,0,0.8411,1.0
2017-02-26 20:00:00,0.5695,0.7,0.1012,0.9099,0,0.8411,1.0
2017-02-26 21:00:00,0.5695,0.7,0.1065,0.9099,0,0.8411,1.0
2017-02-26 22:00:00,0.5695,0.7,0.3018,0.9099,0,0.8411,1.0
2017-02-26 23:00:00,0.0608,0.7,0.574,0.8917,0,0.8411,1.0
2017-02-27 00:00:00,0.0051,0.7,0.7515,0.2853,0,0.5003,0.6916
2017-02-27 01:00:00,0.0051,0.7,0.9172,0.2853,0,0.5003,0.6916
2017-02-27 02:00:00,0.0,0.7,0.9763,0.2853,0,0.5003,0.6916
2017-02-27 03:00:00,0.0101,0.7,1.0,0.2853,0,0.5003,0.6916
2017-02-27 04:00:00,0.0557,0.7,0.9527,0.2853,0,0.5003,0.6916
2017-02-27 05:00:00,0.1367,0.7,0.9408,0.2742,0,0.5003,0.6916
2017-02-27 06:00:00,0.4581,0.56,0.9342,0.2369,0,0.5224,0.6878
2017-02-27 07:00:00,0.5341,0.56,0.6825,0.1677,0,0.5665,0.6878
2017-02-27 08:00:00,0.5645,0.56,0.604,0.21,0,0.6107,0.6878
2017-02-27 09:00:00,0.5442,0.56,0.5266,0.2656,0,0.6328,0.6878
2017-02-27 10:00:00,0.5442,0.56,0.4965,0.2688,0,0.6504,0.6878
2017-02-27 11:00:00,0.5493,0.56,0.5406,0.272,0,0.6504,0.6878
2017-02-27 12:00:00,0.5341,0.56,0.5051,0.2752,0,0.6504,0.6878
2017-02-27 13:00:00,0.5037,0.56,0.5147,0.2688,0,0.6107,0.6878
2017-02-27 14:00:00,0.4784,0.56,0.419,0.272,0,0.6107,0.6878
2017-02-27 15:00:00,0.4683,0.56,0.5072,0.2752,0,0.6107,0.6878
2017-02-27 16:00:00,0.5037,0.56,0.6191,0.2784,0,0.6504,0.6878
2017-02-27 17:00:00,0.5088,0.56,0.5706,0.2348,0,0.6328,0.6878
2017-02-27 18:00:00,0.5392,0.7,0.2984,0.273,0,0.5665,0.7495
2017-02-27 19:00:00,0.5392,0.7,0.086,0.2394,0,0.5224,0.7495
2017-02-27 20:00:00,0.4936,0.7,0.1139,0.3173,0,0.5003,0.7495
2017-02-27 21:00:00,0.4126,0.7,0.1065,0.3173,0,0.5003,0.7495
2017-02-27 22:00:00,0.157,0.7,0.3018,0.2853,0,0.5003,0.6916
2017-02-27 23:00:00,0.0608,0.7,0.574,0.2853,0,0.5003,0.6916
2017-02-28 00:00:00,0.0051,0.7,0.7515,0.2853,0,0.5003,0.6916
2017-02-28 01:00:00,0.0051,0.7,0.9172,0.2853,0,0.5003,0.6916
2017-02-28 02:00:00,0.0,0.7,0.9763,0.2853,0,0.5003,0.6916
2017-02-28 03:00:00,0.0101,0.7,1.0,0.2853,0,0.5003,0.6916
2017-02-28 04:00:00,0.0557,0.7,0.9527,0.2853,0,0.5003,0.6916
2017-02-28 05:00:00,0.1367,0.7,0.9408,0.2742,0,0.5003,0.6916
2017-02-28 06:00:00,0.4581,0.56,0.9342,0.2369,0,0.5224,0.6878
2017-02-28 07:00:00,0.5341,0.56,0.6825,0.1677,0,0.5665,0.6878
2017-02-28 08:00:00,0.5645,0.56,0.604,0.21,0,0.6107,0.6878
2017-02-28 09:00:00,0.5442,0.56,0.5266,0.2656,0,0.6328,0.6878
2017-02-28 10:00:00,0.5442,0.56,0.4965,0.2688,0,0.6504,0.6878
2017-02-28 11:00:00,0.5493,0.56,0.5406,0.272,0,0.6504,0.6878
2017-02-28 12:00:00,0.5341,0.56,0.5051,0.2752,0,0.6504,0.6878
2017-02-28 13:00:00,0.5037,0.56,0.5147,0.2688,0,0.6107,0.6878
2017-02-28 14:00:00,0.4784,0.56,0.419,0.272,0,0.6107,0.6878
2017-02-28 15:00:00,0.4683,0.56,0.5072,0.2752,0,0.6107,0.6878
2017-02-28 16:00:00,0.5037,0.56,0.6191,0.2784,0,0.6504,0.6878
2017-02-28 17:00:00,0.5088,0.56,0.5706,0.2348,0,0.6328,0.6878
2017-02-28 18:00:00,0.5392,0.7,0.2984,0.273,0,0.5665,0.7495
2017-02-28 19:00:00,0.5392,0.7,0.086,0.2394,0,0.5224,0.7495
2017-02-28 20:00:00,0.4936,0.7,0.1139,0.3173,0,0.5003,0.7495
2017-02-28 21:00:00,0.4126,0.7,0.1065,0.3173,0,0.5003,0.7495
2017-02-28 22:00:00,0.157,0.7,0.3018,0.2853,0,0.5003,0.6916
2017-02-28 23:00:00,0.0608,0.7,0.574,0.2853,0,0.5003,0.6916
2017-03-01 00:00:00,0.0051,0.7,0.7515,0.2853,0,0.5003,0.6916
2017-03-01 01:00:00,0.0051,0.7,0.9172,0.2853,0,0.5003,0.6916
2017-03-01 02:00:00,0.0,0.7,0.9763,0.2853,0,0.5003,0.6916
2017-03-01 03:00:00,0.0101,0.7,1.0,0.2853,0,0.5003,0.6916
2017-03-01 04:00:00,0.0557,0.7,0.9527,0.2853,0,0.5003,0.6916
2017-03-01 05:00:00,0.1367,0.7,0.9408,0.2742,0,0.5003,0.6916
2017-03-01 06:00:00,0.4581,0.56,0.9342,0.2369,0,0.5224,0.6878
2017-03-01 07:00:00,0.5341,0.56,0.6825,0.1677,0,0.5665,0.6878
2017-03-01 08:00:00,0.5645,0.56,0.604,0.21,0,0.6107,0.6878
2017-03-01 09:00:00,0.5442,0.56,0.5266,0.2656,0,0.6328,0.6878
2017-03-01 10:00:00,0.5442,0.56,0.4965,0.2688,0,0.6504,0.6878
2017-03-01 11:00:00,0.5493,0.56,0.5406,0.272,0,0.6504,0.6878
2017-03-01 12:00:00,0.5341,0.56,0.5051,0.2752,0,0.6504,0.6878
2017-03-01 13:00:00,0.5037,0.56,0.5147,0.2688,0,0.6107,0.6878
2017-03-01 14:00:00,0.4784,0.56,0.419,0.272,0,0.6107,0.6878
2017-03-01 15:00:00,0.4683,0.56,0.5072,0.2752,0,0.6107,0.6878
2017-03-01 16:00:00,0.5037,0.56,0.6191,0.2784,0,0.6504,0.6878
2017-03-01 17:00:00,0.5088,0.56,0.5706,0.2348,0,0.6328,0.6878
2017-03-01 18:00:00,0.5392,0.7,0.2984,0.273,0,0.5665,0.7495
2017-03-01 19:00:00,0.5392,0.7,0.086,0.2394,0,0.5224,0.7495
2017-03-01 20:00:00,0.4936,0.7,0.1139,0.3173,0,0.5003,0.7495
2017-03-01 21:00:00,0.4126,0.7,0.1065,0.3173,0,0.5003,0.7495
2017-03-01 22:00:00,0.157,0.7,0.3018,0.2853,0,0.5003,0.6916
2017-03-01 23:00:00,0.0608,0.7,0.574,0.2853,0,0.5003,0.6916
2017-03-02 00:00:00,0.0051,1.0,0.7515,0.2853,0,0.5003,0.6916
2017-03-02 01:00:00,0.0051,1.0,0.9172,0.2853,0,0.5003,0.6916
2017-03-02 02:00:00,0.0,1.0,0.9763,0.2853,0,0.5003,0.6916
2017-03-02 03:00:00,0.0101,1.0,1.0,0.2853,0,0.5003,0.6916
2017-03-02 04:00:00,0.0557,1.0,0.9527,0.2853,0,0.5003,0.6916
2017-03-02 05:00:00,0.1367,1.0,0.9408,0.2742,0,0.5003,0.6916
2017-03-02 06:00:00,0.4581,0.8,0.9342,0.2374,0,0.5224,0.6878
2017-03-02 07:00:00,0.5341,0.8,0.6825,0.1688,0,0.5665,0.6878
2017-03-02 08:00:00,0.5645,0.8,0.604,0.2116,0,0.6107,0.6878
2017-03-02 09:00:00,0.5442,0.8,0.5266,0.2678,0,0.6328,0.6878
2017-03-02 10:00:00,0.5442,0.8,0.4965,0.2715,0,0.6504,0.6878
2017-03-02 11:00:00,0.5493,0.8,0.5406,0.2752,0,0.6504,0.6878
2017-03-02 12:00:00,0.5341,0.8,0.5051,0.279,0,0.6504,0.6878
2017-03-02 13:00:00,0.5037,0.8,0.5147,0.2715,0,0.6107,0.6878
2017-03-02 14:00:00,0.4784,0.8,0.419,0.2752,0,0.6107,0.6878
2017-03-02 15:00:00,0.4683,0.8,0.5072,0.279,0,0.6107,0.6878
2017-03-02 16:00:00,0.5037,0.8,0.6191,0.2827,0,0.6504,0.6878
2017-03-02 17:00:00,0.5088,0.8,0.5706,0.2396,0,0.6328,0.6878
2017-03-02 18:00:00,0.5392,1.0,0.2984,0.2783,0,0.5665,0.7495
2017-03-02 19:00:00,0.5392,1.0,0.086,0.2447,0,0.5224,0.7495
2017-03-02 20:00:00,0.4936,1.0,0.1139,0.3226,0,0.5003,0.7495
2017-03-02 21:00:00,0.4126,1.0,0.1065,0.3226,0,0.5003,0.7495
2017-03-02 22:00:00,0.157,1.0,0.3018,0.2853,0,0.5003,0.6916
2017-03-02 23:00:00,0.0608,1.0,0.574,0.2853,0,0.5003,0.6916
2017-03-03 00:00:00,0.0051,1.0,0.7515,0.2853,0,0.6623,0.6916
2017-03-03 01:00:00,0.0051,1.0,0.9172,0.2853,0,0.6623,0.6916
2017-03-03 02:00:00,0.0,1.0,0.9763,0.2853,0,0.6623,0.6916
2017-03-03 03:00:00,0.0101,1.0,1.0,0.2853,0,0.6623,0.6916
2017-03-03 04:00:00,0.0557,1.0,0.9527,0.2853,0,0.6623,0.6916
2017-03-03 05:00:00,0.1367,1.0,0.9408,0.2742,0,0.6623,0.6916
2017-03-03 06:00:00,0.4581,0.8,0.9342,0.2374,0,0.6844,0.6878
2017-03-03 07:00:00,0.5341,0.8,0.6825,0.1688,0,0.7285,0.6878
2017-03-03 08:00:00,0.5645,0.8,0.604,0.2116,0,0.7727,0.6878
2017-03-03 09:00:00,0.5442,0.8,0.5266,0.2678,0,0.7948,0.6878
2017-03-03 10:00:00,0.5442,0.8,0.4965,0.2715,0,0.8124,0.6878
2017-03-03 11:00:00,0.5493,0.8,0.5406,0.2752,0,0.8124,0.6878
2017-03-03 12:00:00,0.5341,0.8,0.5051,0.279,0,0.8124,0.6878
2017-03-03 13:00:00,0.5037,0.8,0.5147,0.2715,0,0.7727,0.6878
2017-03-03 14:00:00,0.4784,0.8,0.419,0.2752,0,0.7727,0.6878
2017-03-03 15:00:00,0.4683,0.8,0.5072,0.279,0,0.7727,0.6878
2017-03-03 16:00:00,0.5037,0.8,0.6191,0.2827,0,0.8124,0.6878
2017-03-03 17:00:00,0.5088,0.8,0.5706,0.2396,0,0.7948,0.6878
2017-03-03 18:00:00,0.5392,1.0,0.2984,0.2783,0,0.7285,0.7495
2017-03-03 19:00:00,0.5392,1.0,0.086,0.2447,0,0.6844,0.7495
2017-03-03 20:00:00,0.4936,1.0,0.1139,0.3226,0,0.6623,0.7495
2017-03-03 21:00:00,0.4126,1.0,0.1065,0.3226,0,0.6623,0.7495
2017-03-03 22:00:00,0.157,1.0,0.3018,0.2853,0,0.6623,0.6916
2017-03-03 23:00:00,0.0608,1.0,0.574,0.2853,0,0.6623,0.6916
2017-03-04 00:00:00,0.0051,1.0,0.7515,0.502,0,0.7896,0.8766
2017-03-04 01:00:00,0.0051,1.0,0.9172,0.502,0,0.7896,0.8766
2017-03-04 02:00:00,0.0,1.0,0.9763,0.502,0,0.7896,0.8766
2017-03-04 03:00:00,0.0101,1.0,1.0,0.502,0,0.7896,0.8766
2017-03-04 04:00:00,0.0557,1.0,0.9527,0.502,0,0.7896,0.8766
2017-03-04 05:00:00,0.1367,1.0,0.9408,0.4954,0,0.7896,0.8766
2017-03-04 06:00:00,0.4581,0.8,0.9342,0.4191,0,0.7896,0.7779
2017-03-04 07:00:00,0.5341,0.8,0.6933,0.3527,0,0.7896,0.7779
2017-03-04 08:00:00,0.5645,0.8,0.6336,0.3955,0,0.7896,0.7779
2017-03-04 09:00:00,0.5442,0.8,0.5683,0.4516,0,0.7896,0.7779
2017-03-04 10:00:00,0.5442,0.8,0.4911,0.4554,0,0.7896,0.7779
2017-03-04 11:00:00,0.5493,0.8,0.503,0.4591,0,0.7896,0.7779
2017-03-04 12:00:00,0.5341,0.8,0.5091,0.4628,0,0.7896,0.7779
2017-03-04 13:00:00,0.5037,0.8,0.5067,0.4554,0,0.7896,0.7779
2017-03-04 14:00:00,0.4784,0.8,0.4002,0.4591,0,0.7896,0.7779
2017-03-04 15:00:00,0.4683,0.8,0.4884,0.4628,0,0.7896,0.7779
2017-03-04 16:00:00,0.5037,0.8,0.6217,0.4666,0,0.7896,0.7779
2017-03-04 17:00:00,0.5088,0.8,0.5679,0.4212,0,0.7896,0.7779
2017-03-04 18:00:00,0.5392,1.0,0.2958,0.5017,0,0.7896,0.8766
2017-03-04 19:00:00,0.5392,1.0,0.0887,0.4659,0,0.7896,0.8766
2017-03-04 20:00:00,0.4936,1.0,0.1059,0.5393,0,0.7896,0.8766
2017-03-04 21:00:00,0.4126,1.0,0.1065,0.5393,0,0.7896,0.8766
2017-03-04 22:00:00,0.157,1.0,0.3018,0.502,0,0.7896,0.8766
2017-03-04 23:00:00,0.0608,1.0,0.574,0.502,0,0.7896,0.8766
2017-03-05 00:00:00,0.0051,1.0,0.7515,0.8917,0,0.8745,1.0
2017-03-05 01:00:00,0.0051,1.0,0.9172,0.8917,0,0.8745,1.0
2017-03-05 02:00:00,0.5695,1.0,0.9763,0.9152,0,0.8745,1.0
2017-03-05 03:00:00,0.5695,1.0,1.0,0.9152,0,0.8745,1.0
2017-03-05 04:00:00,0.5695,1.0,0.9527,0.9152,0,0.8745,1.0
2017-03-05 05:00:00,0.5695,1.0,0.9408,0.9097,0,0.8745,1.0
2017-03-05 06:00:00,0.5695,0.8,0.8107,0.7578,0,0.8745,0.8766
2017-03-05 07:00:00,0.5695,0.8,0.713,0.793,0,0.8745,0.8766
2017-03-05 08:00:00,0.5695,0.8,0.6669,0.8321,0,0.8745,0.8766
2017-03-05 09:00:00,0.5695,0.8,0.6018,0.8321,0,0.8745,0.8766
2017-03-05 10:00:00,0.5695,0.8,0.5072,0.8321,0,0.8745,0.8766
2017-03-05 11:00:00,0.5695,0.8,0.5191,0.8321,0,0.8745,0.8766
2017-03-05 12:00:00,0.5695,0.8,0.4978,0.8321,0,0.8745,0.8766
2017-03-05 13:00:00,0.5695,0.8,0.5013,0.8321,0,0.8745,0.8766
2017-03-05 14:00:00,0.5695,0.8,0.4019,0.8321,0,0.8745,0.8766
2017-03-05 15:00:00,0.5695,0.8,0.5001,0.8321,0,0.8745,0.8766
2017-03-05 16:00:00,0.5695,0.8,0.6208,0.8321,0,0.8745,0.8766
2017-03-05 17:00:00,0.5695,0.8,0.5545,0.8349,0,0.8745,0.8766
2017-03-05 18:00:00,0.5695,1.0,0.2681,0.984,0,0.8745,1.0
2017-03-05 19:00:00,0.5695,1.0,0.0681,0.9477,0,0.8745,1.0
2017-03-05 20:00:00,0.5695,1.0,0.1012,0.9152,0,0.8745,1.0
2017-03-05 21:00:00,0.5695,1.0,0.1065,0.9152,0,0.8745,1.0
2017-03-05 22:00:00,0.5695,1.0,0.3018,0.9152,0,0.8745,1.0
2017-03-05 23:00:00,0.0608,1.0,0.574,0.8917,0,0.8745,1.0
2017-03-06 00:00:00,0.0051,1.0,0.7515,0.2853,0,0.6623,0.6916
2017-03-06 01:00:00,0.0051,1.0,0.9172,0.2853,0,0.6623,0.6916
2017-03-06 02:00:00,0.0,1.0,0.9763,0.2853,0,0.6623,0.6916
2017-03-06 03:00:00,0.0101,1.0,1.0,0.2853,0,0.6623,0.6916
2017-03-06 04:00:00,0.0557,1.0,0.9527,0.2853,0,0.6623,0.6916
2017-03-06 05:00:00,0.1367,1.0,0.9408,0.2742,0,0.6623,0.6916
2017-03-06 06:00:00,0.4581,0.8,0.9342,0.2374,0,0.6844,0.6878
2017-03-06 07:00:00,0.5341,0.8,0.6825,0.1688,0,0.7285,0.6878
2017-03-06 08:00:00,0.5645,0.8,0.604,0.2116,0,0.7727,0.6878
2017-03-06 09:00:00,0.5442,0.8,0.5266,0.2678,0,0.7948,0.6878
2017-03-06 10:00:00,0.5442,0.8,0.4965,0.2715,0,0.8124,0.6878
2017-03-06 11:00:00,0.5493,0.8,0.5406,0.2752,0,0.8124,0.6878
2017-03-06 12:00:00,0.5341,0.8,0.5051,0.279,0,0.8124,0.6878
2017-03-06 13:00:00,0.5037,0.8,0.5147,0.2715,0,0.7727,0.6878
2017-03-06 14:00:00,0.4784,0.8,0.419,0.2752,0,0.7727,0.6878
2017-03-06 15:00:00,0.4683,0.8,0.5072,0.279,0,0.7727,0.6878
2017-03-06 16:00:00,0.5037,0.8,0.6191,0.2827,0,0.8124,0.6878
2017-03-06 17:00:00,0.5088,0.8,0.5706,0.2396,0,0.7948,0.6878
2017-03-06 18:00:00,0.5392,1.0,0.2984,0.2783,0,0.7285,0.7495
2017-03-06 19:00:00,0.5392,1.0,0.086,0.2447,0,0.6844,0.7495
2017-03-06 20:00:00,0.4936,1.0,0.1139,0.3226,0,0.6623,0.7495
2017-03-06 21:00:00,0.4126,1.0,0.1065,0.3226,0,0.6623,0.7495
2017-03-06 22:00:00,0.157,1.0,0.3018,0.2853,0,0.6623,0.6916
2017-03-06 23:00:00,0.0608,1.0,0.574,0.2853,0,0.6623,0.6916
2017-03-07 00:00:00,0.0051,1.0,0.7515,0.2853,0,0.6623,0.6916
2017-03-07 01:00:00,0.0051,1.0,0.9172,0.2853,0,0.6623,0.6916
2017-03-07 02:00:00,0.0,1.0,0.9763,0.2853,0,0.6623,0.6916
2017-03-07 03:00:00,0.0101,1.0,1.0,0.2853,0,0.6623,0.6916
2017-03-07 04:00:00,0.0557,1.0,0.9527,0.2853,0,0.6623,0.6916
2017-03-07 05:00:00,0.1367,1.0,0.9408,0.2742,0,0.6623,0.6916
2017-03-07 06:00:00,0.4581,0.8,0.9342,0.2374,0,0.6844,0.6878
2017-03-07 07:00:00,0.5341,0.8,0.6825,0.1688,0,0.7285,0.6878
2017-03-07 08:00:00,0.5645,0.8,0.604,0.2116,0,0.7727,0.6878
2017-03-07 09:00:00,0.5442,0.8,0.5266,0.2678,0,0.7948,0.6878
2017-03-07 10:00:00,0.5442,0.8,0.4965,0.2715,0,0.8124,0.6878
2017-03-07 11:00:00,0.5493,0.8,0.5406,0.2752,0,0.8124,0.6878
2017-03-07 12:00:00,0.5341,0.8,0.5051,0.279,0,0.8124,0.6878
2017-03-07 13:00:00,0.5037,0.8,0.5147,0.2715,0,0.7727,0.6878
2017-03-07 14:00:00,0.4784,0.8,0.419,0.2752,0,0.7727,0.6878
2017-03-07 15:00:00,0.4683,0.8,0.5072,0.279,0,0.7727,0.6878
2017-03-07 16:00:00,0.5037,0.8,0.6191,0.2827,0,0.8124,0.6878
2017-03-07 17:00:00,0.5088,0.8,0.5706,0.2396,0,0.7948,0.6878
2017-03-07 18:00:00,0.5392,1.0,0.2984,0.2783,0,0.7285,0.7495
2017-03-07 19:00:00,0.5392,1.0,0.086,0.2447,0,0.6844,0.7495
2017-03-07 20:00:00,0.4936,1.0,0.1139,0.3226,0,0.6623,0.7495
2017-03-07 21:00:00,0.4126,1.0,0.1065,0.3226,0,0.6623,0.7495
2017-03-07 22:00:00,0.157,1.0,0.3018,0.2853,0,0.6623,0.6916
2017-03-07 23:00:00,0.0608,1.0,0.574,0.2853,0,0.6623,0.6916
2017-03-08 00:00:00,0.0506,1.0,0.7515,0.2853,0,0.6623,0.6916
2017-03-08 01:00:00,0.0405,1.0,0.9172,0.2853,0,0.6623,0.6916
2017-03-08 02:00:00,0.0,1.0,0.9763,0.2853,0,0.6623,0.6916
2017-03-08 03:00:00,0.0203,1.0,1.0,0.2853,0,0.6623,0.6916
2017-03-08 04:00:00,0.0608,1.0,0.9527,0.2853,0,0.6623,0.6916
2017-03-08 05:00:00,0.1621,1.0,0.9408,0.2742,0,0.6623,0.6916
2017-03-08 06:00:00,0.524,0.8,0.9342,0.2374,0,0.6844,0.6878
2017-03-08 07:00:00,0.6658,0.8,0.6825,0.1688,0,0.7285,0.6878
2017-03-08 08:00:00,0.7265,0.8,0.604,0.2116,0,0.7727,0.6878
2017-03-08 09:00:00,0.686,0.8,0.5266,0.2678,0,0.7948,0.6878
2017-03-08 10:00:00,0.686,0.8,0.4965,0.2715,0,0.8124,0.6878
