new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-03-16 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5493,0.6821
2017-03-16 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5493,0.6821
2017-03-16 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5493,0.7061
2017-03-16 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.5835,0.6178
2017-03-16 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6518,0.6509
2017-03-16 08:00:00,0.612,0.375,0.3044,0.1743,0,0.9385,0.6509
2017-03-16 09:00:00,0.5883,0.375,0.7396,0.245,0,0.9726,0.6509
2017-03-16 10:00:00,0.5883,0.375,0.7005,0.2497,0,1.0,0.6509
2017-03-16 11:00:00,0.5949,0.375,0.755,0.2544,0,1.0,0.6429
2017-03-16 12:00:00,0.5784,0.375,0.7092,0.2591,0,1.0,0.6349
2017-03-16 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.9385,0.6269
2017-03-16 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.9385,0.6178
2017-03-16 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.9385,0.6098
2017-03-16 16:00:00,0.5428,0.375,0.8463,0.2638,0,1.0,0.6178
2017-03-16 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.9726,0.6349
2017-03-16 18:00:00,0.5824,0.75,0.7021,0.273,0,0.8701,0.7753
2017-03-16 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.8017,0.7434
2017-03-16 20:00:00,0.529,0.75,0.6099,0.3182,0,0.7675,0.7422
2017-03-16 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.7675,0.7183
2017-03-16 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5493,0.6901
2017-03-16 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5493,0.6901
2017-03-17 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5493,0.7061
2017-03-17 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5493,0.6981
2017-03-17 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5493,0.6821
2017-03-17 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5493,0.6821
2017-03-17 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5493,0.6821
2017-03-17 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5493,0.7061
2017-03-17 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.5835,0.6178
2017-03-17 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6518,0.6509
2017-03-17 08:00:00,0.612,0.375,0.3044,0.1743,0,0.7202,0.6509
2017-03-17 09:00:00,0.5883,0.375,0.7396,0.245,0,0.7544,0.6509
2017-03-17 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.7818,0.6509
2017-03-17 11:00:00,0.5949,0.375,0.755,0.2544,0,0.7818,0.6429
2017-03-17 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.7818,0.6349
2017-03-17 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.7202,0.6269
2017-03-17 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.7202,0.6178
2017-03-17 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.7202,0.6098
2017-03-17 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.7818,0.6178
2017-03-17 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.7544,0.6349
2017-03-17 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6518,0.7753
2017-03-17 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.5835,0.7434
2017-03-17 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5493,0.7422
2017-03-17 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5493,0.7183
2017-03-17 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5493,0.6901
2017-03-17 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5493,0.6901
2017-03-18 00:00:00,0.0059,0.75,0.3232,0.5666,0,0.5493,0.79
2017-03-18 01:00:00,0.0059,0.75,0.3944,0.5666,0,0.5493,0.7801
2017-03-18 02:00:00,0.0,0.75,0.4199,0.5666,0,0.5493,0.7603
2017-03-18 03:00:00,0.0119,0.75,0.43,0.5666,0,0.5493,0.7603
2017-03-18 04:00:00,0.0652,0.75,0.4097,0.5666,0,0.5493,0.7603
2017-03-18 05:00:00,0.1601,0.75,0.4046,0.562,0,0.5493,0.79
2017-03-18 06:00:00,0.4875,0.375,0.5045,0.3568,0,0.5493,0.6441
2017-03-18 07:00:00,0.5764,0.375,0.8032,0.2756,0,0.5493,0.6851
2017-03-18 08:00:00,0.612,0.375,0.8323,0.3303,0,0.5493,0.6851
2017-03-18 09:00:00,0.5883,0.375,0.7862,0.401,0,0.5493,0.6851
2017-03-18 10:00:00,0.5883,0.375,0.6768,0.4057,0,0.5493,0.6851
2017-03-18 11:00:00,0.5949,0.375,0.6819,0.4104,0,0.5493,0.6752
2017-03-18 12:00:00,0.5784,0.375,0.6901,0.4151,0,0.5493,0.6653
2017-03-18 13:00:00,0.5428,0.375,0.6553,0.4057,0,0.5493,0.6554
2017-03-18 14:00:00,0.5136,0.375,0.4224,0.4104,0,0.5493,0.6441
2017-03-18 15:00:00,0.5017,0.375,0.3609,0.4151,0,0.5493,0.6342
2017-03-18 16:00:00,0.5428,0.375,0.7524,0.4198,0,0.5493,0.6441
2017-03-18 17:00:00,0.5479,0.375,0.6298,0.3608,0,0.5493,0.6653
2017-03-18 18:00:00,0.5824,0.75,0.5335,0.573,0,0.5493,0.8408
2017-03-18 19:00:00,0.5824,0.75,0.5775,0.5253,0,0.5493,0.8013
2017-03-18 20:00:00,0.529,0.75,0.6184,0.6135,0,0.5493,0.7999
2017-03-18 21:00:00,0.4342,0.75,0.5488,0.6135,0,0.5493,0.7702
2017-03-18 22:00:00,0.1838,0.75,0.6369,0.5666,0,0.5493,0.7702
2017-03-18 23:00:00,0.0711,0.75,0.2468,0.5666,0,0.5493,0.7702
2017-03-19 00:00:00,0.0059,0.75,0.3232,0.8431,0,0.5493,0.8761
2017-03-19 01:00:00,0.0059,0.75,0.3944,0.8431,0,0.5493,0.8642
2017-03-19 02:00:00,0.6325,0.75,0.4199,0.8804,0,0.5493,0.8404
2017-03-19 03:00:00,0.6325,0.75,0.43,0.8804,0,0.5493,0.8404
2017-03-19 04:00:00,0.6325,0.75,0.4097,0.8804,0,0.5493,0.8404
2017-03-19 05:00:00,0.6325,0.75,0.4046,0.8765,0,0.5493,0.8761
2017-03-19 06:00:00,0.6325,0.375,0.3486,0.5371,0,0.5493,0.7005
2017-03-19 07:00:00,0.6325,0.375,0.4124,0.5836,0,0.5493,0.7499
2017-03-19 08:00:00,0.6325,0.375,0.3838,0.6336,0,0.5493,0.7499
2017-03-19 09:00:00,0.6325,0.375,0.8254,0.6336,0,0.5493,0.7499
2017-03-19 10:00:00,0.6325,0.375,0.6213,0.6336,0,0.5493,0.7499
2017-03-19 11:00:00,0.6325,0.375,0.6523,0.6336,0,0.5493,0.738
2017-03-19 12:00:00,0.6325,0.375,0.3016,0.6336,0,0.5493,0.726
2017-03-19 13:00:00,0.6325,0.375,0.3159,0.6336,0,0.5493,0.7141
2017-03-19 14:00:00,0.6325,0.375,0.2167,0.6336,0,0.5493,0.7005
2017-03-19 15:00:00,0.6325,0.375,0.5315,0.6336,0,0.5493,0.6886
2017-03-19 16:00:00,0.6325,0.375,0.6212,0.6336,0,0.5493,0.7005
2017-03-19 17:00:00,0.6325,0.375,0.5868,0.6355,0,0.5493,0.726
2017-03-19 18:00:00,0.6325,0.75,0.5298,0.973,0,0.5493,0.9374
2017-03-19 19:00:00,0.6325,0.75,0.4757,0.925,0,0.5493,0.8897
2017-03-19 20:00:00,0.6325,0.75,0.544,0.8804,0,0.5493,0.888
2017-03-19 21:00:00,0.6325,0.75,0.4096,0.8804,0,0.5493,0.8523
2017-03-19 22:00:00,0.6325,0.75,0.2597,0.8804,0,0.5493,0.8523
2017-03-19 23:00:00,0.0711,0.75,0.2468,0.8431,0,0.5493,0.8523
2017-03-20 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5493,0.7061
2017-03-20 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5493,0.6981
2017-03-20 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5493,0.6821
2017-03-20 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5493,0.6821
2017-03-20 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5493,0.6821
2017-03-20 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5493,0.7061
2017-03-20 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.5835,0.6178
2017-03-20 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6518,0.6509
2017-03-20 08:00:00,0.612,0.375,0.3044,0.1743,0,0.7202,0.6509
2017-03-20 09:00:00,0.5883,0.375,0.7396,0.245,0,0.7544,0.6509
2017-03-20 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.7818,0.6509
2017-03-20 11:00:00,0.5949,0.375,0.755,0.2544,0,0.7818,0.6429
2017-03-20 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.7818,0.6349
2017-03-20 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.7202,0.6269
2017-03-20 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.7202,0.6178
2017-03-20 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.7202,0.6098
2017-03-20 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.7818,0.6178
2017-03-20 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.7544,0.6349
2017-03-20 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6518,0.7753
2017-03-20 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.5835,0.7434
2017-03-20 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5493,0.7422
2017-03-20 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5493,0.7183
2017-03-20 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5493,0.6901
2017-03-20 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5493,0.6901
2017-03-21 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5239,0.7061
2017-03-21 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5239,0.6981
2017-03-21 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5239,0.6821
2017-03-21 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5239,0.6821
2017-03-21 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5239,0.6821
2017-03-21 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5239,0.7061
2017-03-21 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.5581,0.6178
2017-03-21 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6265,0.6509
2017-03-21 08:00:00,0.612,0.375,0.3044,0.1743,0,0.6949,0.6509
2017-03-21 09:00:00,0.5883,0.375,0.7396,0.245,0,0.729,0.6509
2017-03-21 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.7564,0.6509
2017-03-21 11:00:00,0.5949,0.375,0.755,0.2544,0,0.7564,0.6429
2017-03-21 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.7564,0.6349
2017-03-21 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.6949,0.6269
2017-03-21 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.6949,0.6178
2017-03-21 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.6949,0.6098
2017-03-21 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.7564,0.6178
2017-03-21 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.729,0.6349
2017-03-21 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6265,0.7753
2017-03-21 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.5581,0.7434
2017-03-21 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5239,0.7422
2017-03-21 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5239,0.7183
2017-03-21 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5239,0.6901
2017-03-21 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5239,0.6901
2017-03-22 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5239,0.7061
2017-03-22 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5239,0.6981
2017-03-22 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5239,0.6821
2017-03-22 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5239,0.6821
2017-03-22 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5239,0.6821
2017-03-22 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5239,0.7061
2017-03-22 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.5581,0.6178
2017-03-22 07:00:00,0.5764,0.375,0.8032,0.1196,0,0.6265,0.6509
2017-03-22 08:00:00,0.612,0.375,0.8323,0.1743,0,0.6949,0.6509
2017-03-22 09:00:00,0.5883,0.375,0.7862,0.245,0,0.729,0.6509
2017-03-22 10:00:00,0.5883,0.375,0.6768,0.2497,0,0.7564,0.6509
2017-03-22 11:00:00,0.5949,0.375,0.6819,0.2544,0,0.7564,0.6429
2017-03-22 12:00:00,0.5784,0.375,0.6901,0.2591,0,0.7564,0.6349
2017-03-22 13:00:00,0.5428,0.375,0.6553,0.2497,0,0.6949,0.6269
2017-03-22 14:00:00,0.5136,0.375,0.4224,0.2544,0,0.6949,0.6178
2017-03-22 15:00:00,0.5017,0.375,0.3609,0.2591,0,0.6949,0.6098
2017-03-22 16:00:00,0.5428,0.375,0.7524,0.2638,0,0.7564,0.6178
2017-03-22 17:00:00,0.5479,0.375,0.6298,0.2063,0,0.729,0.6349
2017-03-22 18:00:00,0.5824,0.75,0.5335,0.273,0,0.6265,0.7753
2017-03-22 19:00:00,0.5824,0.75,0.5775,0.2269,0,0.5581,0.7434
2017-03-22 20:00:00,0.529,0.75,0.6184,0.3182,0,0.5239,0.7422
2017-03-22 21:00:00,0.4342,0.75,0.5488,0.3182,0,0.5239,0.7183
2017-03-22 22:00:00,0.1838,0.75,0.6369,0.2713,0,0.5239,0.6901
2017-03-22 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5239,0.6901
2017-03-23 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5239,0.7061
2017-03-23 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5239,0.6981
2017-03-23 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5239,0.6821
2017-03-23 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5239,0.6821
2017-03-23 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5239,0.6821
2017-03-23 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5239,0.7061
2017-03-23 06:00:00,0.4875,0.375,0.3486,0.2023,0,0.5581,0.6178
2017-03-23 07:00:00,0.5764,0.375,0.4124,0.1196,0,0.6265,0.6509
2017-03-23 08:00:00,0.612,0.375,0.3838,0.1743,0,0.9128,0.6509
2017-03-23 09:00:00,0.5883,0.375,0.8254,0.245,0,0.947,0.6509
2017-03-23 10:00:00,0.5883,0.375,0.6213,0.2497,0,0.9744,0.6509
2017-03-23 11:00:00,0.5949,0.375,0.6523,0.2544,0,0.9744,0.6429
2017-03-23 12:00:00,0.5784,0.375,0.3016,0.2591,0,0.9744,0.6349
2017-03-23 13:00:00,0.5428,0.375,0.3159,0.2497,0,0.9128,0.6269
2017-03-23 14:00:00,0.5136,0.375,0.2167,0.2544,0,0.9128,0.6178
2017-03-23 15:00:00,0.5017,0.375,0.5315,0.2591,0,0.9128,0.6098
2017-03-23 16:00:00,0.5428,0.375,0.6212,0.2638,0,0.9744,0.6178
2017-03-23 17:00:00,0.5479,0.375,0.5868,0.2063,0,0.947,0.6349
2017-03-23 18:00:00,0.5824,0.75,0.5298,0.273,0,0.8445,0.7753
2017-03-23 19:00:00,0.5824,0.75,0.4757,0.2269,0,0.7761,0.7434
2017-03-23 20:00:00,0.529,0.75,0.544,0.3182,0,0.7419,0.7422
2017-03-23 21:00:00,0.4342,0.75,0.4096,0.3182,0,0.7419,0.7183
2017-03-23 22:00:00,0.1838,0.75,0.2597,0.2713,0,0.5239,0.6901
2017-03-23 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5239,0.6901
2017-03-24 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5239,0.7061
2017-03-24 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5239,0.6981
2017-03-24 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5239,0.6821
2017-03-24 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5239,0.6821
2017-03-24 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5239,0.6821
2017-03-24 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5239,0.7061
2017-03-24 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.5581,0.6178
2017-03-24 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6265,0.6509
2017-03-24 08:00:00,0.612,0.375,0.3044,0.1743,0,0.6949,0.6509
2017-03-24 09:00:00,0.5883,0.375,0.7396,0.245,0,0.729,0.6509
2017-03-24 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.7564,0.6509
2017-03-24 11:00:00,0.5949,0.375,0.755,0.2544,0,0.7564,0.6429
2017-03-24 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.7564,0.6349
2017-03-24 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.6949,0.6269
2017-03-24 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.6949,0.6178
2017-03-24 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.6949,0.6098
2017-03-24 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.7564,0.6178
2017-03-24 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.729,0.6349
2017-03-24 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6265,0.7753
2017-03-24 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.5581,0.7434
2017-03-24 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5239,0.7422
2017-03-24 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5239,0.7183
2017-03-24 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5239,0.6901
2017-03-24 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5239,0.6901
2017-03-25 00:00:00,0.0059,0.75,0.3232,0.5666,0,0.5239,0.79
2017-03-25 01:00:00,0.0059,0.75,0.3944,0.5666,0,0.5239,0.7801
2017-03-25 02:00:00,0.0,0.75,0.4199,0.5666,0,0.5239,0.7603
2017-03-25 03:00:00,0.0119,0.75,0.43,0.5666,0,0.5239,0.7603
2017-03-25 04:00:00,0.0652,0.75,0.4097,0.5666,0,0.5239,0.7603
2017-03-25 05:00:00,0.1601,0.75,0.4046,0.562,0,0.5239,0.79
2017-03-25 06:00:00,0.4875,0.375,0.5045,0.3568,0,0.5239,0.6441
2017-03-25 07:00:00,0.5764,0.375,0.3739,0.2756,0,0.5239,0.6851
2017-03-25 08:00:00,0.612,0.375,0.3044,0.3303,0,0.5239,0.6851
2017-03-25 09:00:00,0.5883,0.375,0.7396,0.401,0,0.5239,0.6851
2017-03-25 10:00:00,0.5883,0.375,0.7005,0.4057,0,0.5239,0.6851
2017-03-25 11:00:00,0.5949,0.375,0.755,0.4104,0,0.5239,0.6752
2017-03-25 12:00:00,0.5784,0.375,0.7092,0.4151,0,0.5239,0.6653
2017-03-25 13:00:00,0.5428,0.375,0.6963,0.4057,0,0.5239,0.6554
2017-03-25 14:00:00,0.5136,0.375,0.5397,0.4104,0,0.5239,0.6441
2017-03-25 15:00:00,0.5017,0.375,0.7283,0.4151,0,0.5239,0.6342
2017-03-25 16:00:00,0.5428,0.375,0.8463,0.4198,0,0.5239,0.6441
2017-03-25 17:00:00,0.5479,0.375,0.8345,0.3608,0,0.5239,0.6653
2017-03-25 18:00:00,0.5824,0.75,0.7021,0.573,0,0.5239,0.8408
2017-03-25 19:00:00,0.5824,0.75,0.5997,0.5253,0,0.5239,0.8013
2017-03-25 20:00:00,0.529,0.75,0.6099,0.6135,0,0.5239,0.7999
2017-03-25 21:00:00,0.4342,0.75,0.4563,0.6135,0,0.5239,0.7702
2017-03-25 22:00:00,0.1838,0.75,0.5556,0.5666,0,0.5239,0.7702
2017-03-25 23:00:00,0.0711,0.75,0.2468,0.5666,0,0.5239,0.7702
2017-03-26 00:00:00,0.0059,0.75,0.3232,0.8431,0,0.5493,0.8761
2017-03-26 01:00:00,0.0059,0.75,0.3944,0.8431,0,0.5493,0.8642
2017-03-26 02:00:00,0.6325,0.75,0.4199,0.8804,0,0.5493,0.8404
2017-03-26 03:00:00,0.6325,0.75,0.43,0.8804,0,0.5493,0.8404
2017-03-26 04:00:00,0.6325,0.75,0.4097,0.8804,0,0.5493,0.8404
2017-03-26 05:00:00,0.6325,0.75,0.4046,0.8765,0,0.5493,0.8761
2017-03-26 06:00:00,0.6325,0.375,0.5045,0.5371,0,0.5493,0.7005
2017-03-26 07:00:00,0.6325,0.375,0.3739,0.5836,0,0.5493,0.7499
2017-03-26 08:00:00,0.6325,0.375,0.3044,0.6336,0,0.5493,0.7499
2017-03-26 09:00:00,0.6325,0.375,0.7396,0.6336,0,0.5493,0.7499
2017-03-26 10:00:00,0.6325,0.375,0.7005,0.6336,0,0.5493,0.7499
2017-03-26 11:00:00,0.6325,0.375,0.755,0.6336,0,0.5493,0.738
2017-03-26 12:00:00,0.6325,0.375,0.7092,0.6336,0,0.5493,0.726
2017-03-26 13:00:00,0.6325,0.375,0.6963,0.6336,0,0.5493,0.7141
2017-03-26 14:00:00,0.6325,0.375,0.5397,0.6336,0,0.5493,0.7005
2017-03-26 15:00:00,0.6325,0.375,0.7283,0.6336,0,0.5493,0.6886
2017-03-26 16:00:00,0.6325,0.375,0.8463,0.6336,0,0.5493,0.7005
2017-03-26 17:00:00,0.6325,0.375,0.8345,0.6355,0,0.5493,0.726
2017-03-26 18:00:00,0.6325,0.75,0.7021,0.973,0,0.5493,0.9374
2017-03-26 19:00:00,0.6325,0.75,0.5997,0.925,0,0.5493,0.8897
2017-03-26 20:00:00,0.6325,0.75,0.6099,0.8804,0,0.5493,0.888
2017-03-26 21:00:00,0.6325,0.75,0.4563,0.8804,0,0.5493,0.8523
2017-03-26 22:00:00,0.6325,0.75,0.5556,0.8804,0,0.5493,0.8523
2017-03-26 23:00:00,0.0711,0.75,0.2468,0.8431,0,0.5493,0.8523
2017-03-27 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.5493,0.7061
2017-03-27 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.5493,0.6981
2017-03-27 02:00:00,0.0,0.75,0.4199,0.2713,0,0.5493,0.6821
2017-03-27 03:00:00,0.0119,0.75,0.43,0.2713,0,0.5493,0.6821
2017-03-27 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.5493,0.6821
2017-03-27 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.5493,0.7061
2017-03-27 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.5835,0.6178
2017-03-27 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.6518,0.6509
2017-03-27 08:00:00,0.612,0.375,0.3044,0.1743,0,0.7202,0.6509
2017-03-27 09:00:00,0.5883,0.375,0.7396,0.245,0,0.7544,0.6509
2017-03-27 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.7818,0.6509
2017-03-27 11:00:00,0.5949,0.375,0.755,0.2544,0,0.7818,0.6429
2017-03-27 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.7818,0.6349
2017-03-27 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.7202,0.6269
2017-03-27 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.7202,0.6178
2017-03-27 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.7202,0.6098
2017-03-27 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.7818,0.6178
2017-03-27 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.7544,0.6349
2017-03-27 18:00:00,0.5824,0.75,0.7021,0.273,0,0.6518,0.7753
2017-03-27 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.5835,0.7434
2017-03-27 20:00:00,0.529,0.75,0.6099,0.3182,0,0.5493,0.7422
2017-03-27 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.5493,0.7183
2017-03-27 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.5493,0.6901
2017-03-27 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.5493,0.6901
2017-03-28 00:00:00,0.0059,0.75,0.3232,0.2713,0,0.4627,0.7061
2017-03-28 01:00:00,0.0059,0.75,0.3944,0.2713,0,0.4627,0.6981
2017-03-28 02:00:00,0.0,0.75,0.4199,0.2713,0,0.4627,0.6821
2017-03-28 03:00:00,0.0119,0.75,0.43,0.2713,0,0.4627,0.6821
2017-03-28 04:00:00,0.0652,0.75,0.4097,0.2713,0,0.4627,0.6821
2017-03-28 05:00:00,0.1601,0.75,0.4046,0.2636,0,0.4627,0.7061
2017-03-28 06:00:00,0.4875,0.375,0.5045,0.2023,0,0.4969,0.6178
2017-03-28 07:00:00,0.5764,0.375,0.3739,0.1196,0,0.5653,0.6509
2017-03-28 08:00:00,0.612,0.375,0.3044,0.1743,0,0.6336,0.6509
2017-03-28 09:00:00,0.5883,0.375,0.7396,0.245,0,0.6678,0.6509
2017-03-28 10:00:00,0.5883,0.375,0.7005,0.2497,0,0.6952,0.6509
2017-03-28 11:00:00,0.5949,0.375,0.755,0.2544,0,0.6952,0.6429
2017-03-28 12:00:00,0.5784,0.375,0.7092,0.2591,0,0.6952,0.6349
2017-03-28 13:00:00,0.5428,0.375,0.6963,0.2497,0,0.6336,0.6269
2017-03-28 14:00:00,0.5136,0.375,0.5397,0.2544,0,0.6336,0.6178
2017-03-28 15:00:00,0.5017,0.375,0.7283,0.2591,0,0.6336,0.6098
2017-03-28 16:00:00,0.5428,0.375,0.8463,0.2638,0,0.6952,0.6178
2017-03-28 17:00:00,0.5479,0.375,0.8345,0.2063,0,0.6678,0.6349
2017-03-28 18:00:00,0.5824,0.75,0.7021,0.273,0,0.5653,0.7753
2017-03-28 19:00:00,0.5824,0.75,0.5997,0.2269,0,0.4969,0.7434
2017-03-28 20:00:00,0.529,0.75,0.6099,0.3182,0,0.4627,0.7422
2017-03-28 21:00:00,0.4342,0.75,0.4563,0.3182,0,0.4627,0.7183
2017-03-28 22:00:00,0.1838,0.75,0.5556,0.2713,0,0.4627,0.6901
2017-03-28 23:00:00,0.0711,0.75,0.2468,0.2713,0,0.4627,0.6901
2017-03-29 00:00:00,0.0,0.75,0.3232,0.2713,0,0.4627,0.7061
2017-03-29 01:00:00,0.0119,0.75,0.3944,0.2713,0,0.4627,0.6981
2017-03-29 02:00:00,0.0474,0.75,0.4199,0.2713,0,0.4627,0.6821
2017-03-29 03:00:00,0.0474,0.75,0.43,0.2713,0,0.4627,0.6821
2017-03-29 04:00:00,0.1067,0.75,0.4097,0.2713,0,0.4627,0.6821
2017-03-29 05:00:00,0.1778,0.75,0.4046,0.2636,0,0.4627,0.7061
2017-03-29 06:00:00,0.4579,0.375,0.5045,0.2023,0,0.4969,0.6178
2017-03-29 07:00:00,0.4697,0.375,0.8032,0.1196,0,0.5653,0.6509
2017-03-29 08:00:00,0.4697,0.375,0.8323,0.1743,0,0.6336,0.6509
